,Player,Link,Player_name(param),Player_id(param)
0,﻿Andreas Hinkel,/en/players/9d56817e/Andreas-Hinkel,Andreas-Hinkel,9d56817e
1,Alexander Hleb,/en/players/35cf43aa/Alexander-Hleb,Alexander-Hleb,35cf43aa
2,Fernando Meira,/en/players/415bd344/Fernando-Meira,Fernando-Meira,415bd344
3,Kevin Kurányi,/en/players/ac2c067c/Kevin-Kuranyi,Kevin-Kuranyi,ac2c067c
4,Zvonimir Soldo,/en/players/05af2722/Zvonimir-Soldo,Zvonimir-Soldo,05af2722
5,Krasimir Balakov,/en/players/7c067852/Krasimir-Balakov,Krasimir-Balakov,7c067852
6,Heiko Gerber,/en/players/ed45b99a/Heiko-Gerber,Heiko-Gerber,ed45b99a
7,Marcelo Bordon,/en/players/6826394d/Marcelo-Bordon,Marcelo-Bordon,6826394d
8,Silvio Meißner,/en/players/8fda9d61/Silvio-Meissner,Silvio-Meissner,8fda9d61
9,Timo Hildebrand,/en/players/672b5171/Timo-Hildebrand,Timo-Hildebrand,672b5171
10,Ioannis Amanatidis,/en/players/ce639756/Ioannis-Amanatidis,Ioannis-Amanatidis,ce639756
11,Jochen Seitz,/en/players/b2af62d9/Jochen-Seitz,Jochen-Seitz,b2af62d9
12,Thomas Ernst,/en/players/ddbfbb6b/Thomas-Ernst,Thomas-Ernst,ddbfbb6b
13,Rui Marques,/en/players/51947459/Rui-Marques,Rui-Marques,51947459
14,Timo Wenzel,/en/players/bf1cbcda/Timo-Wenzel,Timo-Wenzel,bf1cbcda
15,Ionel Ganea,/en/players/e02f16b2/Ionel-Ganea,Ionel-Ganea,e02f16b2
16,Michael Mutzel,/en/players/5b135ddc/Michael-Mutzel,Michael-Mutzel,5b135ddc
17,Christian Tiffert,/en/players/e6f3a40a/Christian-Tiffert,Christian-Tiffert,e6f3a40a
18,Sean Dundee,/en/players/733d341b/Sean-Dundee,Sean-Dundee,733d341b
19,Steffen Dangelmayr,/en/players/fbdd16dc/Steffen-Dangelmayr,Steffen-Dangelmayr,fbdd16dc
20,Bradley Carnell,/en/players/8d7b5b6a/Bradley-Carnell,Bradley-Carnell,8d7b5b6a
21,Thomas Schneider,/en/players/5fa6354f/Thomas-Schneider,Thomas-Schneider,5fa6354f
22,Jens Todt,/en/players/7f7ccbcb/Jens-Todt,Jens-Todt,7f7ccbcb
23,Michael Rundio,/en/players/5c2e7fd6/Michael-Rundio,Michael-Rundio,5c2e7fd6
24,Horst Heldt,/en/players/cae062df/Horst-Heldt,Horst-Heldt,cae062df
25,﻿Timo Hildebrand,/en/players/672b5171/Timo-Hildebrand,Timo-Hildebrand,672b5171
26,Philipp Lahm,/en/players/de491a33/Philipp-Lahm,Philipp-Lahm,de491a33
27,Andreas Hinkel,/en/players/9d56817e/Andreas-Hinkel,Andreas-Hinkel,9d56817e
28,Imre Szabics,/en/players/f16f025d/Imre-Szabics,Imre-Szabics,f16f025d
29,Jurica Vranješ,/en/players/62889ae9/Jurica-Vranjes,Jurica-Vranjes,62889ae9
30,Boris Živković,/en/players/f6338bc4/Boris-Zivkovic,Boris-Zivkovic,f6338bc4
31,Cacau,/en/players/5d006974/Cacau,Cacau,5d006974
32,Marco Streller,/en/players/376faf34/Marco-Streller,Marco-Streller,376faf34
33,Hakan Yakin,/en/players/ddd08355/Hakan-Yakin,Hakan-Yakin,ddd08355
34,Emanuel Centurión,/en/players/70994b8c/Emanuel-Centurion,Emanuel-Centurion,70994b8c
