Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Andreas Hinkel,de GER,DF,33,32,3.0,0.0,2002-2003,9d56817e,Stuttgart,"2,870",31.9,5.0,0.0,2.0,13.0,
,Alexander Hleb,by BLR,MF,34,31,7.0,4.0,2002-2003,35cf43aa,Stuttgart,"2,681",29.8,2.0,0.0,2.0,77.0,
,Fernando Meira,pt POR,"DF,MF",31,31,0.0,1.0,2002-2003,415bd344,Stuttgart,"2,660",29.6,6.0,1.0,2.0,3.0,
,Kevin Kurányi,de GER,FW,30,28,9.0,15.0,2002-2003,c2c067c,Stuttgart,"2,495",27.7,6.0,0.0,2.0,13.0,
,Zvonimir Soldo,hr CRO,"DF,MF",28,28,0.0,1.0,2002-2003,05af2722,Stuttgart,"2,378",26.4,5.0,0.0,2.0,16.0,
,Krasimir Balakov,bg BUL,MF,28,27,5.0,2.0,2002-2003,7c067852,Stuttgart,"2,378",26.4,3.0,0.0,2.0,65.0,
,Heiko Gerber,de GER,"DF,MF",27,27,2.0,0.0,2002-2003,d45b99a,Stuttgart,"2,239",24.9,7.0,0.0,2.0,13.0,
,Marcelo Bordon,br BRA,DF,26,26,1.0,2.0,2002-2003,6826394d,Stuttgart,"2,327",25.9,8.0,0.0,2.0,2.0,
,Silvio Meißner,de GER,MF,27,24,1.0,4.0,2002-2003,8fda9d61,Stuttgart,"1,784",19.8,8.0,1.0,2.0,13.0,
,Timo Hildebrand,de GER,GK,20,20,0.0,0.0,2002-2003,672b5171,Stuttgart,"1,800",20.0,0.0,0.0,2.0,13.0,
,Ioannis Amanatidis,gr GRE,"FW,MF",27,17,2.0,5.0,2002-2003,ce639756,Stuttgart,642,7.1,0.0,0.0,2.0,55.0,
,Jochen Seitz,de GER,"DF,MF",21,16,4.0,1.0,2002-2003,b2af62d9,Stuttgart,"1,185",13.2,3.0,0.0,2.0,13.0,
,Thomas Ernst,de GER,GK,14,14,0.0,0.0,2002-2003,ddbfbb6b,Stuttgart,"1,260",14.0,0.0,0.0,2.0,13.0,
,Rui Marques,ao ANG,DF,12,10,0.0,0.0,2002-2003,51947459,Stuttgart,905,10.1,3.0,0.0,2.0,48.0,
,Timo Wenzel,de GER,DF,18,9,0.0,0.0,2002-2003,bf1cbcda,Stuttgart,953,10.6,0.0,0.0,2.0,13.0,
,Ionel Ganea,ro ROU,FW,23,6,4.0,9.0,2002-2003,02f16b2,Stuttgart,"1,015",11.3,3.0,0.0,2.0,51.0,
,Michael Mutzel,de GER,MF,16,6,0.0,0.0,2002-2003,5b135ddc,Stuttgart,707,7.9,0.0,0.0,2.0,13.0,
,Christian Tiffert,de GER,MF,18,6,1.0,0.0,2002-2003,6f3a40a,Stuttgart,662,7.4,1.0,0.0,2.0,13.0,
,Sean Dundee,de GER,FW,9,4,0.0,6.0,2002-2003,733d341b,Stuttgart,494,5.5,1.0,0.0,2.0,13.0,
,Steffen Dangelmayr,de GER,DF,4,4,0.0,0.0,2002-2003,fbdd16dc,Stuttgart,347,3.9,0.0,0.0,2.0,13.0,
,Bradley Carnell,za RSA,"DF,MF",6,3,1.0,0.0,2002-2003,8d7b5b6a,Stuttgart,359,4.0,2.0,0.0,2.0,60.0,
,Thomas Schneider,de GER,DF,4,3,1.0,1.0,2002-2003,5fa6354f,Stuttgart,334,3.7,2.0,0.0,2.0,13.0,
,Jens Todt,de GER,"DF,MF",3,2,0.0,0.0,2002-2003,7f7ccbcb,Stuttgart,207,2.3,0.0,0.0,2.0,13.0,
,Michael Rundio,de GER,DF,3,0,0.0,0.0,2002-2003,5c2e7fd6,Stuttgart,120,1.3,0.0,0.0,2.0,13.0,
,Horst Heldt,de GER,MF,4,0,1.0,0.0,2002-2003,cae062df,Stuttgart,103,1.1,0.0,0.0,2.0,13.0,
,﻿Timo Hildebrand,de GER,GK,34,34,0.0,0.0,2003-2004,672b5171,Stuttgart,"3,060",34.0,1.0,0.0,2.0,13.0,
,Kevin Kurányi,de GER,FW,33,33,5.0,11.0,2003-2004,c2c067c,Stuttgart,"2,917",32.4,5.0,0.0,2.0,13.0,
,Zvonimir Soldo,hr CRO,"DF,MF",33,33,0.0,3.0,2003-2004,05af2722,Stuttgart,"2,682",29.8,9.0,0.0,2.0,16.0,
,Fernando Meira,pt POR,"DF,MF",32,32,1.0,1.0,2003-2004,415bd344,Stuttgart,"2,857",31.7,4.0,1.0,2.0,3.0,
,Alexander Hleb,by BLR,MF,31,30,6.0,5.0,2003-2004,35cf43aa,Stuttgart,"2,348",26.1,2.0,0.0,2.0,77.0,
,Philipp Lahm,de GER,"DF,MF",31,28,2.0,1.0,2003-2004,de491a33,Stuttgart,"2,473",27.5,2.0,0.0,2.0,13.0,
,Andreas Hinkel,de GER,DF,28,26,2.0,0.0,2003-2004,9d56817e,Stuttgart,"2,395",26.6,5.0,0.0,2.0,13.0,
,Horst Heldt,de GER,MF,31,25,8.0,1.0,2003-2004,cae062df,Stuttgart,"1,814",20.2,4.0,0.0,2.0,13.0,
,Marcelo Bordon,br BRA,DF,24,24,3.0,5.0,2003-2004,6826394d,Stuttgart,"2,159",24.0,6.0,1.0,2.0,2.0,
,Imre Szabics,hu HUN,FW,26,19,3.0,9.0,2003-2004,f16f025d,Stuttgart,"1,682",18.7,3.0,0.0,2.0,87.0,
,Silvio Meißner,de GER,MF,26,16,1.0,4.0,2003-2004,8fda9d61,Stuttgart,"1,558",17.3,6.0,0.0,2.0,13.0,
,Jurica Vranješ,hr CRO,MF,22,16,1.0,0.0,2003-2004,62889ae9,Stuttgart,"1,433",15.9,4.0,0.0,2.0,16.0,
,Heiko Gerber,de GER,"DF,MF",19,13,1.0,1.0,2003-2004,d45b99a,Stuttgart,"1,217",13.5,3.0,0.0,2.0,13.0,
,Christian Tiffert,de GER,MF,27,10,0.0,2.0,2003-2004,6f3a40a,Stuttgart,"1,316",14.6,5.0,0.0,2.0,13.0,
,Boris Živković,hr CRO,DF,12,10,,0.0,2003-2004,f6338bc4,Stuttgart,873,9.7,0.0,1.0,2.0,16.0,
,Cacau,de GER,FW,15,9,1.0,5.0,2003-2004,5d006974,Stuttgart,839,9.3,3.0,0.0,2.0,13.0,
,Timo Wenzel,de GER,DF,8,7,0.0,0.0,2003-2004,bf1cbcda,Stuttgart,674,7.5,0.0,0.0,2.0,13.0,
,Marco Streller,ch SUI,FW,13,6,0.0,3.0,2003-2004,376faf34,Stuttgart,604,6.7,0.0,0.0,2.0,39.0,
,Hakan Yakin,ch SUI,"FW,MF",8,2,2.0,0.0,2003-2004,ddd08355,Stuttgart,351,3.9,0.0,0.0,2.0,39.0,
,Ioannis Amanatidis,gr GRE,"FW,MF",8,1,0.0,1.0,2003-2004,ce639756,Stuttgart,176,2.0,1.0,0.0,2.0,55.0,
,Emanuel Centurión,ar ARG,MF,5,0,1.0,0.0,2003-2004,70994b8c,Stuttgart,112,1.2,0.0,0.0,2.0,5.0,
,Mario Gómez,de GER,FW,1,0,0.0,0.0,2003-2004,71a20ce8,Stuttgart,42,0.5,0.0,0.0,2.0,13.0,
,Markus Husterer,de GER,DF,2,0,0.0,0.0,2003-2004,b59b260,Stuttgart,19,0.2,0.0,0.0,2.0,13.0,
,Serge Branco,cm CMR,"DF,MF",3,0,0.0,0.0,2003-2004,dc001f05,Stuttgart,18,0.2,0.0,0.0,2.0,36.0,
,﻿Timo Hildebrand,de GER,GK,34,34,0.0,0.0,2004-2005,672b5171,Stuttgart,"3,060",34.0,0.0,0.0,2.0,13.0,
,Alexander Hleb,by BLR,MF,34,34,13.0,2.0,2004-2005,35cf43aa,Stuttgart,"3,020",33.6,4.0,0.0,2.0,77.0,
,Zvonimir Soldo,hr CRO,"DF,MF",32,32,3.0,2.0,2004-2005,05af2722,Stuttgart,"2,817",31.3,9.0,0.0,2.0,16.0,
,Markus Babbel,de GER,DF,32,31,1.0,2.0,2004-2005,b59f0646,Stuttgart,"2,759",30.7,7.0,0.0,2.0,13.0,
,Cacau,de GER,FW,32,31,3.0,12.0,2004-2005,5d006974,Stuttgart,"2,587",28.7,8.0,1.0,2.0,13.0,
,Martin Stranzl,at AUT,"DF,MF",29,29,2.0,1.0,2004-2005,4786c8d5,Stuttgart,"2,569",28.5,6.0,1.0,2.0,24.0,
,Andreas Hinkel,de GER,DF,29,28,2.0,1.0,2004-2005,9d56817e,Stuttgart,"2,487",27.6,5.0,0.0,2.0,13.0,
,Silvio Meißner,de GER,MF,28,28,3.0,9.0,2004-2005,8fda9d61,Stuttgart,"2,485",27.6,9.0,0.0,2.0,13.0,
,Kevin Kurányi,de GER,FW,29,25,5.0,13.0,2004-2005,c2c067c,Stuttgart,"2,276",25.3,7.0,0.0,2.0,13.0,
,Christian Tiffert,de GER,MF,30,19,3.0,1.0,2004-2005,6f3a40a,Stuttgart,"1,851",20.6,8.0,1.0,2.0,13.0,
,Philipp Lahm,de GER,"DF,MF",22,19,0.0,1.0,2004-2005,de491a33,Stuttgart,"1,722",19.1,2.0,0.0,2.0,13.0,
,Fernando Meira,pt POR,"DF,MF",16,14,1.0,1.0,2004-2005,415bd344,Stuttgart,"1,188",13.2,1.0,2.0,2.0,3.0,
,Horst Heldt,de GER,MF,19,13,6.0,1.0,2004-2005,cae062df,Stuttgart,"1,044",11.6,1.0,0.0,2.0,13.0,
,Imre Szabics,hu HUN,FW,22,12,1.0,5.0,2004-2005,f16f025d,Stuttgart,986,11.0,1.0,0.0,2.0,87.0,
,Matthieu Delpierre,fr FRA,DF,9,7,0.0,1.0,2004-2005,40019289,Stuttgart,566,6.3,1.0,0.0,2.0,4.0,
,Boris Živković,hr CRO,DF,11,6,0.0,0.0,2004-2005,f6338bc4,Stuttgart,660,7.3,3.0,1.0,2.0,16.0,
,Jurica Vranješ,hr CRO,MF,17,6,0.0,0.0,2004-2005,62889ae9,Stuttgart,578,6.4,2.0,0.0,2.0,16.0,
,Heiko Gerber,de GER,"DF,MF",11,6,1.0,0.0,2004-2005,d45b99a,Stuttgart,536,6.0,3.0,0.0,2.0,13.0,
,Marco Streller,ch SUI,FW,7,0,0.0,0.0,2004-2005,376faf34,Stuttgart,178,2.0,0.0,0.0,2.0,39.0,
