,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Stephan Straub,/en/players/71953531/Stephan-Straub,71953531,Stephan-Straub,de GER,GK
1,Alexander Klitzpera,/en/players/e9483414/Alexander-Klitzpera,9483414,Alexander-Klitz,de GER,DF
2,Ivica Grlić,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic,ba BIH,MF
3,Erik Meijer,/en/players/150df2bb/Erik-Meijer,150df2bb,Erik-Meij,nl NED,FW
4,Karlheinz Pflipsen,/en/players/f80cd8e8/Karlheinz-Pflipsen,f80cd8e8,Karlheinz-Pfli,de GER,MF
5,Stefan Blank,/en/players/227ec69d/Stefan-Blank,227ec69d,Stefan-Blank,de GER,DF
6,Emmanuel Krontiris,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,Emmanuel-Krontiri,de GER,FW
7,Dennis Brinkmann,/en/players/4aaf4312/Dennis-Brinkmann,4aaf4312,Dennis-Brinkm,de GER,"DF,MF"
8,Willi Landgraf,/en/players/c54d0726/Willi-Landgraf,c54d0726,Willi-Landgraf,de GER,DF
9,Frank Paulus,/en/players/9b2e5d69/Frank-Paulus,9b2e5d69,Frank-Paulu,de GER,DF
10,Quido Lanzaat,/en/players/2078488c/Quido-Lanzaat,2078488c,Quido-Lanzaat,nl NED,DF
11,Kai Michalke,/en/players/c8cd6341/Kai-Michalke,c8cd6341,Kai-Michalk,de GER,FW
12,Cristian Fiél,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi,de GER,MF
14,Daniel Gomez,/en/players/8d539d68/Daniel-Gomez,8d539d68,Daniel-Gomez,fr FRA,FW
15,Eric van der Luer,/en/players/d6beb399/Eric-van-der-Luer,d6beb399,Eric-van-der-Lu,nl NED,MF
16,Bachirou Salou,/en/players/fb00cd6d/Bachirou-Salou,fb00cd6d,Bachirou-Salou,tg TOG,FW
17,Thierry Bayock,/en/players/40f62d85/Thierry-Bayock,40f62d85,Thierry-Bayock,cm CMR,MF
18,﻿Moses Sichone,/en/players/c0271a1b/Moses-Sichone,c0271a1b,Moses-Sicho,zm ZAM,DF
19,Simon Rolfes,/en/players/be7e7400/Simon-Rolfes,be7e7400,Simon-Rolf,de GER,MF
