,Player,Link,Player_name(param),Player_id(param)
0,﻿Stephan Straub,/en/players/71953531/Stephan-Straub,Stephan-Straub,71953531
1,Alexander Klitzpera,/en/players/e9483414/Alexander-Klitzpera,Alexander-Klitzpera,e9483414
2,Ivica Grlić,/en/players/7900696d/Ivica-Grlic,Ivica-Grlic,7900696d
3,Erik Meijer,/en/players/150df2bb/Erik-Meijer,Erik-Meijer,150df2bb
4,Karlheinz Pflipsen,/en/players/f80cd8e8/Karlheinz-Pflipsen,Karlheinz-Pflipsen,f80cd8e8
5,Stefan Blank,/en/players/227ec69d/Stefan-Blank,Stefan-Blank,227ec69d
6,Emmanuel Krontiris,/en/players/a4c240ac/Emmanuel-Krontiris,Emmanuel-Krontiris,a4c240ac
7,Dennis Brinkmann,/en/players/4aaf4312/Dennis-Brinkmann,Dennis-Brinkmann,4aaf4312
8,Willi Landgraf,/en/players/c54d0726/Willi-Landgraf,Willi-Landgraf,c54d0726
9,Frank Paulus,/en/players/9b2e5d69/Frank-Paulus,Frank-Paulus,9b2e5d69
10,Quido Lanzaat,/en/players/2078488c/Quido-Lanzaat,Quido-Lanzaat,2078488c
11,Kai Michalke,/en/players/c8cd6341/Kai-Michalke,Kai-Michalke,c8cd6341
12,Cristian Fiél,/en/players/c26e065c/Cristian-Fiel,Cristian-Fiel,c26e065c
13,Daniel Gomez,/en/players/8d539d68/Daniel-Gomez,Daniel-Gomez,8d539d68
14,Eric van der Luer,/en/players/d6beb399/Eric-van-der-Luer,Eric-van-der-Luer,d6beb399
15,Bachirou Salou,/en/players/fb00cd6d/Bachirou-Salou,Bachirou-Salou,fb00cd6d
16,Thierry Bayock,/en/players/40f62d85/Thierry-Bayock,Thierry-Bayock,40f62d85
17,﻿Moses Sichone,/en/players/c0271a1b/Moses-Sichone,Moses-Sichone,c0271a1b
18,Stephan Straub,/en/players/71953531/Stephan-Straub,Stephan-Straub,71953531
19,Simon Rolfes,/en/players/be7e7400/Simon-Rolfes,Simon-Rolfes,be7e7400
20,Reiner Plaßhenrich,/en/players/4c625b9e/Reiner-Plasshenrich,Reiner-Plasshenrich,4c625b9e
21,Sérgio Pinto,/en/players/85ecb7ea/Sergio-Pinto,Sergio-Pinto,85ecb7ea
22,Emil Noll,/en/players/5307b4a6/Emil-Noll,Emil-Noll,5307b4a6
23,Jan Schlaudraff,/en/players/d6028d5e/Jan-Schlaudraff,Jan-Schlaudraff,d6028d5e
24,Jens Scharping,/en/players/8e660aa4/Jens-Scharping,Jens-Scharping,8e660aa4
25,Thomas Stehle,/en/players/4f4321c9/Thomas-Stehle,Thomas-Stehle,4f4321c9
26,Laurențiu Reghecampf,/en/players/346cebbd/Laurentiu-Reghecampf,Laurentiu-Reghecampf,346cebbd
27,Florian Bruns,/en/players/df41ad24/Florian-Bruns,Florian-Bruns,df41ad24
28,Kristian Nicht,/en/players/817cb190/Kristian-Nicht,Kristian-Nicht,817cb190
29,Ivan Petrović,/en/players/0d0f6f3d/Ivan-Petrovic,Ivan-Petrovic,0d0f6f3d
30,Mirko Casper,/en/players/c8cf6716/Mirko-Casper,Mirko-Casper,c8cf6716
31,﻿Kristian Nicht,/en/players/817cb190/Kristian-Nicht,Kristian-Nicht,817cb190
32,Sascha Rösler,/en/players/502699c8/Sascha-Rosler,Sascha-Rosler,502699c8
33,Moses Sichone,/en/players/c0271a1b/Moses-Sichone,Moses-Sichone,c0271a1b
34,Goran Šukalo,/en/players/9881c8d5/Goran-Sukalo,Goran-Sukalo,9881c8d5
35,Matthias Heidrich,/en/players/313279bc/Matthias-Heidrich,Matthias-Heidrich,313279bc
36,Erwin Koen,/en/players/f83cd175/Erwin-Koen,Erwin-Koen,f83cd175
37,Sascha Dum,/en/players/a67c9d5e/Sascha-Dum,Sascha-Dum,a67c9d5e
38,Bernd Rauw,/en/players/44414d70/Bernd-Rauw,Bernd-Rauw,44414d70
39,﻿Jeffrey Leiwakabessy,/en/players/b5147c00/Jeffrey-Leiwakabessy,Jeffrey-Leiwakabessy,b5147c00
40,Matthias Lehmann,/en/players/abb42ce6/Matthias-Lehmann,Matthias-Lehmann,abb42ce6
41,Nico Herzig,/en/players/707221a9/Nico-Herzig,Nico-Herzig,707221a9
42,Marius Ebbers,/en/players/c56ab2cd/Marius-Ebbers,Marius-Ebbers,c56ab2cd
43,Vedad Ibišević,/en/players/c3fd9887/Vedad-Ibisevic,Vedad-Ibisevic,c3fd9887
44,Marcus Hesse,/en/players/6a582f68/Marcus-Hesse,Marcus-Hesse,6a582f68
45,Szilárd Németh,/en/players/74da02b4/Szilard-Nemeth,Szilard-Nemeth,74da02b4
46,Marco Quotschalla,/en/players/eb19a24a/Marco-Quotschalla,Marco-Quotschalla,eb19a24a
47,Abdulkadir Özgen,/en/players/df948d9e/Abdulkadir-Ozgen,Abdulkadir-Ozgen,df948d9e
48,Manuel Junglas,/en/players/446afd10/Manuel-Junglas,Manuel-Junglas,446afd10
49,﻿Matthias Lehmann,/en/players/abb42ce6/Matthias-Lehmann,Matthias-Lehmann,abb42ce6
50,Patrick Milchraum,/en/players/4119b1e4/Patrick-Milchraum,Patrick-Milchraum,4119b1e4
51,Jérome Polenz,/en/players/f1e7b64c/Jerome-Polenz,Jerome-Polenz,f1e7b64c
52,Thorsten Stuckmann,/en/players/62e15ef4/Thorsten-Stuckmann,Thorsten-Stuckmann,62e15ef4
53,Todor Kolev,/en/players/f5243f9e/Todor-Kolev,Todor-Kolev,f5243f9e
54,Pekka Lagerblom,/en/players/498f2256/Pekka-Lagerblom,Pekka-Lagerblom,498f2256
55,Luboš Pecka,/en/players/6dbe0652/Lubos-Pecka,Lubos-Pecka,6dbe0652
56,Daniel Brinkmann,/en/players/9f4b3eba/Daniel-Brinkmann,Daniel-Brinkmann,9f4b3eba
57,Hrvoje Vuković,/en/players/e48bacd4/Hrvoje-Vukovic,Hrvoje-Vukovic,e48bacd4
58,Benjamin Weigelt,/en/players/d0fcd0c0/Benjamin-Weigelt,Benjamin-Weigelt,d0fcd0c0
59,John Mosquera,/en/players/c4ebf909/John-Mosquera,John-Mosquera,c4ebf909
60,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,Lewis-Holtby,410ab123
61,﻿Timo Achenbach,/en/players/82a89164/Timo-Achenbach,Timo-Achenbach,82a89164
62,Benjamin Auer,/en/players/9b837fcd/Benjamin-Auer,Benjamin-Auer,9b837fcd
