Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Stephan Straub,de GER,GK,34,34,0.0,0.0,2003-2004,71953531,Alemannia-Aachen,"3,060",34.0,1.0,0.0,24.0,13.0,
,Alexander Klitzpera,de GER,DF,33,33,3.0,4.0,2003-2004,9483414,Alemannia-Aachen,"2,970",33.0,4.0,0.0,24.0,13.0,
,Ivica Grlić,ba BIH,MF,32,32,9.0,7.0,2003-2004,7900696d,Alemannia-Aachen,"2,766",30.7,6.0,0.0,24.0,49.0,
,Erik Meijer,nl NED,FW,30,30,5.0,6.0,2003-2004,150df2bb,Alemannia-Aachen,"2,644",29.4,8.0,0.0,24.0,11.0,
,Karlheinz Pflipsen,de GER,MF,29,29,7.0,3.0,2003-2004,f80cd8e8,Alemannia-Aachen,"2,572",28.6,3.0,1.0,24.0,13.0,
,Stefan Blank,de GER,DF,29,29,4.0,8.0,2003-2004,227ec69d,Alemannia-Aachen,"2,533",28.1,8.0,1.0,24.0,13.0,
,Emmanuel Krontiris,de GER,FW,32,27,3.0,8.0,2003-2004,4c240ac,Alemannia-Aachen,"2,247",25.0,4.0,0.0,24.0,13.0,
,Dennis Brinkmann,de GER,"DF,MF",29,26,1.0,4.0,2003-2004,4aaf4312,Alemannia-Aachen,"2,283",25.4,4.0,0.0,24.0,13.0,
,Willi Landgraf,de GER,DF,27,26,1.0,0.0,2003-2004,c54d0726,Alemannia-Aachen,"1,982",22.0,7.0,1.0,24.0,13.0,
,Frank Paulus,de GER,DF,29,25,0.0,0.0,2003-2004,9b2e5d69,Alemannia-Aachen,"2,055",22.8,2.0,0.0,24.0,13.0,
,Quido Lanzaat,nl NED,DF,20,20,2.0,0.0,2003-2004,2078488c,Alemannia-Aachen,"1,572",17.5,5.0,1.0,24.0,11.0,
,Kai Michalke,de GER,FW,27,15,4.0,3.0,2003-2004,c8cd6341,Alemannia-Aachen,"1,351",15.0,2.0,0.0,24.0,13.0,
