,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Caçapa,/en/players/887c3af5/Cacapa,887c3af5,Cac,br BRA,"DF,MF"
1,Vikash Dhorasoo,/en/players/8c803b45/Vikash-Dhorasoo,8c803b45,Vikash-Dhorasoo,fr FRA,MF
2,Grégory Coupet,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet,fr FRA,GK
3,Patrick Müller,/en/players/83430692/Patrick-Muller,83430692,Patrick-Mu,ch SUI,DF
4,Éric Carrière,/en/players/011f56f1/Eric-Carriere,011f56f1,Eric-Carri,fr FRA,MF
5,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet,fr FRA,"DF,MF"
6,Sidney Govou,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou,fr FRA,"FW,MF"
7,Philippe Violeau,/en/players/fba5d09e/Philippe-Violeau,fba5d09e,Philippe-Violeau,fr FRA,MF
8,Juninho Pernambucano,/en/players/622922eb/Juninho-Pernambucano,622922eb,Juninho-Pernambucano,br BRA,MF
9,Sonny Anderson,/en/players/27a82cca/Sonny-Anderson,27a82cca,Sonny-Anderso,br BRA,FW
10,Péguy Luyindula,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu,fr FRA,"FW,MF"
11,Edmílson,/en/players/13853c88/Edmilson,13853c88,Edmilso,br BRA,"DF,MF"
12,Mahamadou Diarra,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di,ml MLI,MF
13,Éric Deflandre,/en/players/771cda4f/Eric-Deflandre,771cda4f,Eric-Defland,be BEL,DF
14,Jean-Marc Chanelet,/en/players/70610acf/Jean-Marc-Chanelet,70610acf,Jean-Marc-Chanelet,fr FRA,DF
15,Christophe Delmotte,/en/players/087ec3cb/Christophe-Delmotte,087ec3cb,Christophe-Delmott,fr FRA,"DF,MF"
16,Tony Vairelles,/en/players/18a2396a/Tony-Vairelles,18a2396a,Tony-Vai,fr FRA,"DF,FW"
17,Florent Balmont,/en/players/4e7bfc23/Florent-Balmont,4e7bfc23,Florent-Balmont,fr FRA,MF
18,Florent Laville,/en/players/49909716/Florent-Laville,49909716,Florent-Lavi,fr FRA,DF
19,Rémy Vercoutre,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout,fr FRA,GK
20,Nicolas Puydebois,/en/players/d7ee9f48/Nicolas-Puydebois,d7ee9f48,Nicolas-Puydeboi,fr FRA,GK
21,Frédéric Née,/en/players/cbccacd4/Frederic-Nee,cbccacd4,Frederic-N,fr FRA,FW
22,Laurent Montoya,/en/players/3dfbac03/Laurent-Montoya,3dfbac03,Laurent-Monto,fr FRA,DF
23,Demba Touré,/en/players/61815fbf/Demba-Toure,61815fbf,Demba-Tou,sn SEN,"FW,MF"
24,Alexandre Hauw,/en/players/70f853c9/Alexandre-Hauw,70f853c9,Alexandre-Hauw,fr FRA,MF
26,Florent Malouda,/en/players/6fe6d820/Florent-Malouda,6fe6d820,Florent-Maloud,fr FRA,"FW,MF"
27,Anthony Réveillère,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei,fr FRA,DF
28,Michael Essien,/en/players/d6577282/Michael-Essien,d6577282,Michael-Essi,gh GHA,"DF,MF"
29,Giovane Élber,/en/players/c0f9667c/Giovane-Elber,c0f9667c,Giovane-Elb,br BRA,FW
30,Jérémy Berthod,/en/players/25e4a7a1/Jeremy-Berthod,25e4a7a1,Jeremy-Berthod,fr FRA,DF
31,Bryan Bergougnoux,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux,fr FRA,"FW,MF"
32,Julien Viale,/en/players/7396073e/Julien-Viale,7396073e,Julien-Vi,fr FRA,FW
33,Yohan Gomez,/en/players/666e964c/Yohan-Gomez,666e964c,Yohan-Gomez,fr FRA,"DF,MF"
34,Romain Sartre,/en/players/3931c550/Romain-Sartre,3931c550,Romain-Sart,fr FRA,"DF,MF"
35,Jérémy Clément,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement,fr FRA,MF
36,Cris,/en/players/823a6cc9/Cris,823a6cc9,Cri,br BRA,DF
37,Éric Abidal,/en/players/016828bd/Eric-Abidal,016828bd,Eric-Abid,fr FRA,DF
38,Sylvain Wiltord,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord,fr FRA,"FW,MF"
39,Pierre-Alain Frau,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Pierre-Alain-Frau,fr FRA,"FW,MF"
40,Lamine Diatta,/en/players/403ff2c2/Lamine-Diatta,403ff2c2,Lamine-Diatt,sn SEN,DF
41,Nilmar,/en/players/90a5a4aa/Nilmar,90a5a4aa,Nilm,br BRA,FW
42,Hatem Ben Arfa,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf,fr FRA,"FW,MF"
43,Karim Benzema,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem,fr FRA,FW
44,Tiago Mendes,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend,pt POR,MF
45,Fred,/en/players/acaeba74/Fred,caeba74,Fred,br BRA,FW
