,Player,Link,Player_name(param),Player_id(param)
0,﻿Caçapa,/en/players/887c3af5/Cacapa,Cacapa,887c3af5
1,Vikash Dhorasoo,/en/players/8c803b45/Vikash-Dhorasoo,Vikash-Dhorasoo,8c803b45
2,Grégory Coupet,/en/players/80e389fb/Gregory-Coupet,Gregory-Coupet,80e389fb
3,Patrick Müller,/en/players/83430692/Patrick-Muller,Patrick-Muller,83430692
4,Éric Carrière,/en/players/011f56f1/Eric-Carriere,Eric-Carriere,011f56f1
5,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,Jeremie-Brechet,2a13c80b
6,Sidney Govou,/en/players/05428bc9/Sidney-Govou,Sidney-Govou,05428bc9
7,Philippe Violeau,/en/players/fba5d09e/Philippe-Violeau,Philippe-Violeau,fba5d09e
8,Juninho Pernambucano,/en/players/622922eb/Juninho-Pernambucano,Juninho-Pernambucano,622922eb
9,Sonny Anderson,/en/players/27a82cca/Sonny-Anderson,Sonny-Anderson,27a82cca
10,Péguy Luyindula,/en/players/cedc0a16/Peguy-Luyindula,Peguy-Luyindula,cedc0a16
11,Edmílson,/en/players/13853c88/Edmilson,Edmilson,13853c88
12,Mahamadou Diarra,/en/players/4a6c3ade/Mahamadou-Diarra,Mahamadou-Diarra,4a6c3ade
13,Éric Deflandre,/en/players/771cda4f/Eric-Deflandre,Eric-Deflandre,771cda4f
14,Jean-Marc Chanelet,/en/players/70610acf/Jean-Marc-Chanelet,Jean-Marc-Chanelet,70610acf
15,Christophe Delmotte,/en/players/087ec3cb/Christophe-Delmotte,Christophe-Delmotte,087ec3cb
16,Tony Vairelles,/en/players/18a2396a/Tony-Vairelles,Tony-Vairelles,18a2396a
17,Florent Balmont,/en/players/4e7bfc23/Florent-Balmont,Florent-Balmont,4e7bfc23
18,Florent Laville,/en/players/49909716/Florent-Laville,Florent-Laville,49909716
19,Rémy Vercoutre,/en/players/1d0900d4/Remy-Vercoutre,Remy-Vercoutre,1d0900d4
20,Nicolas Puydebois,/en/players/d7ee9f48/Nicolas-Puydebois,Nicolas-Puydebois,d7ee9f48
21,Frédéric Née,/en/players/cbccacd4/Frederic-Nee,Frederic-Nee,cbccacd4
22,Laurent Montoya,/en/players/3dfbac03/Laurent-Montoya,Laurent-Montoya,3dfbac03
23,Demba Touré,/en/players/61815fbf/Demba-Toure,Demba-Toure,61815fbf
24,Alexandre Hauw,/en/players/70f853c9/Alexandre-Hauw,Alexandre-Hauw,70f853c9
25,﻿Edmílson,/en/players/13853c88/Edmilson,Edmilson,13853c88
26,Florent Malouda,/en/players/6fe6d820/Florent-Malouda,Florent-Malouda,6fe6d820
27,Anthony Réveillère,/en/players/8ad24039/Anthony-Reveillere,Anthony-Reveillere,8ad24039
28,Michael Essien,/en/players/d6577282/Michael-Essien,Michael-Essien,d6577282
29,Giovane Élber,/en/players/c0f9667c/Giovane-Elber,Giovane-Elber,c0f9667c
30,Jérémy Berthod,/en/players/25e4a7a1/Jeremy-Berthod,Jeremy-Berthod,25e4a7a1
31,Caçapa,/en/players/887c3af5/Cacapa,Cacapa,887c3af5
32,Bryan Bergougnoux,/en/players/7ac8fc43/Bryan-Bergougnoux,Bryan-Bergougnoux,7ac8fc43
33,Julien Viale,/en/players/7396073e/Julien-Viale,Julien-Viale,7396073e
34,Yohan Gomez,/en/players/666e964c/Yohan-Gomez,Yohan-Gomez,666e964c
35,Romain Sartre,/en/players/3931c550/Romain-Sartre,Romain-Sartre,3931c550
36,Jérémy Clément,/en/players/06cb3efe/Jeremy-Clement,Jeremy-Clement,06cb3efe
37,﻿Michael Essien,/en/players/d6577282/Michael-Essien,Michael-Essien,d6577282
38,Cris,/en/players/823a6cc9/Cris,Cris,823a6cc9
39,Éric Abidal,/en/players/016828bd/Eric-Abidal,Eric-Abidal,016828bd
40,Sylvain Wiltord,/en/players/cdccf255/Sylvain-Wiltord,Sylvain-Wiltord,cdccf255
41,Pierre-Alain Frau,/en/players/76618c1e/Pierre-Alain-Frau,Pierre-Alain-Frau,76618c1e
42,Lamine Diatta,/en/players/403ff2c2/Lamine-Diatta,Lamine-Diatta,403ff2c2
43,Nilmar,/en/players/90a5a4aa/Nilmar,Nilmar,90a5a4aa
44,Hatem Ben Arfa,/en/players/74dc806c/Hatem-Ben-Arfa,Hatem-Ben-Arfa,74dc806c
45,Karim Benzema,/en/players/70d74ece/Karim-Benzema,Karim-Benzema,70d74ece
46,﻿Grégory Coupet,/en/players/80e389fb/Gregory-Coupet,Gregory-Coupet,80e389fb
47,Tiago Mendes,/en/players/5e0f7b89/Tiago-Mendes,Tiago-Mendes,5e0f7b89
48,Fred,/en/players/acaeba74/Fred,Fred,acaeba74
49,Benoît Pedretti,/en/players/c1c8eff9/Benoit-Pedretti,Benoit-Pedretti,c1c8eff9
50,Sylvain Monsoreau,/en/players/8aaad440/Sylvain-Monsoreau,Sylvain-Monsoreau,8aaad440
51,François Clerc,/en/players/6cc7e81b/Francois-Clerc,Francois-Clerc,6cc7e81b
52,Jérémy Toulalan,/en/players/7adea561/Jeremy-Toulalan,Jeremy-Toulalan,7adea561
53,Sébastien Squillaci,/en/players/f7ec06db/Sebastien-Squillaci,Sebastien-Squillaci,f7ec06db
54,Kim Källström,/en/players/c9880157/Kim-Kallstrom,Kim-Kallstrom,c9880157
55,Milan Baroš,/en/players/f3a9a99b/Milan-Baros,Milan-Baros,f3a9a99b
56,John Carew,/en/players/91ef929d/John-Carew,John-Carew,91ef929d
57,Fábio Santos,/en/players/e24b3ee1/Fabio-Santos,Fabio-Santos,e24b3ee1
58,Loïc Rémy,/en/players/5c2da10f/Loic-Remy,Loic-Remy,5c2da10f
59,Grégory Bettiol,/en/players/7490fa08/Gregory-Bettiol,Gregory-Bettiol,7490fa08
60,﻿Sébastien Squillaci,/en/players/f7ec06db/Sebastien-Squillaci,Sebastien-Squillaci,f7ec06db
61,Fabio Grosso,/en/players/db77a624/Fabio-Grosso,Fabio-Grosso,db77a624
62,Mathieu Bodmer,/en/players/f3642ba8/Mathieu-Bodmer,Mathieu-Bodmer,f3642ba8
63,Abdul Kader Keïta,/en/players/5cd6a4ed/Abdul-Kader-Keita,Abdul-Kader-Keita,5cd6a4ed
64,Jean-Alain Boumsong,/en/players/c2c31ca9/Jean-Alain-Boumsong,Jean-Alain-Boumsong,c2c31ca9
65,Nadir Belhadj,/en/players/2288ed6f/Nadir-Belhadj,Nadir-Belhadj,2288ed6f
66,Marc Crosas,/en/players/042adadc/Marc-Crosas,Marc-Crosas,042adadc
67,César Delgado,/en/players/26517f81/Cesar-Delgado,Cesar-Delgado,26517f81
68,Sandy Paillot,/en/players/68d34b58/Sandy-Paillot,Sandy-Paillot,68d34b58
69,Anthony Mounier,/en/players/d9255c9a/Anthony-Mounier,Anthony-Mounier,d9255c9a
70,﻿Hugo Lloris,/en/players/8f62b6ee/Hugo-Lloris,Hugo-Lloris,8f62b6ee
71,Jean Makoun,/en/players/728c9139/Jean-Makoun,Jean-Makoun,728c9139
72,Ederson,/en/players/14bf51f0/Ederson,Ederson,14bf51f0
73,John Mensah,/en/players/142ed694/John-Mensah,John-Mensah,142ed694
74,Lamine Gassama,/en/players/2361ce33/Lamine-Gassama,Lamine-Gassama,2361ce33
75,Frédéric Piquionne,/en/players/62f579c5/Frederic-Piquionne,Frederic-Piquionne,62f579c5
76,Miralem Pjanić,/en/players/ad6df2d5/Miralem-Pjanic,Miralem-Pjanic,ad6df2d5
