Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Caçapa,br BRA,"DF,MF",36,36,0.0,2.0,2002-2003,887c3af5,Lyon,"3,151",35.0,2.0,0.0,78.0,2.0,
,Vikash Dhorasoo,fr FRA,MF,37,35,5.0,2.0,2002-2003,8c803b45,Lyon,"3,170",35.2,6.0,0.0,78.0,4.0,
,Grégory Coupet,fr FRA,GK,35,35,0.0,0.0,2002-2003,80e389fb,Lyon,"3,108",34.5,1.0,0.0,78.0,4.0,
,Patrick Müller,ch SUI,DF,35,34,1.0,0.0,2002-2003,83430692,Lyon,"3,030",33.7,5.0,0.0,78.0,39.0,
,Éric Carrière,fr FRA,MF,36,34,10.0,6.0,2002-2003,011f56f1,Lyon,"2,810",31.2,1.0,0.0,78.0,4.0,
,Jérémie Bréchet,fr FRA,"DF,MF",31,29,0.0,0.0,2002-2003,2a13c80b,Lyon,"2,586",28.7,8.0,0.0,78.0,4.0,
,Sidney Govou,fr FRA,"FW,MF",29,28,5.0,7.0,2002-2003,05428bc9,Lyon,"2,369",26.3,5.0,0.0,78.0,4.0,
,Philippe Violeau,fr FRA,MF,29,27,2.0,1.0,2002-2003,fba5d09e,Lyon,"2,392",26.6,4.0,0.0,78.0,4.0,
,Juninho Pernambucano,br BRA,MF,31,26,6.0,13.0,2002-2003,622922eb,Lyon,"2,244",24.9,6.0,0.0,78.0,2.0,
,Sonny Anderson,br BRA,FW,24,20,4.0,12.0,2002-2003,27a82cca,Lyon,"1,658",18.4,1.0,0.0,78.0,2.0,
,Péguy Luyindula,fr FRA,"FW,MF",33,19,2.0,11.0,2002-2003,cedc0a16,Lyon,"1,874",20.8,0.0,0.0,78.0,4.0,
,Edmílson,br BRA,"DF,MF",26,19,1.0,0.0,2002-2003,13853c88,Lyon,"1,800",20.0,6.0,1.0,78.0,2.0,
,Mahamadou Diarra,ml MLI,MF,27,19,1.0,1.0,2002-2003,4a6c3ade,Lyon,"1,735",19.3,2.0,1.0,78.0,12.0,
,Éric Deflandre,be BEL,DF,21,19,0.0,0.0,2002-2003,771cda4f,Lyon,"1,619",18.0,5.0,0.0,78.0,27.0,
,Jean-Marc Chanelet,fr FRA,DF,14,13,2.0,1.0,2002-2003,70610acf,Lyon,"1,200",13.3,4.0,0.0,78.0,4.0,
,Christophe Delmotte,fr FRA,"DF,MF",18,11,1.0,1.0,2002-2003,087ec3cb,Lyon,"1,013",11.3,2.0,0.0,78.0,4.0,
,Tony Vairelles,fr FRA,"DF,FW",15,6,0.0,2.0,2002-2003,18a2396a,Lyon,812,9.0,0.0,0.0,78.0,4.0,
,Florent Balmont,fr FRA,MF,9,3,0.0,0.0,2002-2003,4e7bfc23,Lyon,252,2.8,0.0,0.0,78.0,4.0,
,Florent Laville,fr FRA,DF,4,2,0.0,1.0,2002-2003,49909716,Lyon,247,2.7,0.0,1.0,78.0,4.0,
,Rémy Vercoutre,fr FRA,GK,2,2,0.0,0.0,2002-2003,1d0900d4,Lyon,180,2.0,0.0,0.0,78.0,4.0,
,Nicolas Puydebois,fr FRA,GK,2,1,0.0,0.0,2002-2003,d7ee9f48,Lyon,132,1.5,0.0,0.0,78.0,4.0,
