Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Dean Kiely,ie IRL,GK,38,38,0.0,0.0,2002-2003,0012caa1,Charlton-Athletic,"3,362",37.4,1.0,1.0,130.0,99.0,7333.0,Charlton-Athletic
,Chris Powell,eng ENG,DF,37,35,0.0,0.0,2002-2003,721060d9,Charlton-Athletic,"3,179",35.3,2.0,0.0,130.0,6.0,7334.0,Charlton-Athletic
,Jason Euell,jm JAM,"FW,MF",36,35,2.0,10.0,2002-2003,d97fe8bd,Charlton-Athletic,"3,116",34.6,6.0,0.0,130.0,127.0,,Charlton-Athletic
,Claus Jensen,dk DEN,MF,35,32,7.0,6.0,2002-2003,b8f8fb0d,Charlton-Athletic,"2,902",32.2,1.0,0.0,130.0,7.0,7335.0,Charlton-Athletic
,Richard Rufus,eng ENG,DF,30,29,0.0,2.0,2002-2003,16e11f73,Charlton-Athletic,"2,641",29.3,7.0,0.0,130.0,6.0,7336.0,Charlton-Athletic
,Luke Young,eng ENG,DF,32,29,0.0,0.0,2002-2003,409a29d7,Charlton-Athletic,"2,574",28.6,4.0,0.0,130.0,6.0,,Charlton-Athletic
,Scott Parker,eng ENG,MF,28,28,3.0,4.0,2002-2003,65faf2a1,Charlton-Athletic,"2,443",27.1,10.0,0.0,130.0,6.0,,Charlton-Athletic
,Radostin Kishishev,bg BUL,"DF,MF",34,27,1.0,2.0,2002-2003,d06e83b4,Charlton-Athletic,"2,206",24.5,3.0,0.0,130.0,65.0,7337.0,Charlton-Athletic
,Shaun Bartlett,za RSA,FW,31,25,2.0,4.0,2002-2003,0bbb893d,Charlton-Athletic,"2,150",23.9,3.0,0.0,130.0,60.0,7338.0,Charlton-Athletic
,Kevin Lisbie,jm JAM,FW,32,24,3.0,4.0,2002-2003,509ea01,Charlton-Athletic,"2,183",24.3,3.0,0.0,130.0,127.0,7339.0,Charlton-Athletic
,Mark Fish,za RSA,"DF,FW",23,23,0.0,2.0,2002-2003,71e120b7,Charlton-Athletic,"1,911",21.2,2.0,0.0,130.0,60.0,7340.0,Charlton-Athletic
,Jonathan Fortune,eng ENG,DF,24,22,0.0,1.0,2002-2003,dfa0cd77,Charlton-Athletic,"2,153",23.9,3.0,0.0,130.0,6.0,7341.0,Charlton-Athletic
,Paul Konchesky,eng ENG,"DF,FW",30,17,1.0,3.0,2002-2003,941bcf75,Charlton-Athletic,"1,692",18.8,4.0,1.0,130.0,6.0,,Charlton-Athletic
,Gary Rowett,eng ENG,DF,12,12,1.0,1.0,2002-2003,92c33b52,Charlton-Athletic,996,11.1,1.0,0.0,130.0,6.0,7342.0,Charlton-Athletic
,Jonatan Johansson,fi FIN,FW,31,10,2.0,3.0,2002-2003,bc8c9864,Charlton-Athletic,"1,038",11.5,0.0,0.0,130.0,83.0,7343.0,Charlton-Athletic
,John Robinson,wls WAL,MF,13,10,1.0,0.0,2002-2003,0a8ac335,Charlton-Athletic,921,10.2,2.0,0.0,130.0,18.0,7344.0,Charlton-Athletic
,Chris Bart-Williams,eng ENG,"DF,MF",13,7,0.0,1.0,2002-2003,250d1973,Charlton-Athletic,611,6.8,0.0,0.0,130.0,6.0,7345.0,Charlton-Athletic
,Robbie Mustoe,eng ENG,MF,6,6,0.0,0.0,2002-2003,2c02df03,Charlton-Athletic,490,5.4,1.0,0.0,130.0,6.0,7346.0,Charlton-Athletic
,Mathias Svensson,se SWE,FW,15,4,1.0,0.0,2002-2003,d735eec3,Charlton-Athletic,419,4.7,3.0,0.0,130.0,41.0,7347.0,Charlton-Athletic
,Graham Stuart,eng ENG,"FW,MF",4,3,1.0,0.0,2002-2003,159c714f,Charlton-Athletic,214,2.4,0.0,0.0,130.0,6.0,7348.0,Charlton-Athletic
,Tahar El Khalej,ma MAR,"DF,MF",3,2,0.0,0.0,2002-2003,31388b4f,Charlton-Athletic,195,2.2,0.0,0.0,130.0,26.0,7349.0,Charlton-Athletic
,Steve Brown,eng ENG,DF,3,0,0.0,0.0,2002-2003,889aef3,Charlton-Athletic,124,1.4,0.0,0.0,130.0,6.0,7350.0,Charlton-Athletic
,Ben Roberts,eng ENG,GK,1,0,0.0,0.0,2002-2003,c6816db7,Charlton-Athletic,58,0.6,0.0,0.0,130.0,6.0,7351.0,Charlton-Athletic
,Jesper Blomqvist,se SWE,"DF,MF",3,0,0.0,0.0,2002-2003,b51b5dd2,Charlton-Athletic,53,0.6,0.0,0.0,130.0,41.0,7352.0,Charlton-Athletic
,Osei Sankofa,eng ENG,DF,1,0,,0.0,2002-2003,91c2769d,Charlton-Athletic,18,0.2,0.0,0.0,130.0,6.0,7353.0,Charlton-Athletic
,Jamal Campbell-Ryce,jm JAM,"FW,MF",1,0,,0.0,2002-2003,d02c06d8,Charlton-Athletic,5,0.1,0.0,0.0,130.0,127.0,7354.0,Charlton-Athletic
,﻿Matt Holland,ie IRL,MF,38,38,1.0,6.0,2003-2004,87c9a037,Charlton-Athletic,"3,408",37.9,0.0,0.0,130.0,99.0,7355.0,Charlton-Athletic
,Dean Kiely,ie IRL,GK,37,37,1.0,0.0,2003-2004,0012caa1,Charlton-Athletic,"3,330",37.0,0.0,0.0,130.0,99.0,7333.0,Charlton-Athletic
,Hermann Hreiðarsson,is ISL,DF,33,33,1.0,3.0,2003-2004,18e3787e,Charlton-Athletic,"2,969",33.0,3.0,0.0,130.0,40.0,7356.0,Charlton-Athletic
,Radostin Kishishev,bg BUL,"DF,MF",33,30,1.0,0.0,2003-2004,d06e83b4,Charlton-Athletic,"2,585",28.7,4.0,0.0,130.0,65.0,7337.0,Charlton-Athletic
,Claus Jensen,dk DEN,MF,31,27,5.0,4.0,2003-2004,b8f8fb0d,Charlton-Athletic,"2,512",27.9,1.0,0.0,130.0,7.0,7335.0,Charlton-Athletic
,Chris Perry,eng ENG,DF,29,25,0.0,1.0,2003-2004,2f43aa1c,Charlton-Athletic,"2,312",25.7,5.0,0.0,130.0,6.0,,Charlton-Athletic
,Paul Konchesky,eng ENG,"DF,FW",31,25,3.0,0.0,2003-2004,941bcf75,Charlton-Athletic,"2,295",25.5,7.0,0.0,130.0,6.0,,Charlton-Athletic
,Jason Euell,jm JAM,"FW,MF",31,24,2.0,10.0,2003-2004,d97fe8bd,Charlton-Athletic,"2,218",24.6,5.0,1.0,130.0,127.0,,Charlton-Athletic
,Graham Stuart,eng ENG,"FW,MF",28,23,1.0,3.0,2003-2004,159c714f,Charlton-Athletic,"2,024",22.5,0.0,0.0,130.0,6.0,7348.0,Charlton-Athletic
,Paolo Di Canio,it ITA,FW,31,23,12.0,4.0,2003-2004,9bbe0ecf,Charlton-Athletic,"2,017",22.4,1.0,0.0,130.0,9.0,7357.0,Charlton-Athletic
,Mark Fish,za RSA,"DF,FW",23,23,0.0,0.0,2003-2004,71e120b7,Charlton-Athletic,"1,861",20.7,1.0,1.0,130.0,60.0,7340.0,Charlton-Athletic
,Jonathan Fortune,eng ENG,DF,28,21,0.0,2.0,2003-2004,dfa0cd77,Charlton-Athletic,"2,022",22.5,2.0,0.0,130.0,6.0,7341.0,Charlton-Athletic
,Luke Young,eng ENG,DF,24,21,0.0,0.0,2003-2004,409a29d7,Charlton-Athletic,"1,912",21.2,5.0,0.0,130.0,6.0,,Charlton-Athletic
,Scott Parker,eng ENG,MF,20,20,,2.0,2003-2004,65faf2a1,Charlton-Athletic,"1,763",19.6,6.0,1.0,130.0,6.0,,Charlton-Athletic
,Jonatan Johansson,fi FIN,FW,26,16,1.0,4.0,2003-2004,bc8c9864,Charlton-Athletic,"1,421",15.8,0.0,0.0,130.0,83.0,7343.0,Charlton-Athletic
,Shaun Bartlett,za RSA,FW,19,13,1.0,5.0,2003-2004,0bbb893d,Charlton-Athletic,"1,089",12.1,1.0,0.0,130.0,60.0,7338.0,Charlton-Athletic
,Chris Powell,eng ENG,DF,16,11,1.0,0.0,2003-2004,721060d9,Charlton-Athletic,962,10.7,1.0,0.0,130.0,6.0,7334.0,Charlton-Athletic
,Carlton Cole,eng ENG,FW,21,8,0.0,4.0,2003-2004,51b2effb,Charlton-Athletic,971,10.8,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Kevin Lisbie,jm JAM,FW,9,5,0.0,4.0,2003-2004,509ea01,Charlton-Athletic,452,5.0,0.0,0.0,130.0,127.0,7339.0,Charlton-Athletic
,Mathias Svensson,se SWE,FW,3,1,0.0,0.0,2003-2004,d735eec3,Charlton-Athletic,134,1.5,0.0,0.0,130.0,41.0,7347.0,Charlton-Athletic
,Gary Rowett,eng ENG,DF,1,1,0.0,0.0,2003-2004,92c33b52,Charlton-Athletic,90,1.0,0.0,0.0,130.0,6.0,7342.0,Charlton-Athletic
,Simon Royce,eng ENG,GK,1,1,0.0,0.0,2003-2004,0d7bbc61,Charlton-Athletic,90,1.0,0.0,0.0,130.0,6.0,7358.0,Charlton-Athletic
,Jerome Thomas,eng ENG,"FW,MF",1,0,0.0,0.0,2003-2004,94cf0dab,Charlton-Athletic,45,0.5,0.0,0.0,130.0,6.0,7359.0,Charlton-Athletic
,Jamal Campbell-Ryce,jm JAM,"FW,MF",2,0,0.0,0.0,2003-2004,d02c06d8,Charlton-Athletic,33,0.4,0.0,0.0,130.0,127.0,7354.0,Charlton-Athletic
,﻿Danny Murphy,eng ENG,MF,38,37,7.0,3.0,2004-2005,03a97c40,Charlton-Athletic,"3,240",36.0,4.0,0.0,130.0,6.0,,Charlton-Athletic
,Dean Kiely,ie IRL,GK,36,36,0.0,0.0,2004-2005,0012caa1,Charlton-Athletic,"3,240",36.0,0.0,0.0,130.0,99.0,7333.0,Charlton-Athletic
,Luke Young,eng ENG,DF,36,36,2.0,2.0,2004-2005,409a29d7,Charlton-Athletic,"3,240",36.0,4.0,0.0,130.0,6.0,,Charlton-Athletic
,Hermann Hreiðarsson,is ISL,DF,34,33,3.0,2.0,2004-2005,18e3787e,Charlton-Athletic,"2,961",32.9,4.0,0.0,130.0,40.0,7356.0,Charlton-Athletic
,Matt Holland,ie IRL,MF,32,31,1.0,3.0,2004-2005,87c9a037,Charlton-Athletic,"2,692",29.9,0.0,0.0,130.0,99.0,7355.0,Charlton-Athletic
,Jonathan Fortune,eng ENG,DF,31,28,0.0,2.0,2004-2005,dfa0cd77,Charlton-Athletic,"2,586",28.7,1.0,0.0,130.0,6.0,7341.0,Charlton-Athletic
,Talal El Karkouri,ma MAR,"DF,MF",32,28,0.0,5.0,2004-2005,6292419,Charlton-Athletic,"2,498",27.8,5.0,1.0,130.0,26.0,7360.0,Charlton-Athletic
,Radostin Kishishev,bg BUL,"DF,MF",30,27,1.0,0.0,2004-2005,d06e83b4,Charlton-Athletic,"2,190",24.3,4.0,0.0,130.0,65.0,7337.0,Charlton-Athletic
,Shaun Bartlett,za RSA,FW,25,25,3.0,6.0,2004-2005,0bbb893d,Charlton-Athletic,"2,050",22.8,0.0,2.0,130.0,60.0,7338.0,Charlton-Athletic
,Jerome Thomas,eng ENG,"FW,MF",24,21,2.0,3.0,2004-2005,94cf0dab,Charlton-Athletic,"1,716",19.1,2.0,0.0,130.0,6.0,7359.0,Charlton-Athletic
,Dennis Rommedahl,dk DEN,"FW,MF",26,19,0.0,2.0,2004-2005,5cf3dd42,Charlton-Athletic,"1,663",18.5,1.0,0.0,130.0,7.0,7361.0,Charlton-Athletic
,Chris Perry,eng ENG,DF,19,17,0.0,1.0,2004-2005,2f43aa1c,Charlton-Athletic,"1,503",16.7,3.0,1.0,130.0,6.0,,Charlton-Athletic
,Paul Konchesky,eng ENG,"DF,FW",28,15,2.0,1.0,2004-2005,941bcf75,Charlton-Athletic,"1,546",17.2,3.0,0.0,130.0,6.0,,Charlton-Athletic
,Jonatan Johansson,fi FIN,FW,26,15,1.0,4.0,2004-2005,bc8c9864,Charlton-Athletic,"1,447",16.1,0.0,0.0,130.0,83.0,7343.0,Charlton-Athletic
,Kevin Lisbie,jm JAM,FW,17,12,0.0,1.0,2004-2005,509ea01,Charlton-Athletic,"1,133",12.6,0.0,0.0,130.0,127.0,7339.0,Charlton-Athletic
,Bryan Hughes,eng ENG,MF,17,10,0.0,1.0,2004-2005,2afff071,Charlton-Athletic,963,10.7,1.0,0.0,130.0,6.0,7362.0,Charlton-Athletic
,Francis Jeffers,eng ENG,FW,20,9,3.0,3.0,2004-2005,21b2c885,Charlton-Athletic,862,9.6,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Jason Euell,jm JAM,"FW,MF",26,7,2.0,2.0,2004-2005,d97fe8bd,Charlton-Athletic,933,10.4,1.0,0.0,130.0,127.0,,Charlton-Athletic
,Mark Fish,za RSA,"DF,FW",7,6,0.0,0.0,2004-2005,71e120b7,Charlton-Athletic,509,5.7,0.0,0.0,130.0,60.0,7340.0,Charlton-Athletic
,Stephan Andersen,dk DEN,GK,2,2,0.0,0.0,2004-2005,314c2af0,Charlton-Athletic,180,2.0,0.0,0.0,130.0,7.0,,Charlton-Athletic
,Lloyd Sam,gh GHA,MF,1,0,0.0,0.0,2004-2005,5d398e26,Charlton-Athletic,14,0.2,0.0,0.0,130.0,17.0,7363.0,Charlton-Athletic
,﻿Darren Bent,eng ENG,FW,36,36,4.0,18.0,2005-2006,fe97f10b,Charlton-Athletic,"3,162",35.1,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Hermann Hreiðarsson,is ISL,DF,34,34,3.0,0.0,2005-2006,18e3787e,Charlton-Athletic,"3,060",34.0,4.0,0.0,130.0,40.0,7356.0,Charlton-Athletic
,Radostin Kishishev,bg BUL,"DF,MF",37,34,1.0,0.0,2005-2006,d06e83b4,Charlton-Athletic,"2,897",32.2,7.0,0.0,130.0,65.0,7337.0,Charlton-Athletic
,Luke Young,eng ENG,DF,32,32,2.0,1.0,2005-2006,409a29d7,Charlton-Athletic,"2,835",31.5,8.0,0.0,130.0,6.0,,Charlton-Athletic
,Chris Perry,eng ENG,DF,28,27,0.0,1.0,2005-2006,2f43aa1c,Charlton-Athletic,"2,437",27.1,5.0,0.0,130.0,6.0,,Charlton-Athletic
,Chris Powell,eng ENG,DF,27,25,2.0,0.0,2005-2006,721060d9,Charlton-Athletic,"2,214",24.6,2.0,0.0,130.0,6.0,7334.0,Charlton-Athletic
,Bryan Hughes,eng ENG,MF,33,22,3.0,3.0,2005-2006,2afff071,Charlton-Athletic,"1,936",21.5,3.0,0.0,130.0,6.0,7362.0,Charlton-Athletic
,Thomas Myhre,no NOR,GK,20,20,0.0,0.0,2005-2006,dc3fc546,Charlton-Athletic,"1,800",20.0,0.0,0.0,130.0,21.0,7364.0,Charlton-Athletic
,Matt Holland,ie IRL,MF,23,20,1.0,1.0,2005-2006,87c9a037,Charlton-Athletic,"1,741",19.3,0.0,0.0,130.0,99.0,7355.0,Charlton-Athletic
,Marcus Bent,eng ENG,FW,31,19,0.0,3.0,2005-2006,69166246,Charlton-Athletic,"1,794",19.9,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Darren Ambrose,eng ENG,"FW,MF",28,19,2.0,3.0,2005-2006,6e5117de,Charlton-Athletic,"1,685",18.7,2.0,1.0,130.0,6.0,,Charlton-Athletic
,Dennis Rommedahl,dk DEN,"FW,MF",21,19,4.0,2.0,2005-2006,5cf3dd42,Charlton-Athletic,"1,411",15.7,1.0,0.0,130.0,7.0,7361.0,Charlton-Athletic
,Alexey Smertin,ru RUS,MF,18,18,0.0,0.0,2005-2006,006d419b,Charlton-Athletic,"1,527",17.0,0.0,0.0,130.0,23.0,,Charlton-Athletic
,Danny Murphy,eng ENG,MF,18,17,8.0,4.0,2005-2006,03a97c40,Charlton-Athletic,"1,475",16.4,4.0,1.0,130.0,6.0,,Charlton-Athletic
,Jerome Thomas,eng ENG,"FW,MF",25,16,2.0,1.0,2005-2006,94cf0dab,Charlton-Athletic,"1,408",15.6,1.0,0.0,130.0,6.0,7359.0,Charlton-Athletic
,Stephan Andersen,dk DEN,GK,15,15,0.0,0.0,2005-2006,314c2af0,Charlton-Athletic,"1,350",15.0,1.0,0.0,130.0,7.0,,Charlton-Athletic
,Jonathan Spector,us USA,"DF,MF",20,13,0.0,0.0,2005-2006,3670bd5c,Charlton-Athletic,"1,246",13.8,1.0,0.0,130.0,75.0,,Charlton-Athletic
,Jonathan Fortune,eng ENG,DF,11,7,0.0,0.0,2005-2006,dfa0cd77,Charlton-Athletic,737,8.2,1.0,0.0,130.0,6.0,7341.0,Charlton-Athletic
,Gonzalo Sorondo,uy URU,DF,7,7,0.0,0.0,2005-2006,1eef476a,Charlton-Athletic,589,6.5,2.0,0.0,130.0,8.0,7365.0,Charlton-Athletic
,Shaun Bartlett,za RSA,FW,16,6,0.0,1.0,2005-2006,0bbb893d,Charlton-Athletic,697,7.7,0.0,0.0,130.0,60.0,7338.0,Charlton-Athletic
,Jason Euell,jm JAM,"FW,MF",10,5,0.0,1.0,2005-2006,d97fe8bd,Charlton-Athletic,543,6.0,0.0,0.0,130.0,127.0,,Charlton-Athletic
