,Player,Link,Player_name(param),Player_id(param)
0,﻿Sascha Riether,/en/players/3cb009c5/Sascha-Riether,Sascha-Riether,3cb009c5
1,Boubacar Diarra,/en/players/331ccddd/Boubacar-Diarra,Boubacar-Diarra,331ccddd
2,Aleksandre Iashvili,/en/players/69215d39/Aleksandre-Iashvili,Aleksandre-Iashvili,69215d39
3,Soumaila Coulibaly,/en/players/38a1e813/Soumaila-Coulibaly,Soumaila-Coulibaly,38a1e813
4,Levan Tskitishvili,/en/players/c9f0e69c/Levan-Tskitishvili,Levan-Tskitishvili,c9f0e69c
5,Bruno Berner,/en/players/a85d700b/Bruno-Berner,Bruno-Berner,a85d700b
6,Dennis Kruppke,/en/players/a6a993ff/Dennis-Kruppke,Dennis-Kruppke,a6a993ff
7,Richard Golz,/en/players/dd041263/Richard-Golz,Richard-Golz,dd041263
8,Zlatan Bajramović,/en/players/d0115417/Zlatan-Bajramovic,Zlatan-Bajramovic,d0115417
9,Oumar Kondé,/en/players/d9d22372/Oumar-Konde,Oumar-Konde,d9d22372
10,Wilfried Sanou,/en/players/e63aa82b/Wilfried-Sanou,Wilfried-Sanou,e63aa82b
11,Roda Antar,/en/players/021e8467/Roda-Antar,Roda-Antar,021e8467
12,Andreas Zeyer,/en/players/77cd12fe/Andreas-Zeyer,Andreas-Zeyer,77cd12fe
13,Stefan Müller,/en/players/fd008ac3/Stefan-Muller,Stefan-Muller,fd008ac3
14,Ibrahim Tanko,/en/players/cd54ef5c/Ibrahim-Tanko,Ibrahim-Tanko,cd54ef5c
15,Ellery Cairo,/en/players/ee85825d/Ellery-Cairo,Ellery-Cairo,ee85825d
16,Lars Hermel,/en/players/7497ee64/Lars-Hermel,Lars-Hermel,7497ee64
17,Julian Reinard,/en/players/0bf616c3/Julian-Reinard,Julian-Reinard,0bf616c3
18,Tobias Willi,/en/players/2fd5e3cf/Tobias-Willi,Tobias-Willi,2fd5e3cf
19,Daniel Schumann,/en/players/9b86aa4c/Daniel-Schumann,Daniel-Schumann,9b86aa4c
20,Timo Reus,/en/players/e6611897/Timo-Reus,Timo-Reus,e6611897
21,Seyi Olajengbesi,/en/players/a640ac37/Seyi-Olajengbesi,Seyi-Olajengbesi,a640ac37
22,Rolf-Christel Guié-Mien,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,Rolf-Christel-Guie-Mien,cce4cd9c
23,﻿Richard Golz,/en/players/dd041263/Richard-Golz,Richard-Golz,dd041263
24,Youssef Mohamad,/en/players/97ef448e/Youssef-Mohamad,Youssef-Mohamad,97ef448e
25,Sascha Riether,/en/players/3cb009c5/Sascha-Riether,Sascha-Riether,3cb009c5
26,Andreas Ibertsberger,/en/players/3f5e6201/Andreas-Ibertsberger,Andreas-Ibertsberger,3f5e6201
27,Dennis Aogo,/en/players/c311243f/Dennis-Aogo,Dennis-Aogo,c311243f
28,Samuel Koejoe,/en/players/9514e657/Samuel-Koejoe,Samuel-Koejoe,9514e657
29,Otar Khizaneishvili,/en/players/2a0c5dd6/Otar-Khizaneishvili,Otar-Khizaneishvili,2a0c5dd6
30,Régis Dorn,/en/players/b43198bf/Regis-Dorn,Regis-Dorn,b43198bf
