,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Sascha Riether,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth,de GER,"DF,MF"
1,Boubacar Diarra,/en/players/331ccddd/Boubacar-Diarra,331ccddd,Boubacar-Di,ml MLI,DF
2,Aleksandre Iashvili,/en/players/69215d39/Aleksandre-Iashvili,69215d39,Aleksandre-Iashvili,ge GEO,"FW,MF"
3,Soumaila Coulibaly,/en/players/38a1e813/Soumaila-Coulibaly,38a1e813,Soumaila-Coulib,ml MLI,MF
4,Levan Tskitishvili,/en/players/c9f0e69c/Levan-Tskitishvili,c9f0e69c,Levan-Tskitishvili,ge GEO,MF
5,Bruno Berner,/en/players/a85d700b/Bruno-Berner,85d700b,Bruno-B,ch SUI,"DF,MF"
6,Dennis Kruppke,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk,de GER,"FW,MF"
7,Richard Golz,/en/players/dd041263/Richard-Golz,dd041263,Richard-Golz,de GER,GK
8,Zlatan Bajramović,/en/players/d0115417/Zlatan-Bajramovic,d0115417,Zlatan-Bajramovic,ba BIH,MF
9,Oumar Kondé,/en/players/d9d22372/Oumar-Konde,d9d22372,Oumar-Kond,cg CGO,DF
10,Wilfried Sanou,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Wilfried-Sanou,bf BFA,"FW,MF"
11,Roda Antar,/en/players/021e8467/Roda-Antar,021e8467,Roda-Ant,lb LIB,MF
12,Andreas Zeyer,/en/players/77cd12fe/Andreas-Zeyer,77cd12fe,Andreas-Z,de GER,MF
13,Stefan Müller,/en/players/fd008ac3/Stefan-Muller,fd008ac3,Stefan-Mu,de GER,DF
14,Ibrahim Tanko,/en/players/cd54ef5c/Ibrahim-Tanko,cd54ef5c,Ibrahim-Tanko,gh GHA,FW
15,Ellery Cairo,/en/players/ee85825d/Ellery-Cairo,85825d,Ellery-Cairo,nl NED,"FW,MF"
16,Lars Hermel,/en/players/7497ee64/Lars-Hermel,7497ee64,Lars-Herm,de GER,DF
17,Julian Reinard,/en/players/0bf616c3/Julian-Reinard,0bf616c3,Julian-Reinard,de GER,GK
18,Tobias Willi,/en/players/2fd5e3cf/Tobias-Willi,2fd5e3cf,Tobias-Willi,de GER,MF
19,Daniel Schumann,/en/players/9b86aa4c/Daniel-Schumann,9b86aa4c,Daniel-Schum,de GER,DF
20,Timo Reus,/en/players/e6611897/Timo-Reus,6611897,Timo-Reu,de GER,GK
21,Seyi Olajengbesi,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi,ng NGA,DF
22,Rolf-Christel Guié-Mien,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi,cg CGO,MF
24,Youssef Mohamad,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Youssef-Mohamad,lb LIB,DF
25,Andreas Ibertsberger,/en/players/3f5e6201/Andreas-Ibertsberger,3f5e6201,Andreas-Ibertsberg,at AUT,DF
26,Dennis Aogo,/en/players/c311243f/Dennis-Aogo,c311243f,Dennis-Aogo,de GER,"DF,MF"
27,Samuel Koejoe,/en/players/9514e657/Samuel-Koejoe,9514e657,Samuel-Koejo,nl NED,FW
28,Otar Khizaneishvili,/en/players/2a0c5dd6/Otar-Khizaneishvili,2a0c5dd6,Otar-Khizaneishvili,ge GEO,DF
29,Régis Dorn,/en/players/b43198bf/Regis-Dorn,b43198bf,Regis-Do,fr FRA,FW
30,Jonathan Pitroipa,/en/players/f9c1fe93/Jonathan-Pitroipa,f9c1fe93,Jonathan-Pitroi,bf BFA,"FW,MF"
31,Torge Hollmann,/en/players/811c9924/Torge-Hollmann,811c9924,Torge-Hollm,de GER,DF
32,Alexander Walke,/en/players/0be3255b/Alexander-Walke,0be3255b,Alexander-Walk,de GER,GK
33,Niels Hansen,/en/players/659ccd25/Niels-Hansen,659ccd25,Niels-H,de GER,MF
34,Benjamin Baltes,/en/players/6629b717/Benjamin-Baltes,6629b717,Benjamin-Balt,de GER,MF
35,Karim Matmour,/en/players/d9796d83/Karim-Matmour,d9796d83,Karim-Matmou,dz ALG,"FW,MF"
36,Dennis Bührer,/en/players/99c035dc/Dennis-Buhrer,99c035dc,Dennis-Buh,de GER,"DF,MF"
37,Mark Fotheringham,/en/players/b109b36c/Mark-Fotheringham,b109b36c,Mark-Fotheringham,sct SCO,MF
38,Daniel Schwaab,/en/players/824bd41a/Daniel-Schwaab,824bd41a,Daniel-Schwaab,de GER,DF
39,Henrich Benčík,/en/players/70a73737/Henrich-Bencik,70a73737,Henrich-Bencik,sk SVK,FW
40,Cafú,/en/players/255ce19f/Cafu,255ce19f,Cafu,cv CPV,FW
41,Boubacar Coulibaly,/en/players/3ce6b357/Boubacar-Coulibaly,3ce6b357,Boubacar-Coulib,ml MLI,MF
42,Carsten Nulle,/en/players/f8d315bf/Carsten-Nulle,f8d315bf,Carsten-Nu,de GER,GK
43,Manuel Konrad,/en/players/c278ebad/Manuel-Konrad,c278ebad,Manuel-Konrad,de GER,MF
44,Owusu Ampomah,/en/players/d5949b8f/Owusu-Ampomah,d5949b8f,Owusu-Ampomah,gh GHA,FW
45,﻿Ivica Banović,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic,hr CRO,MF
46,Heiko Butscher,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch,de GER,DF
47,Pavel Krmaš,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm,cz CZE,"DF,MF"
48,Eke Uzoma,/en/players/fe70e252/Eke-Uzoma,fe70e252,Eke-Uzom,ng NGA,MF
49,Kevin Schlitte,/en/players/59946dbe/Kevin-Schlitte,59946dbe,Kevin-Schlitt,de GER,MF
50,Michael Langer,/en/players/d20f088b/Michael-Langer,d20f088b,Michael-Lang,at AUT,GK
51,Jonathan Jäger,/en/players/f1d98960/Jonathan-Jager,f1d98960,Jonathan-Jag,fr FRA,FW
52,Ali Güneş,/en/players/b3bb9061/Ali-Gunes,b3bb9061,Ali-Gu,tr TUR,"DF,FW"
53,Mohammadou Idrissou,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou,cm CMR,FW
54,Amir Akrout,/en/players/c107efe1/Amir-Akrout,c107efe1,Amir-Akrout,tn TUN,FW
55,Mirnes Mešić,/en/players/06c8e1b2/Mirnes-Mesic,06c8e1b2,Mirnes-Mesic,ba BIH,FW
56,Andreas Glockner,/en/players/555ea6af/Andreas-Glockner,555ea6af,Andreas-Glock,de GER,"FW,MF"
57,Oliver Barth,/en/players/aef37fbb/Oliver-Barth,f37fbb,Oliver-Barth,de GER,DF
58,Alain Ollé Ollé,/en/players/0f8a27fb/Alain-Olle-Olle,0f8a27fb,Alain-Olle-O,cm CMR,MF
59,Felix Roth,/en/players/b4eac008/Felix-Roth,b4eac008,Felix-Roth,de GER,FW
60,﻿Simon Pouplin,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli,fr FRA,GK
61,Yacine Abdessadki,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki,ma MAR,MF
62,Ömer Toprak,/en/players/c5fd13e9/Omer-Toprak,c5fd13e9,Omer-Toprak,tr TUR,DF
63,Johannes Flum,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum,de GER,MF
64,Tommy Bechmann,/en/players/87fb7b85/Tommy-Bechmann,87fb7b85,Tommy-Bechm,dk DEN,"FW,MF"
65,Julian Schuster,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust,de GER,MF
66,Suat Türker,/en/players/a45407ca/Suat-Turker,45407ca,Suat-Turk,de GER,FW
67,Vitali Rodionov,/en/players/5ba3c9cb/Vitali-Rodionov,5ba3c9cb,Vitali-Rodionov,by BLR,FW
68,David Targamadze,/en/players/09c62364/David-Targamadze,09c62364,David-Targamadz,ge GEO,MF
69,Maximilian Mehring,/en/players/ec079222/Maximilian-Mehring,c079222,Maximilian-Mehring,de GER,MF
70,﻿Felix Bastians,/en/players/89063b3e/Felix-Bastians,89063b3e,Felix-Basti,de GER,"DF,MF"
71,Cédric Makiadi,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi,cd COD,MF
