Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Sascha Riether,de GER,"DF,MF",33,33,2.0,3.0,2003-2004,3cb009c5,Freiburg,"2,909",32.3,5.0,0.0,19.0,13.0,
,Boubacar Diarra,ml MLI,DF,32,30,0.0,0.0,2003-2004,331ccddd,Freiburg,"2,703",30.0,7.0,0.0,19.0,12.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",30,30,5.0,9.0,2003-2004,69215d39,Freiburg,"2,616",29.1,1.0,0.0,19.0,76.0,
,Soumaila Coulibaly,ml MLI,MF,29,26,3.0,4.0,2003-2004,38a1e813,Freiburg,"2,345",26.1,3.0,1.0,19.0,12.0,
,Levan Tskitishvili,ge GEO,MF,29,26,1.0,4.0,2003-2004,c9f0e69c,Freiburg,"2,304",25.6,6.0,0.0,19.0,76.0,
,Bruno Berner,ch SUI,"DF,MF",33,26,5.0,1.0,2003-2004,85d700b,Freiburg,"2,212",24.6,3.0,0.0,19.0,39.0,
,Dennis Kruppke,de GER,"FW,MF",28,25,1.0,1.0,2003-2004,6a993ff,Freiburg,"2,042",22.7,9.0,0.0,19.0,13.0,
,Richard Golz,de GER,GK,23,23,0.0,0.0,2003-2004,dd041263,Freiburg,"2,070",23.0,0.0,0.0,19.0,13.0,
,Zlatan Bajramović,ba BIH,MF,26,21,3.0,6.0,2003-2004,d0115417,Freiburg,"1,892",21.0,5.0,1.0,19.0,49.0,
,Oumar Kondé,cg CGO,DF,21,19,1.0,0.0,2003-2004,d9d22372,Freiburg,"1,642",18.2,2.0,0.0,19.0,80.0,
,Wilfried Sanou,bf BFA,"FW,MF",24,19,1.0,3.0,2003-2004,63aa82b,Freiburg,"1,533",17.0,2.0,0.0,19.0,62.0,
,Roda Antar,lb LIB,MF,17,17,1.0,7.0,2003-2004,021e8467,Freiburg,"1,422",15.8,1.0,1.0,19.0,141.0,
,Andreas Zeyer,de GER,MF,23,17,1.0,2.0,2003-2004,77cd12fe,Freiburg,"1,257",14.0,2.0,1.0,19.0,13.0,
,Stefan Müller,de GER,DF,28,14,0.0,0.0,2003-2004,fd008ac3,Freiburg,"1,440",16.0,1.0,0.0,19.0,13.0,
,Ibrahim Tanko,gh GHA,FW,16,14,0.0,0.0,2003-2004,cd54ef5c,Freiburg,690,7.7,0.0,0.0,19.0,17.0,
,Ellery Cairo,nl NED,"FW,MF",30,13,4.0,1.0,2003-2004,85825d,Freiburg,"1,642",18.2,2.0,0.0,19.0,11.0,
,Lars Hermel,de GER,DF,13,9,0.0,0.0,2003-2004,7497ee64,Freiburg,911,10.1,2.0,0.0,19.0,13.0,
,Julian Reinard,de GER,GK,9,9,0.0,0.0,2003-2004,0bf616c3,Freiburg,810,9.0,0.0,0.0,19.0,13.0,
,Tobias Willi,de GER,MF,10,4,1.0,0.0,2003-2004,2fd5e3cf,Freiburg,525,5.8,1.0,0.0,19.0,13.0,
,Daniel Schumann,de GER,DF,5,3,0.0,0.0,2003-2004,9b86aa4c,Freiburg,314,3.5,1.0,0.0,19.0,13.0,
,Timo Reus,de GER,GK,2,2,0.0,0.0,2003-2004,6611897,Freiburg,180,2.0,0.0,0.0,19.0,13.0,
,Seyi Olajengbesi,ng NGA,DF,3,1,,0.0,2003-2004,640ac37,Freiburg,69,0.8,1.0,0.0,19.0,52.0,
,Rolf-Christel Guié-Mien,cg CGO,MF,9,0,0.0,0.0,2003-2004,cce4cd9c,Freiburg,108,1.2,0.0,0.0,19.0,80.0,
,﻿Richard Golz,de GER,GK,32,32,0.0,0.0,2004-2005,dd041263,Freiburg,"2,860",31.8,0.0,1.0,19.0,13.0,
,Soumaila Coulibaly,ml MLI,MF,32,30,2.0,6.0,2004-2005,38a1e813,Freiburg,"2,714",30.2,3.0,0.0,19.0,12.0,
,Youssef Mohamad,lb LIB,DF,29,29,0.0,0.0,2004-2005,97ef448e,Freiburg,"2,458",27.3,7.0,1.0,19.0,141.0,
,Ellery Cairo,nl NED,"FW,MF",28,28,4.0,3.0,2004-2005,85825d,Freiburg,"2,445",27.2,6.0,0.0,19.0,11.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",29,27,4.0,4.0,2004-2005,69215d39,Freiburg,"2,414",26.8,1.0,0.0,19.0,76.0,
,Sascha Riether,de GER,"DF,MF",24,23,0.0,1.0,2004-2005,3cb009c5,Freiburg,"2,021",22.5,3.0,0.0,19.0,13.0,
,Dennis Kruppke,de GER,"FW,MF",25,20,2.0,1.0,2004-2005,6a993ff,Freiburg,"1,641",18.2,3.0,0.0,19.0,13.0,
,Boubacar Diarra,ml MLI,DF,20,18,0.0,0.0,2004-2005,331ccddd,Freiburg,"1,459",16.2,1.0,1.0,19.0,12.0,
,Wilfried Sanou,bf BFA,"FW,MF",21,18,2.0,2.0,2004-2005,63aa82b,Freiburg,"1,289",14.3,3.0,0.0,19.0,62.0,
,Levan Tskitishvili,ge GEO,MF,20,17,2.0,1.0,2004-2005,c9f0e69c,Freiburg,"1,591",17.7,1.0,0.0,19.0,76.0,
,Daniel Schumann,de GER,DF,19,14,0.0,1.0,2004-2005,9b86aa4c,Freiburg,"1,444",16.0,3.0,0.0,19.0,13.0,
,Andreas Ibertsberger,at AUT,DF,13,13,0.0,0.0,2004-2005,3f5e6201,Freiburg,"1,126",12.5,0.0,0.0,19.0,24.0,
,Roda Antar,lb LIB,MF,27,12,0.0,3.0,2004-2005,021e8467,Freiburg,"1,331",14.8,4.0,0.0,19.0,141.0,
,Zlatan Bajramović,ba BIH,MF,15,12,1.0,3.0,2004-2005,d0115417,Freiburg,"1,101",12.2,8.0,0.0,19.0,49.0,
,Dennis Aogo,de GER,"DF,MF",14,12,1.0,1.0,2004-2005,c311243f,Freiburg,997,11.1,2.0,0.0,19.0,13.0,
,Samuel Koejoe,nl NED,FW,12,10,1.0,2.0,2004-2005,9514e657,Freiburg,961,10.7,1.0,0.0,19.0,11.0,
,Lars Hermel,de GER,DF,12,10,0.0,0.0,2004-2005,7497ee64,Freiburg,910,10.1,1.0,0.0,19.0,13.0,
,Ibrahim Tanko,gh GHA,FW,20,9,1.0,0.0,2004-2005,cd54ef5c,Freiburg,854,9.5,2.0,0.0,19.0,17.0,
,Otar Khizaneishvili,ge GEO,DF,8,8,0.0,0.0,2004-2005,2a0c5dd6,Freiburg,675,7.5,0.0,0.0,19.0,76.0,
,Seyi Olajengbesi,ng NGA,DF,9,8,0.0,0.0,2004-2005,640ac37,Freiburg,655,7.3,2.0,1.0,19.0,52.0,
,Tobias Willi,de GER,MF,11,7,1.0,0.0,2004-2005,2fd5e3cf,Freiburg,608,6.8,3.0,0.0,19.0,13.0,
,Bruno Berner,ch SUI,"DF,MF",12,6,0.0,0.0,2004-2005,85d700b,Freiburg,609,6.8,2.0,0.0,19.0,39.0,
,Régis Dorn,fr FRA,FW,16,4,0.0,2.0,2004-2005,b43198bf,Freiburg,601,6.7,0.0,0.0,19.0,4.0,
,Oumar Kondé,cg CGO,DF,5,2,0.0,0.0,2004-2005,d9d22372,Freiburg,308,3.4,1.0,0.0,19.0,80.0,
,Stefan Müller,de GER,DF,6,1,0.0,0.0,2004-2005,fd008ac3,Freiburg,230,2.6,1.0,0.0,19.0,13.0,
,Julian Reinard,de GER,GK,2,1,0.0,0.0,2004-2005,0bf616c3,Freiburg,110,1.2,0.0,0.0,19.0,13.0,
,Timo Reus,de GER,GK,1,1,0.0,0.0,2004-2005,6611897,Freiburg,90,1.0,0.0,0.0,19.0,13.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",4,0,0.0,0.0,2004-2005,f9c1fe93,Freiburg,122,1.4,0.0,0.0,19.0,62.0,
