Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Benoît Cauet,fr FRA,MF,30,29,1.0,0.0,2002-2003,89132,Como,"2,586",28.7,8.0,0.0,176.0,4.0,
,Cristian Stellini,it ITA,DF,29,28,1.0,0.0,2002-2003,49ee9734,Como,"2,527",28.1,6.0,0.0,176.0,9.0,
,Jonatan Binotto,it ITA,MF,27,22,2.0,0.0,2002-2003,8285e9c1,Como,"1,934",21.5,7.0,0.0,176.0,9.0,
,Vedin Musić,ba BIH,"DF,MF",29,21,1.0,3.0,2002-2003,4d4f6ff2,Como,"1,948",21.6,0.0,0.0,176.0,49.0,
,Stjepan Tomas,hr CRO,DF,25,20,0.0,0.0,2002-2003,3349cf84,Como,"1,930",21.4,3.0,0.0,176.0,16.0,
,Alex Brunner,it ITA,GK,21,20,0.0,0.0,2002-2003,bd54957,Como,"1,844",20.5,1.0,0.0,176.0,9.0,
,Fabio Pecchia,it ITA,MF,26,20,0.0,6.0,2002-2003,0b10d75b,Como,"1,716",19.1,2.0,0.0,176.0,9.0,
,Riccardo Allegretti,it ITA,MF,25,20,1.0,0.0,2002-2003,52ddad74,Como,"1,679",18.7,4.0,0.0,176.0,9.0,
,Juárez,br BRA,DF,21,20,1.0,0.0,2002-2003,860d365,Como,"1,675",18.6,3.0,0.0,176.0,2.0,
,Nicola Corrent,it ITA,MF,20,18,1.0,1.0,2002-2003,9fe77a18,Como,"1,467",16.3,7.0,0.0,176.0,9.0,
,Nicola Caccia,it ITA,FW,16,16,3.0,4.0,2002-2003,079894e8,Como,"1,328",14.8,2.0,0.0,176.0,9.0,
,Pasquale Padalino,it ITA,DF,15,15,0.0,1.0,2002-2003,3801f0c,Como,"1,350",15.0,1.0,0.0,176.0,9.0,
,Marco Rossi,it ITA,MF,18,15,0.0,0.0,2002-2003,85a6f80b,Como,"1,210",13.4,4.0,0.0,176.0,9.0,
,Benito Carbone,it ITA,FW,21,14,4.0,2.0,2002-2003,d76f0c4,Como,"1,287",14.3,1.0,1.0,176.0,9.0,
,Fabrizio Ferron,it ITA,GK,14,14,0.0,0.0,2002-2003,1ec82e86,Como,"1,216",13.5,0.0,0.0,176.0,9.0,
,Nicola Amoruso,it ITA,FW,14,13,2.0,6.0,2002-2003,65205a4,Como,"1,157",12.9,0.0,0.0,176.0,9.0,
,Massimo Tarantino,it ITA,DF,14,13,1.0,0.0,2002-2003,b19fc549,Como,"1,130",12.6,2.0,0.0,176.0,9.0,
,Daniele Gregori,it ITA,DF,15,11,0.0,0.0,2002-2003,53415514,Como,"1,090",12.1,2.0,0.0,176.0,9.0,
,Oscar Brevi,it ITA,DF,11,10,0.0,0.0,2002-2003,6afb2b19,Como,888,9.9,2.0,0.0,176.0,9.0,
,Denis Godeas,it ITA,FW,12,9,0.0,1.0,2002-2003,fab28911,Como,859,9.5,0.0,0.0,176.0,9.0,
,Saša Bjelanović,hr CRO,FW,14,7,,2.0,2002-2003,192f6c2b,Como,691,7.7,2.0,0.0,176.0,16.0,
,Mirko Benin,it ITA,MF,11,4,0.0,1.0,2002-2003,c88b36ee,Como,477,5.3,1.0,0.0,176.0,9.0,
,Luigi Anaclerio,it ITA,FW,5,1,0.0,0.0,2002-2003,06f079,Como,173,1.9,0.0,0.0,176.0,9.0,
,Francesco Cigardi,it ITA,MF,3,1,,0.0,2002-2003,85730cdd,Como,126,1.4,0.0,0.0,176.0,9.0,
,Luca Belingheri,it ITA,MF,2,1,0.0,0.0,2002-2003,55add253,Como,103,1.1,1.0,0.0,176.0,9.0,
,Anderson,br BRA,MF,1,1,0.0,0.0,2002-2003,d70c0dac,Como,90,1.0,0.0,0.0,176.0,2.0,
,Giuseppe Greco,it ITA,FW,2,0,0.0,0.0,2002-2003,0c3c4de8,Como,83,0.9,0.0,0.0,176.0,9.0,
