,Player,Link,Player_name(param),Player_id(param)
0,﻿Benoît Cauet,/en/players/eea89132/Benoit-Cauet,Benoit-Cauet,eea89132
1,Cristian Stellini,/en/players/49ee9734/Cristian-Stellini,Cristian-Stellini,49ee9734
2,Jonatan Binotto,/en/players/8285e9c1/Jonatan-Binotto,Jonatan-Binotto,8285e9c1
3,Vedin Musić,/en/players/4d4f6ff2/Vedin-Music,Vedin-Music,4d4f6ff2
4,Stjepan Tomas,/en/players/3349cf84/Stjepan-Tomas,Stjepan-Tomas,3349cf84
5,Alex Brunner,/en/players/ebd54957/Alex-Brunner,Alex-Brunner,ebd54957
6,Fabio Pecchia,/en/players/0b10d75b/Fabio-Pecchia,Fabio-Pecchia,0b10d75b
7,Riccardo Allegretti,/en/players/52ddad74/Riccardo-Allegretti,Riccardo-Allegretti,52ddad74
8,Nicola Corrent,/en/players/9fe77a18/Nicola-Corrent,Nicola-Corrent,9fe77a18
9,Nicola Caccia,/en/players/079894e8/Nicola-Caccia,Nicola-Caccia,079894e8
10,Pasquale Padalino,/en/players/a3801f0c/Pasquale-Padalino,Pasquale-Padalino,a3801f0c
11,Marco Rossi,/en/players/85a6f80b/Marco-Rossi,Marco-Rossi,85a6f80b
12,Benito Carbone,/en/players/ad76f0c4/Benito-Carbone,Benito-Carbone,ad76f0c4
13,Fabrizio Ferron,/en/players/1ec82e86/Fabrizio-Ferron,Fabrizio-Ferron,1ec82e86
14,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,Nicola-Amoruso,a65205a4
15,Massimo Tarantino,/en/players/b19fc549/Massimo-Tarantino,Massimo-Tarantino,b19fc549
16,Daniele Gregori,/en/players/53415514/Daniele-Gregori,Daniele-Gregori,53415514
17,Denis Godeas,/en/players/fab28911/Denis-Godeas,Denis-Godeas,fab28911
18,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,Sasa-Bjelanovic,192f6c2b
19,Mirko Benin,/en/players/c88b36ee/Mirko-Benin,Mirko-Benin,c88b36ee
20,Luigi Anaclerio,/en/players/ae06f079/Luigi-Anaclerio,Luigi-Anaclerio,ae06f079
21,Francesco Cigardi,/en/players/85730cdd/Francesco-Cigardi,Francesco-Cigardi,85730cdd
22,Luca Belingheri,/en/players/55add253/Luca-Belingheri,Luca-Belingheri,55add253
23,Anderson,/en/players/d70c0dac/Anderson,Anderson,d70c0dac
24,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,Giuseppe-Greco,0c3c4de8
25,Daniel Fonseca,/en/players/edc7f72a/Daniel-Fonseca,Daniel-Fonseca,edc7f72a
26,Niccolò Guzzo,/en/players/a511810c/Niccolo-Guzzo,Niccolo-Guzzo,a511810c
27,﻿Ivo Rossen,/en/players/e7f43e08/Ivo-Rossen,Ivo-Rossen,e7f43e08
28,Felice Piccolo,/en/players/75de4ad7/Felice-Piccolo,Felice-Piccolo,75de4ad7
29,Gianluca Lamacchi,/en/players/f6677e65/Gianluca-Lamacchi,Gianluca-Lamacchi,f6677e65
30,Andrea Tarozzi,/en/players/75201a07/Andrea-Tarozzi,Andrea-Tarozzi,75201a07
31,Mauro Bressan,/en/players/676878ec/Mauro-Bressan,Mauro-Bressan,676878ec
32,Marco Carparelli,/en/players/0dadca63/Marco-Carparelli,Marco-Carparelli,0dadca63
33,Stefano Rossini,/en/players/3c31df0e/Stefano-Rossini,Stefano-Rossini,3c31df0e
34,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,Stephen-Makinwa,9bafb175
35,Vincenzo Chianese,/en/players/9b634aa3/Vincenzo-Chianese,Vincenzo-Chianese,9b634aa3
36,Davide Caremi,/en/players/15351bcd/Davide-Caremi,Davide-Caremi,15351bcd
37,Massimiliano Ferrigno,/en/players/d519a362/Massimiliano-Ferrigno,Massimiliano-Ferrigno,d519a362
38,Stefano Layeni,/en/players/d9ceb224/Stefano-Layeni,Stefano-Layeni,d9ceb224
39,Alessandro Colasante,/en/players/3e19b120/Alessandro-Colasante,Alessandro-Colasante,3e19b120
40,Nelson Abeijón,/en/players/874deb38/Nelson-Abeijon,Nelson-Abeijon,874deb38
41,Cyril Yapi,/en/players/9e65e0ae/Cyril-Yapi,Cyril-Yapi,9e65e0ae
42,Cristiano Pavone,/en/players/975c6a9c/Cristiano-Pavone,Cristiano-Pavone,975c6a9c
43,Stefano Ghirardello,/en/players/f3b60ee6/Stefano-Ghirardello,Stefano-Ghirardello,f3b60ee6
44,Francesco De Francesco,/en/players/f28d5f43/Francesco-De-Francesco,Francesco-De-Francesco,f28d5f43
45,Alex Pederzoli,/en/players/66f6a7f5/Alex-Pederzoli,Alex-Pederzoli,66f6a7f5
46,Roberto Massaro,/en/players/5630a708/Roberto-Massaro,Roberto-Massaro,5630a708
47,Leonardo Griffo,/en/players/f560555d/Leonardo-Griffo,Leonardo-Griffo,f560555d
48,Cristian Bertani,/en/players/135d9b7f/Cristian-Bertani,Cristian-Bertani,135d9b7f
49,﻿Cesare Ambrosini,/en/players/304b1b3a/Cesare-Ambrosini,Cesare-Ambrosini,304b1b3a
50,Antonio Giosa,/en/players/d21fc4ae/Antonio-Giosa,Antonio-Giosa,d21fc4ae
51,Giuseppe Le Noci,/en/players/4fe9adde/Giuseppe-Le-Noci,Giuseppe-Le-Noci,4fe9adde
52,Paolo Marchi,/en/players/f3ac57d8/Paolo-Marchi,Paolo-Marchi,f3ac57d8
53,Giovanni Fietta,/en/players/08821228/Giovanni-Fietta,Giovanni-Fietta,08821228
54,Giacomo Casoli,/en/players/94751da7/Giacomo-Casoli,Giacomo-Casoli,94751da7
55,Gabriele Rolando,/en/players/b39e1ade/Gabriele-Rolando,Gabriele-Rolando,b39e1ade
56,Edoardo Defendi,/en/players/395472a0/Edoardo-Defendi,Edoardo-Defendi,395472a0
57,Diamante Crispino,/en/players/ac134791/Diamante-Crispino,Diamante-Crispino,ac134791
58,Alessio Cristiani,/en/players/c15c1392/Alessio-Cristiani,Alessio-Cristiani,c15c1392
59,Simone Fautario,/en/players/02ebf280/Simone-Fautario,Simone-Fautario,02ebf280
60,Andrea Ardito,/en/players/6ec6bb47/Andrea-Ardito,Andrea-Ardito,6ec6bb47
61,Giovanni Cristofari,/en/players/a6134a2b/Giovanni-Cristofari,Giovanni-Cristofari,a6134a2b
62,Wladimiro Falcone,/en/players/9f5a610b/Wladimiro-Falcone,Wladimiro-Falcone,9f5a610b
63,Simone Andrea Ganz,/en/players/2541c84f/Simone-Andrea-Ganz,Simone-Andrea-Ganz,2541c84f
64,Alessandro Scialpi,/en/players/4953deac/Alessandro-Scialpi,Alessandro-Scialpi,4953deac
65,Marco Russu,/en/players/d48a1b17/Marco-Russu,Marco-Russu,d48a1b17
66,Fabio Lebran,/en/players/55619640/Fabio-Lebran,Fabio-Lebran,55619640
67,﻿Andrea Marconi,/en/players/99f0f9a9/Andrea-Marconi,Andrea-Marconi,99f0f9a9
68,Simone Scuffet,/en/players/41bd99ea/Simone-Scuffet,Simone-Scuffet,41bd99ea
69,Daniel Bessa,/en/players/88895312/Daniel-Bessa,Daniel-Bessa,88895312
70,Marco Cassetti,/en/players/d607e02f/Marco-Cassetti,Marco-Cassetti,d607e02f
71,Tiago Casasola,/en/players/756abb80/Tiago-Casasola,Tiago-Casasola,756abb80
72,Nicola Madonna,/en/players/bdaeec08/Nicola-Madonna,Nicola-Madonna,bdaeec08
73,Cesare Ambrosini,/en/players/304b1b3a/Cesare-Ambrosini,Cesare-Ambrosini,304b1b3a
74,Osarimen Ebagua,/en/players/dd6711bb/Osarimen-Ebagua,Osarimen-Ebagua,dd6711bb
75,Nicolò Barella,/en/players/6928979a/Nicolo-Barella,Nicolo-Barella,6928979a
76,Alessandro Sbaffo,/en/players/d7033172/Alessandro-Sbaffo,Alessandro-Sbaffo,d7033172
77,Migjen Basha,/en/players/81367f83/Migjen-Basha,Migjen-Basha,81367f83
78,Pol García,/en/players/d476c1e2/Pol-Garcia,Pol-Garcia,d476c1e2
79,Stefano Pettinari,/en/players/23f49f0e/Stefano-Pettinari,Stefano-Pettinari,23f49f0e
80,Federico Gerardi,/en/players/3ddd3185/Federico-Gerardi,Federico-Gerardi,3ddd3185
81,Nikola Jakimovski,/en/players/0e0fa83a/Nikola-Jakimovski,Nikola-Jakimovski,0e0fa83a
82,Joshua Brillante,/en/players/84abfa03/Joshua-Brillante,Joshua-Brillante,84abfa03
83,Martino Borghese,/en/players/c5ff13b5/Martino-Borghese,Martino-Borghese,c5ff13b5
84,Žan Benedičič,/en/players/8f316235/Zan-Benedicic,Zan-Benedicic,8f316235
85,Nadir Minotti,/en/players/9e87df44/Nadir-Minotti,Nadir-Minotti,9e87df44
86,Giovanni La Camera,/en/players/9e3f695f/Giovanni-La-Camera,Giovanni-La-Camera,9e3f695f
87,Eric Lanini,/en/players/e587744a/Eric-Lanini,Eric-Lanini,e587744a
88,Luca Scapuzzi,/en/players/8d7fcf35/Luca-Scapuzzi,Luca-Scapuzzi,8d7fcf35
89,Marek Čech,/en/players/4261b6d5/Marek-Cech,Marek-Cech,4261b6d5
90,Isaac N'Tow,/en/players/f4e13a86/Isaac-NTow,Isaac-NTow,f4e13a86
91,Tonći Kukoč,/en/players/cabf65cf/Tonci-Kukoc,Tonci-Kukoc,cabf65cf
92,Alberto Tentardini,/en/players/0ec90695/Alberto-Tentardini,Alberto-Tentardini,0ec90695
93,Lorenzo Andrenacci,/en/players/fe471a89/Lorenzo-Andrenacci,Lorenzo-Andrenacci,fe471a89
