Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Fabio Morena,de GER,DF,31,31,0.0,1.0,2007-2008,52f6f012,St-Pauli,"2,781",30.9,3.0,0.0,27.0,13.0,
,Carsten Rothenbach,de GER,DF,30,30,2.0,3.0,2007-2008,5a6548c8,St-Pauli,"2,673",29.7,3.0,0.0,27.0,13.0,
,Fabian Boll,de GER,MF,30,30,3.0,2.0,2007-2008,957e1b8d,St-Pauli,"2,569",28.5,7.0,1.0,27.0,13.0,
,Marcel Eger,de GER,DF,28,28,0.0,4.0,2007-2008,5a3ba1cf,St-Pauli,"2,339",26.0,9.0,0.0,27.0,13.0,
,Charles Takyi,gh GHA,MF,29,27,5.0,5.0,2007-2008,1a5adb2a,St-Pauli,"2,320",25.8,3.0,1.0,27.0,17.0,
,Patrik Borger,de GER,GK,26,26,0.0,0.0,2007-2008,b2bf19bd,St-Pauli,"2,340",26.0,0.0,0.0,27.0,13.0,
,Ralph Gunesch,de GER,DF,25,25,1.0,1.0,2007-2008,d990bdc8,St-Pauli,"2,250",25.0,1.0,0.0,27.0,13.0,
,Timo Schultz,de GER,MF,28,25,1.0,2.0,2007-2008,8ff07147,St-Pauli,"2,069",23.0,9.0,0.0,27.0,13.0,
,Filip Trojan,cz CZE,MF,26,23,3.0,5.0,2007-2008,68e791bb,St-Pauli,"1,859",20.7,5.0,0.0,27.0,84.0,
,Thomas Meggle,de GER,MF,19,19,0.0,3.0,2007-2008,153c425d,St-Pauli,"1,636",18.2,5.0,1.0,27.0,13.0,
,Alexander Ludwig,de GER,MF,25,19,8.0,2.0,2007-2008,bcf7957e,St-Pauli,"1,633",18.1,5.0,1.0,27.0,13.0,
,Marvin Braun,de GER,FW,30,18,1.0,4.0,2007-2008,bd347edf,St-Pauli,"1,736",19.3,2.0,0.0,27.0,13.0,
,René Schnitzler,de GER,FW,21,16,0.0,6.0,2007-2008,620acf13,St-Pauli,"1,302",14.5,3.0,0.0,27.0,13.0,
