,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Fabio Morena,/en/players/52f6f012/Fabio-Morena,52f6f012,Fabio-Mo,de GER,DF
1,Carsten Rothenbach,/en/players/5a6548c8/Carsten-Rothenbach,5a6548c8,Carsten-Rothenbach,de GER,DF
2,Fabian Boll,/en/players/957e1b8d/Fabian-Boll,957e1b8d,Fabian-Bo,de GER,MF
3,Marcel Eger,/en/players/5a3ba1cf/Marcel-Eger,5a3ba1cf,Marcel-Eg,de GER,DF
4,Charles Takyi,/en/players/1a5adb2a/Charles-Takyi,1a5adb2a,Charles-Takyi,gh GHA,MF
5,Patrik Borger,/en/players/b2bf19bd/Patrik-Borger,b2bf19bd,Patrik-Borg,de GER,GK
6,Ralph Gunesch,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ralph-Gunesch,de GER,DF
7,Timo Schultz,/en/players/8ff07147/Timo-Schultz,8ff07147,Timo-Schultz,de GER,MF
8,Filip Trojan,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj,cz CZE,MF
9,Thomas Meggle,/en/players/153c425d/Thomas-Meggle,153c425d,Thomas-Megg,de GER,MF
10,Alexander Ludwig,/en/players/bcf7957e/Alexander-Ludwig,bcf7957e,Alexander-Ludwig,de GER,MF
11,Marvin Braun,/en/players/bd347edf/Marvin-Braun,bd347edf,Marvin-Brau,de GER,FW
12,René Schnitzler,/en/players/620acf13/Rene-Schnitzler,620acf13,Rene-Schnitz,de GER,FW
13,Ahmet Kuru,/en/players/78556bac/Ahmet-Kuru,78556bac,Ahmet-Kuru,de GER,FW
14,Florian Bruns,/en/players/df41ad24/Florian-Bruns,df41ad24,Florian-Bru,de GER,MF
15,Benedikt Pliquett,/en/players/7c03c398/Benedikt-Pliquett,7c03c398,Benedikt-Pliquett,de GER,GK
16,Ian Joy,/en/players/886f63ba/Ian-Joy,886f63ba,Ian-Jo,us USA,DF
17,Andreas Biermann,/en/players/b6ab0944/Andreas-Biermann,b6ab0944,Andreas-Bierm,de GER,DF
18,Björn Brunnemann,/en/players/5cd602ae/Bjorn-Brunnemann,5cd602ae,Bjorn-Brunnem,de GER,MF
19,Tim Petersen,/en/players/2b136293/Tim-Petersen,2b136293,Tim-Pet,de GER,DF
20,Morike Sako,/en/players/7b0df3cc/Morike-Sako,7b0df3cc,Morike-Sako,fr FRA,"FW,MF"
21,Jonathan Beaulieu-Bourgault,/en/players/ac4a7dbd/Jonathan-Beaulieu-Bourgault,c4a7dbd,Jonathan-Beaulieu-Bourgault,ca CAN,MF
22,Pavlo Yanchuk,/en/players/c1d7c142/Pavlo-Yanchuk,c1d7c142,Pavlo-Yanchuk,ua UKR,DF
23,Jeremy Karikari,/en/players/d11af98f/Jeremy-Karikari,d11af98f,Jeremy-Karikari,de GER,MF
24,Abdou Sall,/en/players/574b09bb/Abdou-Sall,574b09bb,Abdou-S,fr FRA,DF
25,Ömer Şişmanoğlu,/en/players/83822aeb/Omer-Sismanoglu,83822aeb,Omer-Sismanoglu,tr TUR,FW
27,﻿Mathias Hain,/en/players/71c91fe0/Mathias-Hain,71c91fe0,Mathias-Hai,de GER,GK
