,Player,Link,Player_name(param),Player_id(param)
0,﻿Fabio Morena,/en/players/52f6f012/Fabio-Morena,Fabio-Morena,52f6f012
1,Carsten Rothenbach,/en/players/5a6548c8/Carsten-Rothenbach,Carsten-Rothenbach,5a6548c8
2,Fabian Boll,/en/players/957e1b8d/Fabian-Boll,Fabian-Boll,957e1b8d
3,Marcel Eger,/en/players/5a3ba1cf/Marcel-Eger,Marcel-Eger,5a3ba1cf
4,Charles Takyi,/en/players/1a5adb2a/Charles-Takyi,Charles-Takyi,1a5adb2a
5,Patrik Borger,/en/players/b2bf19bd/Patrik-Borger,Patrik-Borger,b2bf19bd
6,Ralph Gunesch,/en/players/d990bdc8/Ralph-Gunesch,Ralph-Gunesch,d990bdc8
7,Timo Schultz,/en/players/8ff07147/Timo-Schultz,Timo-Schultz,8ff07147
8,Filip Trojan,/en/players/68e791bb/Filip-Trojan,Filip-Trojan,68e791bb
9,Thomas Meggle,/en/players/153c425d/Thomas-Meggle,Thomas-Meggle,153c425d
10,Alexander Ludwig,/en/players/bcf7957e/Alexander-Ludwig,Alexander-Ludwig,bcf7957e
11,Marvin Braun,/en/players/bd347edf/Marvin-Braun,Marvin-Braun,bd347edf
12,René Schnitzler,/en/players/620acf13/Rene-Schnitzler,Rene-Schnitzler,620acf13
13,Ahmet Kuru,/en/players/78556bac/Ahmet-Kuru,Ahmet-Kuru,78556bac
14,Florian Bruns,/en/players/df41ad24/Florian-Bruns,Florian-Bruns,df41ad24
15,Benedikt Pliquett,/en/players/7c03c398/Benedikt-Pliquett,Benedikt-Pliquett,7c03c398
16,Ian Joy,/en/players/886f63ba/Ian-Joy,Ian-Joy,886f63ba
17,Andreas Biermann,/en/players/b6ab0944/Andreas-Biermann,Andreas-Biermann,b6ab0944
18,Björn Brunnemann,/en/players/5cd602ae/Bjorn-Brunnemann,Bjorn-Brunnemann,5cd602ae
19,Tim Petersen,/en/players/2b136293/Tim-Petersen,Tim-Petersen,2b136293
