Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Mikaël Silvestre,fr FRA,DF,34,34,6.0,1.0,2002-2003,/en/players/4dde97ea/Mikael-Silvestre,4dde97ea,Manchester-United,"2,921",32.5,2.0,0.0,119,4.0,5706,Manchester-United
,Ruud van Nistelrooy,nl NED,FW,34,33,4.0,25.0,2002-2003,/en/players/80a30989/Ruud-van-Nistelrooy,80a30989,Manchester-United,"2,907",32.3,5.0,0.0,119,11.0,51,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",36,32,10.0,8.0,2002-2003,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"2,848",31.6,0.0,0.0,119,18.0,5707,Manchester-United
,Paul Scholes,eng ENG,MF,33,31,3.0,14.0,2002-2003,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"2,737",30.4,4.0,0.0,119,6.0,5708,Manchester-United
,Fabien Barthez,fr FRA,GK,30,30,0.0,0.0,2002-2003,/en/players/321646f0/Fabien-Barthez,321646f0,Manchester-United,"2,541",28.2,1.0,0.0,119,4.0,5709,Manchester-United
,Ole Gunnar Solskjær,no NOR,FW,37,29,6.0,9.0,2002-2003,/en/players/65cb97b8/Ole-Gunnar-Solskjaer,65cb97b8,Manchester-United,"2,601",28.9,4.0,0.0,119,21.0,5710,Manchester-United
,David Beckham,eng ENG,MF,31,27,8.0,6.0,2002-2003,/en/players/53539318/David-Beckham,53539318,Manchester-United,"2,516",28.0,5.0,0.0,119,6.0,24,Manchester-United
,Rio Ferdinand,eng ENG,DF,28,27,1.0,0.0,2002-2003,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"2,437",27.1,3.0,0.0,119,6.0,5711,Manchester-United
,John O'Shea,ie IRL,"DF,MF",32,26,1.0,0.0,2002-2003,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"2,287",25.4,0.0,0.0,119,99.0,5712,Manchester-United
,Wes Brown,eng ENG,DF,22,22,1.0,0.0,2002-2003,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,"1,849",20.5,3.0,0.0,119,6.0,5713,Manchester-United
,Juan Sebastián Verón,ar ARG,MF,25,21,3.0,3.0,2002-2003,/en/players/f11a57c1/Juan-Sebastian-Veron,f11a57c1,Manchester-United,"1,762",19.6,1.0,0.0,119,5.0,5714,Manchester-United
,Gary Neville,eng ENG,DF,26,19,4.0,0.0,2002-2003,/en/players/1b013e33/Gary-Neville,1b013e33,Manchester-United,"1,823",20.3,3.0,0.0,119,6.0,5715,Manchester-United
,Roy Keane,ie IRL,MF,21,19,1.0,0.0,2002-2003,/en/players/8f218498/Roy-Keane,8f218498,Manchester-United,"1,763",19.6,4.0,1.0,119,99.0,5716,Manchester-United
,Phil Neville,eng ENG,"DF,MF",25,19,1.0,1.0,2002-2003,/en/players/3db5e0ec/Phil-Neville,3db5e0ec,Manchester-United,"1,668",18.5,7.0,0.0,119,6.0,5717,Manchester-United
,Laurent Blanc,fr FRA,"DF,MF",19,15,0.0,0.0,2002-2003,/en/players/51a9b34c/Laurent-Blanc,51a9b34c,Manchester-United,"1,422",15.8,2.0,0.0,119,4.0,5718,Manchester-United
,Nicky Butt,eng ENG,"DF,MF",18,14,1.0,0.0,2002-2003,/en/players/616b3f9a/Nicky-Butt,616b3f9a,Manchester-United,"1,218",13.5,1.0,0.0,119,6.0,5719,Manchester-United
,Roy Carroll,nir NIR,GK,10,8,0.0,0.0,2002-2003,/en/players/0e880937/Roy-Carroll,0e880937,Manchester-United,834,9.3,0.0,0.0,119,121.0,5720,Manchester-United
,Diego Forlán,uy URU,"FW,MF",25,7,2.0,6.0,2002-2003,/en/players/d87d0dfc/Diego-Forlan,d87d0dfc,Manchester-United,834,9.3,3.0,0.0,119,8.0,2174,Manchester-United
,Quinton Fortune,za RSA,MF,9,5,1.0,0.0,2002-2003,/en/players/fa706d7f/Quinton-Fortune,fa706d7f,Manchester-United,506,5.6,1.0,0.0,119,60.0,5721,Manchester-United
,Ricardo,es ESP,GK,1,0,0.0,0.0,2002-2003,/en/players/2fe713ed/Ricardo,2fe713ed,Manchester-United,45,0.5,0.0,0.0,119,1.0,2010,Manchester-United
