1,ESP,es
2,BRA,br
3,POR,pt
4,FRA,fr
5,ARG,ar
6,ENG,eng
7,DEN,dk
8,URU,uy
9,ITA,it
10,EQG,gq
11,NED,nl
12,MLI,ml
13,GER,de
14,POL,pl
15,TUR,tr
16,CRO,hr
17,GHA,gh
18,WAL,wls
19,COL,co
20,MEX,mx
21,NOR,no
22,CRC,cr
23,RUS,ru
24,AUT,at
25,DOM,do
26,MAR,ma
27,BEL,be
28,SRB,rs
29,UKR,ua
30,KOR,kr
31,CHI,cl
32,SVN,si
33,MNE,me
34,SEN,sn
35,CIV,ci
36,CMR,cm
37,ALG,dz
38,KEN,ke
39,SUI,ch
40,ISL,is
41,SWE,se
42,AUS,au
43,PAR,py
44,CAN,ca
45,ISR,il
46,TUN,tn
47,HAI,ht
48,ANG,ao
49,BIH,ba
50,COD,cd
51,ROU,ro
52,NGA,ng
53,VEN,ve
54,JPN,jp
55,GRE,gr
56,GLP,gp
57,PER,pe
58,EST,ee
59,EGY,eg
60,RSA,za
61,ECU,ec
62,BFA,bf
63,CYP,cy
64,BOL,bo
65,BUL,bg
66,LVA,lv
67,SCO,sct
68,MAS,my
69,GAB,ga
70,SVK,sk
71,LBR,lr
72,LTU,lt
73,CTA,cf
74,GUI,gn
75,USA,us
76,GEO,ge
77,BLR,by
78,ALB,al
79,SUR,sr
80,CGO,cg
81,MKD,mk
82,KVX,xk
83,FIN,fi
84,CZE,cz
85,CPV,cv
86,IRN,ir
87,HUN,hu
88,MOZ,mz
89,PAN,pa
90,PHI,ph
91,ERI,er
92,GAM,gm
93,GNB,gw
94,MTN,mr
95,KSA,sa
96,AND,ad
97,SMN,mf
98,BDI,bi
99,IRL,ie
100,CHA,td
101,CHN,cn
102,LUX,lu
103,MAC,mo
104,MTQ,mq
105,ARM,am
106,SCG,
107,HON,hn
108,AZE,az
109,TOG,tg
110,GUA,gt
111,COM,km
112,THA,th
113,QAT,qa
114,BRB,bb
115,CUB,cu
116,SLV,sv
117,TAN,tz
118,CIS,xc
119,PLE,ps
120,BHU,bt
121,NIR,nir
122,MSR,ms
123,TRI,tt
124,GUY,gy
125,CUW,cw
126,NZL,nz
127,JAM,jm
128,SEY,sc
129,SLE,sl
130,GRN,gd
131,ZIM,zw
132,BEN,bj
133,NAM,na
134,GIB,gi
135,ATG,ag
136,ZAM,zm
137,BER,bm
138,FRO,fo
139,UGA,ug
140,LCA,lc
141,LIB,lb
142,SKN,kn
143,PAK,pk
144,OMA,om
145,MLT,mt
146,AFG,af
147,TPE,tw
148,LIE,li
149,KAZ,kz
150,CAY,ky
151,DMA,dm
152,SRI,lk
153,IRQ,iq
154,MRI,mu
155,MAD,mg
156,NIG,ne
157,REU,re
158,LAO,la
159,GUF,gf
160,TAH,pf
161,NCL,nc
162,MCO,
163,MDA,md
164,PRK,kp
165,CAM,kh
166,KGZ,kg
167,TJK,tj
168,SOM,so
169,LBY,ly
170,UZB,uz
171,SYR,sy
172,SMR,sm
173,NCA,ni
174,PUR,pr
