,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Carlos Llorens,/en/players/cc1c44b3/Carlos-Llorens,cc1c44b3,Carlos-Llo,es ESP,DF
1,Richard Dutruel,/en/players/b51c1e29/Richard-Dutruel,b51c1e29,Richard-Dutru,fr FRA,GK
2,Antonio Karmona,/en/players/a6bf6531/Antonio-Karmona,6bf6531,Antonio-Karmo,es ESP,DF
3,Abelardo Fernández,/en/players/fd6cdf88/Abelardo-Fernandez,fd6cdf88,Abelardo-Fernandez,es ESP,DF
4,Martín Astudillo,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo,ar ARG,MF
5,Delfí Geli,/en/players/6b058d9b/Delfi-Geli,6b058d9b,Delfi-Geli,es ESP,DF
6,Óscar Téllez,/en/players/c4b1fe41/Oscar-Tellez,c4b1fe41,Oscar-Tellez,es ESP,DF
7,Rubén Navarro,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro,es ESP,FW
8,Iván Alonso,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso,uy URU,FW
9,Ibon Begoña,/en/players/301f6f65/Ibon-Begona,301f6f65,Ibon-Bego,es ESP,DF
10,Pablo Gómez,/en/players/0a9e2033/Pablo-Gomez,0a9e2033,Pablo-Gomez,es ESP,MF
11,Jordi Cruyff,/en/players/7ebf561b/Jordi-Cruyff,7ebf561b,Jordi-Cruyff,nl NED,"FW,MF"
12,Luis Helguera,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Luis-Helgu,es ESP,MF
13,Magno Mocelin,/en/players/a5d58ff0/Magno-Mocelin,5d58ff0,Magno-Moceli,br BRA,FW
14,Edu Alonso,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Edu-Alonso,es ESP,MF
15,Jesús Turiel,/en/players/7c737496/Jesus-Turiel,7c737496,Jesus-Turi,es ESP,MF
16,Hermes Desio,/en/players/1c0c23ed/Hermes-Desio,1c0c23ed,Hermes-Desio,ar ARG,MF
17,Adrian Ilie,/en/players/5ec3ec8d/Adrian-Ilie,5ec3ec8d,Adrian-Ili,ro ROU,"FW,MF"
18,Ivan Tomić,/en/players/dff4f3f2/Ivan-Tomic,dff4f3f2,Ivan-Tomic,rs SRB,MF
19,Juan Pablo Colinas,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli,es ESP,GK
20,Bogdan Mara,/en/players/5b649d53/Bogdan-Mara,5b649d53,Bogdan-M,ro ROU,"FW,MF"
21,Juan Cruz Ochoa,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho,es ESP,DF
22,Nacho,/en/players/dadfcbb3/Nacho,dadfcbb3,Nacho,es ESP,"DF,MF"
23,Ronny Gaspercic,/en/players/bbeaf9c2/Ronny-Gaspercic,bbeaf9c2,Ronny-Gaspercic,be BEL,GK
24,Enrique de Lucas,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc,es ESP,"FW,MF"
25,Jesús Galván,/en/players/5f605a71/Jesus-Galvan,5f605a71,Jesus-Galv,es ESP,DF
26,Ángel,/en/players/4c3f3098/Angel,4c3f3098,Ang,es ESP,DF
27,Diego Trotta,/en/players/e7ec1faf/Diego-Trotta,7ec1faf,Diego-Trott,ar ARG,DF
28,Josu Sarriegi,/en/players/cca08d01/Josu-Sarriegi,cca08d01,Josu-Sarriegi,es ESP,DF
29,Pablo Coira,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi,es ESP,DF
31,Martín Palermo,/en/players/02aa1dbe/Martin-Palermo,02aa1dbe,Martin-Palermo,ar ARG,FW
32,Sietes,/en/players/bae8225f/Sietes,bae8225f,Siet,es ESP,DF
33,Jurica Vučko,/en/players/d12b2233/Jurica-Vucko,d12b2233,Jurica-Vucko,hr CRO,FW
34,Eneko Romo,/en/players/5c5c6fa7/Eneko-Romo,5c5c6fa7,Eneko-Romo,es ESP,MF
35,Nenê,/en/players/265ebd37/Nene,265ebd37,N,br BRA,"FW,MF"
36,Rodolfo Bodipo,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo,gq EQG,FW
37,Roberto Bonano,/en/players/7b2d75ba/Roberto-Bonano,7b2d75ba,Roberto-Bonano,ar ARG,GK
38,Santiago Carpintero,/en/players/139b88a8/Santiago-Carpintero,139b88a8,Santiago-Carpintero,es ESP,MF
39,David Coromina,/en/players/bb603172/David-Coromina,bb603172,David-Coromi,es ESP,DF
40,Lluís Carreras,/en/players/4e1b59cf/Lluis-Carreras,4e1b59cf,Lluis-C,es ESP,DF
41,Juvenal,/en/players/b26bf947/Juvenal,b26bf947,Juv,gq EQG,MF
42,Pape Sarr,/en/players/7be00da6/Pape-Sarr,7be00da6,Pape-S,sn SEN,MF
43,Sergio Santamaría,/en/players/4795800e/Sergio-Santamaria,4795800e,Sergio-Santamari,es ESP,"FW,MF"
44,David Sánchez,/en/players/bb05af1a/David-Sanchez,bb05af1a,David-Sanchez,es ESP,MF
45,Abel Valenzuela,/en/players/53db52e9/Abel-Valenzuela,53db52e9,Abel-Valenzu,es ESP,DF
46,Pape Thiaw,/en/players/a38f40e6/Pape-Thiaw,38f40e6,Pape-Thiaw,sn SEN,FW
47,Nicolas Ardouin,/en/players/be679fa0/Nicolas-Ardouin,be679fa0,Nicolas-Ardoui,fr FRA,GK
48,Maximiliano Flotta,/en/players/34bd3bd4/Maximiliano-Flotta,34bd3bd4,Maximiliano-Flott,ar ARG,"DF,MF"
49,Álex Lombardero,/en/players/0253cbcf/Alex-Lombardero,0253cbcf,Alex-Lombardero,es ESP,MF
50,Aleksandr Mostovoi,/en/players/6d215bed/Aleksandr-Mostovoi,6d215bed,Aleksandr-Mostovoi,ru RUS,MF
51,Juanito,/en/players/47176127/Juanito,47176127,Juanito,es ESP,"DF,MF"
52,Franco Costanzo,/en/players/56dde780/Franco-Costanzo,56dde780,Franco-Costanzo,ar ARG,GK
53,John Aloisi,/en/players/747e3a0d/John-Aloisi,747e3a0d,John-Aloisi,au AUS,FW
