Id,Player,Link,Player_name,Player_id,Nationality,Position,club
3258.0,﻿Carlos Llorens,/en/players/cc1c44b3/Carlos-Llorens,Carlos-Llo,cc1c44b3,es ESP,DF,Alaves
3259.0,Richard Dutruel,/en/players/b51c1e29/Richard-Dutruel,Richard-Dutru,b51c1e29,fr FRA,GK,Alaves
3260.0,Antonio Karmona,/en/players/a6bf6531/Antonio-Karmona,Antonio-Karmo,6bf6531,es ESP,DF,Alaves
3261.0,Abelardo Fernández,/en/players/fd6cdf88/Abelardo-Fernandez,Abelardo-Fernandez,fd6cdf88,es ESP,DF,Alaves
3262.0,Delfí Geli,/en/players/6b058d9b/Delfi-Geli,Delfi-Geli,6b058d9b,es ESP,DF,Alaves
3263.0,Óscar Téllez,/en/players/c4b1fe41/Oscar-Tellez,Oscar-Tellez,c4b1fe41,es ESP,DF,Alaves
3264.0,Rubén Navarro,/en/players/59cc2821/Ruben-Navarro,Ruben-Navarro,59cc2821,es ESP,FW,Alaves
3265.0,Ibon Begoña,/en/players/301f6f65/Ibon-Begona,Ibon-Bego,301f6f65,es ESP,DF,Alaves
3266.0,Pablo Gómez,/en/players/0a9e2033/Pablo-Gomez,Pablo-Gomez,0a9e2033,es ESP,MF,Alaves
3267.0,Luis Helguera,/en/players/873ff2a7/Luis-Helguera,Luis-Helgu,873ff2a7,es ESP,MF,Alaves
3268.0,Magno Mocelin,/en/players/a5d58ff0/Magno-Mocelin,Magno-Moceli,5d58ff0,br BRA,FW,Alaves
3269.0,Edu Alonso,/en/players/911e7b8d/Edu-Alonso,Edu-Alonso,911e7b8d,es ESP,MF,Alaves
3270.0,Jesús Turiel,/en/players/7c737496/Jesus-Turiel,Jesus-Turi,7c737496,es ESP,MF,Alaves
3271.0,Hermes Desio,/en/players/1c0c23ed/Hermes-Desio,Hermes-Desio,1c0c23ed,ar ARG,MF,Alaves
3272.0,Adrian Ilie,/en/players/5ec3ec8d/Adrian-Ilie,Adrian-Ili,5ec3ec8d,ro ROU,"FW,MF",Alaves
3273.0,Ivan Tomić,/en/players/dff4f3f2/Ivan-Tomic,Ivan-Tomic,dff4f3f2,rs SRB,MF,Alaves
3274.0,Juan Pablo Colinas,/en/players/b2cab8f4/Juan-Pablo-Colinas,Juan-Pablo-Coli,b2cab8f4,es ESP,GK,Alaves
3275.0,Bogdan Mara,/en/players/5b649d53/Bogdan-Mara,Bogdan-M,5b649d53,ro ROU,"FW,MF",Alaves
3276.0,Juan Cruz Ochoa,/en/players/301ff22a/Juan-Cruz-Ochoa,Juan-Cruz-Ocho,301ff22a,es ESP,DF,Alaves
3277.0,Nacho,/en/players/dadfcbb3/Nacho,Nacho,dadfcbb3,es ESP,"DF,MF",Alaves
3278.0,Ronny Gaspercic,/en/players/bbeaf9c2/Ronny-Gaspercic,Ronny-Gaspercic,bbeaf9c2,be BEL,GK,Alaves
3279.0,Ángel,/en/players/4c3f3098/Angel,Ang,4c3f3098,es ESP,DF,Alaves
3280.0,Diego Trotta,/en/players/e7ec1faf/Diego-Trotta,Diego-Trott,7ec1faf,ar ARG,DF,Alaves
3281.0,Josu Sarriegi,/en/players/cca08d01/Josu-Sarriegi,Josu-Sarriegi,cca08d01,es ESP,DF,Alaves
3282.0,Jurica Vučko,/en/players/d12b2233/Jurica-Vucko,Jurica-Vucko,d12b2233,hr CRO,FW,Alaves
3283.0,Eneko Romo,/en/players/5c5c6fa7/Eneko-Romo,Eneko-Romo,5c5c6fa7,es ESP,MF,Alaves
3284.0,Pape Sarr,/en/players/7be00da6/Pape-Sarr,Pape-S,7be00da6,sn SEN,MF,Alaves
3285.0,David Sánchez,/en/players/bb05af1a/David-Sanchez,David-Sanchez,bb05af1a,es ESP,MF,Alaves
3286.0,Abel Valenzuela,/en/players/53db52e9/Abel-Valenzuela,Abel-Valenzu,53db52e9,es ESP,DF,Alaves
3287.0,Pape Thiaw,/en/players/a38f40e6/Pape-Thiaw,Pape-Thiaw,38f40e6,sn SEN,FW,Alaves
3288.0,Nicolas Ardouin,/en/players/be679fa0/Nicolas-Ardouin,Nicolas-Ardoui,be679fa0,fr FRA,GK,Alaves
3289.0,Maximiliano Flotta,/en/players/34bd3bd4/Maximiliano-Flotta,Maximiliano-Flott,34bd3bd4,ar ARG,"DF,MF",Alaves
3290.0,Álex Lombardero,/en/players/0253cbcf/Alex-Lombardero,Alex-Lombardero,0253cbcf,es ESP,MF,Alaves
3291.0,Franco Costanzo,/en/players/56dde780/Franco-Costanzo,Franco-Costanzo,56dde780,ar ARG,GK,Alaves
3292.0,Wesley,/en/players/35b1bd33/Wesley,W,35b1bd33,br BRA,"FW,MF",Alaves
3293.0,José María Mena,/en/players/bc2150cb/Jose-Maria-Mena,Jose-Maria-M,bc2150cb,es ESP,FW,Alaves
3294.0,Blagoy Georgiev,/en/players/d2722647/Blagoy-Georgiev,Blagoy-Georgiev,d2722647,bg BUL,MF,Alaves
3295.0,Élton Giovanni,/en/players/8c8170c0/Elton-Giovanni,Elton-Giovanni,8c8170c0,br BRA,MF,Alaves
3296.0,Henri Antchouet,/en/players/5e54551e/Henri-Antchouet,Henri-Antchouet,5e54551e,ga GAB,FW,Alaves
3297.0,Stéphane Porato,/en/players/ead5f446/Stephane-Porato,Stephane-Porato,d5f446,fr FRA,GK,Alaves
3298.0,Pablo Brandán,/en/players/b27a9e0e/Pablo-Brandan,Pablo-Brand,b27a9e0e,ar ARG,"DF,MF",Alaves
3299.0,Wellington Paulista,/en/players/f2eece5b/Wellington-Paulista,Wellington-Paulist,f2eece5b,br BRA,FW,Alaves
3300.0,Miguel Pérez,/en/players/b3f9e645/Miguel-Perez,Miguel-Perez,b3f9e645,es ESP,MF,Alaves
3301.0,Thiago Gentil,/en/players/b66d9928/Thiago-Gentil,Thiago-Genti,b66d9928,br BRA,FW,Alaves
3302.0,Gabri,/en/players/b2605b0a/Gabri,Gabri,b2605b0a,es ESP,FW,Alaves
3303.0,Ian Uranga,/en/players/3e3a3981/Ian-Uranga,Ian-Urang,3e3a3981,mo MAC,DF,Alaves
