Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Igor Protti,it ITA,FW,37,37,6.0,22.0,2002-2003,/en/players/a59b80ad/Igor-Protti,59b80ad,Livorno,"3,270",36.3,4.0,0.0,183,9.0,22461,Livorno
,Marco Amelia,it ITA,GK,35,35,0.0,0.0,2002-2003,/en/players/54da8e59/Marco-Amelia,54da8e59,Livorno,"3,150",35.0,1.0,0.0,183,9.0,6220,Livorno
,Alessandro Doga,it ITA,MF,33,33,0.0,2.0,2002-2003,/en/players/aa5b6e68/Alessandro-Doga,5b6e68,Livorno,"2,765",30.7,5.0,0.0,183,9.0,22462,Livorno
,Claudio Grauso,it ITA,MF,32,32,1.0,0.0,2002-2003,/en/players/dfc1a3d2/Claudio-Grauso,dfc1a3d2,Livorno,"2,758",30.6,8.0,1.0,183,9.0,22463,Livorno
,Juriy Cannarsa,it ITA,DF,31,31,3.0,1.0,2002-2003,/en/players/95aa77d7/Juriy-Cannarsa,95aa77d7,Livorno,"2,707",30.1,2.0,1.0,183,9.0,21482,Livorno
,David Balleri,it ITA,DF,33,30,1.0,0.0,2002-2003,/en/players/c7b5e823/David-Balleri,c7b5e823,Livorno,"2,713",30.1,7.0,2.0,183,9.0,22464,Livorno
,Richard Vanigli,it ITA,DF,29,29,0.0,0.0,2002-2003,/en/players/9a8a1615/Richard-Vanigli,9a8a1615,Livorno,"2,430",27.0,7.0,0.0,183,9.0,21325,Livorno
,Matteo Melara,it ITA,DF,29,26,1.0,2.0,2002-2003,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Livorno,"2,277",25.3,3.0,1.0,183,9.0,21962,Livorno
,Emiliano Biliotti,it ITA,FW,30,21,2.0,3.0,2002-2003,/en/players/0e879a25/Emiliano-Biliotti,0e879a25,Livorno,"1,773",19.7,6.0,0.0,183,9.0,22465,Livorno
,Davide Saverino,it ITA,MF,26,19,5.0,2.0,2002-2003,/en/players/bc63de12/Davide-Saverino,bc63de12,Livorno,"1,666",18.5,4.0,0.0,183,9.0,22466,Livorno
,Mario Bortolazzi,it ITA,MF,17,17,0.0,1.0,2002-2003,/en/players/37dce6f0/Mario-Bortolazzi,37dce6f0,Livorno,"1,341",14.9,3.0,0.0,183,9.0,22467,Livorno
,Marco Negri,it ITA,FW,20,15,1.0,8.0,2002-2003,/en/players/b744ade8/Marco-Negri,b744ade8,Livorno,"1,333",14.8,0.0,0.0,183,9.0,20892,Livorno
,Gennaro Ruotolo,it ITA,MF,18,15,2.0,0.0,2002-2003,/en/players/21d3f9ae/Gennaro-Ruotolo,21d3f9ae,Livorno,"1,307",14.5,2.0,0.0,183,9.0,22468,Livorno
