,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Igor Protti,/en/players/a59b80ad/Igor-Protti,59b80ad,Igor-Protti,it ITA,FW
1,Marco Amelia,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli,it ITA,GK
2,Alessandro Doga,/en/players/aa5b6e68/Alessandro-Doga,5b6e68,Alessandro-Dog,it ITA,MF
3,Claudio Grauso,/en/players/dfc1a3d2/Claudio-Grauso,dfc1a3d2,Claudio-Grauso,it ITA,MF
4,Juriy Cannarsa,/en/players/95aa77d7/Juriy-Cannarsa,95aa77d7,Juriy-C,it ITA,DF
5,David Balleri,/en/players/c7b5e823/David-Balleri,c7b5e823,David-Balleri,it ITA,DF
6,Richard Vanigli,/en/players/9a8a1615/Richard-Vanigli,9a8a1615,Richard-Vanigli,it ITA,DF
7,Matteo Melara,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Matteo-M,it ITA,DF
8,Emiliano Biliotti,/en/players/0e879a25/Emiliano-Biliotti,0e879a25,Emiliano-Biliotti,it ITA,FW
9,Davide Saverino,/en/players/bc63de12/Davide-Saverino,bc63de12,Davide-Saverino,it ITA,MF
10,Mario Bortolazzi,/en/players/37dce6f0/Mario-Bortolazzi,37dce6f0,Mario-Bortolazzi,it ITA,MF
11,Marco Negri,/en/players/b744ade8/Marco-Negri,b744ade8,Marco-Negri,it ITA,FW
12,Gennaro Ruotolo,/en/players/21d3f9ae/Gennaro-Ruotolo,21d3f9ae,Gennaro-Ruotolo,it ITA,MF
13,Tomas Danilevičius,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu,lt LTU,FW
14,Davide Mezzanotti,/en/players/0924fcb7/Davide-Mezzanotti,0924fcb7,Davide-Mezzanotti,it ITA,DF
15,Stefano Fanucci,/en/players/ac6e3c4e/Stefano-Fanucci,c6e3c4e,Stefano-Fanucci,it ITA,DF
16,Gianpietro Piovani,/en/players/be9ebec8/Gianpietro-Piovani,be9ebec8,Gianpietro-Piovani,it ITA,MF
17,Maurizio Ciaramitaro,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro,it ITA,MF
18,Armando Perna,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P,it ITA,DF
19,Hugo Enyinnaya,/en/players/ef608111/Hugo-Enyinnaya,f608111,Hugo-Enyi,ng NGA,FW
20,Michele Gelsi,/en/players/df72c4a9/Michele-Gelsi,df72c4a9,Michele-Gelsi,it ITA,MF
21,Giorgio Chiellini,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Giorgio-Chiellini,it ITA,DF
22,Binho,/en/players/c922c1d8/Binho,c922c1d8,Binho,br BRA,"DF,MF"
23,Gabriele Aldegani,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Gabriele-Aldegani,it ITA,GK
24,Patrizio Billio,/en/players/bbf3822c/Patrizio-Billio,bbf3822c,Patrizio-Billio,it ITA,MF
25,Alessandro Tulli,/en/players/48af7a82/Alessandro-Tulli,48af7a82,Alessandro-Tulli,it ITA,FW
26,Francesco Palmieri,/en/players/d6427a4f/Francesco-Palmieri,d6427a4f,Francesco-Palmieri,it ITA,FW
28,Cristiano Lucarelli,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Cristiano-Lucarelli,it ITA,FW
29,Nicola Pavarini,/en/players/3a1f9d2d/Nicola-Pavarini,3a1f9d2d,Nicola-Pavarini,it ITA,GK
30,Luca Vigiani,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani,it ITA,MF
31,Dario Passoni,/en/players/3b677966/Dario-Passoni,3b677966,Dario-Passoni,it ITA,MF
32,Marc Pfertzel,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz,fr FRA,"DF,MF"
33,Andrea Rabito,/en/players/a3ef216c/Andrea-Rabito,3ef216c,Andrea-Rabito,it ITA,FW
34,Gianmatteo Mareggini,/en/players/948de15b/Gianmatteo-Mareggini,948de15b,Gianmatteo-Mareggini,it ITA,GK
35,Alessandro Evangelisti,/en/players/7540d351/Alessandro-Evangelisti,7540d351,Alessandro-Evangelisti,it ITA,MF
