,Player,Link,Player_name(param),Player_id(param)
0,﻿Igor Protti,/en/players/a59b80ad/Igor-Protti,Igor-Protti,a59b80ad
1,Marco Amelia,/en/players/54da8e59/Marco-Amelia,Marco-Amelia,54da8e59
2,Alessandro Doga,/en/players/aa5b6e68/Alessandro-Doga,Alessandro-Doga,aa5b6e68
3,Claudio Grauso,/en/players/dfc1a3d2/Claudio-Grauso,Claudio-Grauso,dfc1a3d2
4,Juriy Cannarsa,/en/players/95aa77d7/Juriy-Cannarsa,Juriy-Cannarsa,95aa77d7
5,David Balleri,/en/players/c7b5e823/David-Balleri,David-Balleri,c7b5e823
6,Richard Vanigli,/en/players/9a8a1615/Richard-Vanigli,Richard-Vanigli,9a8a1615
7,Matteo Melara,/en/players/1fee9a90/Matteo-Melara,Matteo-Melara,1fee9a90
8,Emiliano Biliotti,/en/players/0e879a25/Emiliano-Biliotti,Emiliano-Biliotti,0e879a25
9,Davide Saverino,/en/players/bc63de12/Davide-Saverino,Davide-Saverino,bc63de12
10,Mario Bortolazzi,/en/players/37dce6f0/Mario-Bortolazzi,Mario-Bortolazzi,37dce6f0
11,Marco Negri,/en/players/b744ade8/Marco-Negri,Marco-Negri,b744ade8
12,Gennaro Ruotolo,/en/players/21d3f9ae/Gennaro-Ruotolo,Gennaro-Ruotolo,21d3f9ae
13,Tomas Danilevičius,/en/players/974a22ea/Tomas-Danilevicius,Tomas-Danilevicius,974a22ea
14,Davide Mezzanotti,/en/players/0924fcb7/Davide-Mezzanotti,Davide-Mezzanotti,0924fcb7
15,Stefano Fanucci,/en/players/ac6e3c4e/Stefano-Fanucci,Stefano-Fanucci,ac6e3c4e
16,Gianpietro Piovani,/en/players/be9ebec8/Gianpietro-Piovani,Gianpietro-Piovani,be9ebec8
17,Maurizio Ciaramitaro,/en/players/f6b68943/Maurizio-Ciaramitaro,Maurizio-Ciaramitaro,f6b68943
18,Armando Perna,/en/players/e0df5e5b/Armando-Perna,Armando-Perna,e0df5e5b
19,Hugo Enyinnaya,/en/players/ef608111/Hugo-Enyinnaya,Hugo-Enyinnaya,ef608111
20,Michele Gelsi,/en/players/df72c4a9/Michele-Gelsi,Michele-Gelsi,df72c4a9
21,Giorgio Chiellini,/en/players/e85fb9b8/Giorgio-Chiellini,Giorgio-Chiellini,e85fb9b8
22,Binho,/en/players/c922c1d8/Binho,Binho,c922c1d8
23,Gabriele Aldegani,/en/players/43dffc6b/Gabriele-Aldegani,Gabriele-Aldegani,43dffc6b
24,Patrizio Billio,/en/players/bbf3822c/Patrizio-Billio,Patrizio-Billio,bbf3822c
25,Alessandro Tulli,/en/players/48af7a82/Alessandro-Tulli,Alessandro-Tulli,48af7a82
26,Francesco Palmieri,/en/players/d6427a4f/Francesco-Palmieri,Francesco-Palmieri,d6427a4f
27,Cristiano Lucarelli,/en/players/a8aebb58/Cristiano-Lucarelli,Cristiano-Lucarelli,a8aebb58
28,Nicola Pavarini,/en/players/3a1f9d2d/Nicola-Pavarini,Nicola-Pavarini,3a1f9d2d
29,Luca Vigiani,/en/players/bdb0a338/Luca-Vigiani,Luca-Vigiani,bdb0a338
30,Dario Passoni,/en/players/3b677966/Dario-Passoni,Dario-Passoni,3b677966
31,Marc Pfertzel,/en/players/52afdc2c/Marc-Pfertzel,Marc-Pfertzel,52afdc2c
