,Player,Link,Player_name(param),Player_id(param)
0,﻿Stéphane Borbiconi,/en/players/0033efe5/Stephane-Borbiconi,Stephane-Borbiconi,0033efe5
1,Toifilou Maoulida,/en/players/9d0e2252/Toifilou-Maoulida,Toifilou-Maoulida,9d0e2252
2,Franck Signorino,/en/players/88f4ddd2/Franck-Signorino,Franck-Signorino,88f4ddd2
3,Grégory Leca,/en/players/7ea00ab3/Gregory-Leca,Gregory-Leca,7ea00ab3
4,Samuel Allegro,/en/players/c3e4e91c/Samuel-Allegro,Samuel-Allegro,c3e4e91c
5,Ludovic Butelle,/en/players/26975a92/Ludovic-Butelle,Ludovic-Butelle,26975a92
6,Stéphane Morisot,/en/players/44478c87/Stephane-Morisot,Stephane-Morisot,44478c87
7,Sylvain Marchal,/en/players/149a5e41/Sylvain-Marchal,Sylvain-Marchal,149a5e41
8,Grégory Proment,/en/players/c665d49f/Gregory-Proment,Gregory-Proment,c665d49f
9,Mehdi Méniri,/en/players/ff6d2d89/Mehdi-Meniri,Mehdi-Meniri,ff6d2d89
10,Tressor Moreno,/en/players/ba5c401a/Tressor-Moreno,Tressor-Moreno,ba5c401a
11,Dino Djiba,/en/players/4a53debd/Dino-Djiba,Dino-Djiba,4a53debd
12,Alexandre Frutos,/en/players/a0055a0e/Alexandre-Frutos,Alexandre-Frutos,a0055a0e
13,Pape Thiaw,/en/players/a38f40e6/Pape-Thiaw,Pape-Thiaw,a38f40e6
14,Babacar Gueye,/en/players/10f47570/Babacar-Gueye,Babacar-Gueye,10f47570
15,Kossi Agassa,/en/players/14a03f68/Kossi-Agassa,Kossi-Agassa,14a03f68
16,Franck Béria,/en/players/c4d64855/Franck-Beria,Franck-Beria,c4d64855
17,Sébastien Renouard,/en/players/66ae6e46/Sebastien-Renouard,Sebastien-Renouard,66ae6e46
18,Bruno Rodriguez,/en/players/81def070/Bruno-Rodriguez,Bruno-Rodriguez,81def070
19,Serge Dié,/en/players/365d142b/Serge-Die,Serge-Die,365d142b
20,Jonathan Jäger,/en/players/f1d98960/Jonathan-Jager,Jonathan-Jager,f1d98960
21,Ludovic Obraniak,/en/players/3c6dd260/Ludovic-Obraniak,Ludovic-Obraniak,3c6dd260
22,Christophe Walter,/en/players/69dc38fe/Christophe-Walter,Christophe-Walter,69dc38fe
23,Schumann Bah,/en/players/82a98965/Schumann-Bah,Schumann-Bah,82a98965
24,Stéphane Noro,/en/players/e545d72a/Stephane-Noro,Stephane-Noro,e545d72a
25,Hakim Saci,/en/players/cc0cffc2/Hakim-Saci,Hakim-Saci,cc0cffc2
26,Julien Gorius,/en/players/40a5974f/Julien-Gorius,Julien-Gorius,40a5974f
27,Jeferson Paulo Rodrigues de Souza,/en/players/ec1cf245/Jeferson-Paulo-Rodrigues-de-Souza,Jeferson-Paulo-Rodrigues-de-Souza,ec1cf245
28,﻿Grégory Wimbée,/en/players/c6e3ff84/Gregory-Wimbee,Gregory-Wimbee,c6e3ff84
29,Stéphane Borbiconi,/en/players/0033efe5/Stephane-Borbiconi,Stephane-Borbiconi,0033efe5
30,Hervé Tum,/en/players/12390c53/Herve-Tum,Herve-Tum,12390c53
31,Jean-Philippe Caillet,/en/players/2cd05384/Jean-Philippe-Caillet,Jean-Philippe-Caillet,2cd05384
32,Bruno Pompière,/en/players/13c88b04/Bruno-Pompiere,Bruno-Pompiere,13c88b04
33,Franck Ribéry,/en/players/f61c7c4e/Franck-Ribery,Franck-Ribery,f61c7c4e
34,Bartholomew Ogbeche,/en/players/616cc0f7/Bartholomew-Ogbeche,Bartholomew-Ogbeche,616cc0f7
35,Christophe Avezac,/en/players/f066ffd1/Christophe-Avezac,Christophe-Avezac,f066ffd1
36,Richard Socrier,/en/players/95dc744d/Richard-Socrier,Richard-Socrier,95dc744d
37,Ivan Gvozdenović,/en/players/7d027f04/Ivan-Gvozdenovic,Ivan-Gvozdenovic,7d027f04
38,Roy Contout,/en/players/a86da3b4/Roy-Contout,Roy-Contout,a86da3b4
39,Ruslan Pimenov,/en/players/4e384ccb/Ruslan-Pimenov,Ruslan-Pimenov,4e384ccb
40,Hemza Mihoubi,/en/players/f27c529d/Hemza-Mihoubi,Hemza-Mihoubi,f27c529d
41,Venn Toure,/en/players/95c557e5/Venn-Toure,Venn-Toure,95c557e5
42,Momar N'Diaye,/en/players/e615b0be/Momar-NDiaye,Momar-NDiaye,e615b0be
43,Grégory Wimbée,/en/players/c6e3ff84/Gregory-Wimbee,Gregory-Wimbee,c6e3ff84
44,Abdelnasser Ouadah,/en/players/91e3b87a/Abdelnasser-Ouadah,Abdelnasser-Ouadah,91e3b87a
45,Carl Medjani,/en/players/70c2f41a/Carl-Medjani,Carl-Medjani,70c2f41a
46,Souleymane Youla,/en/players/c6b1ad3f/Souleymane-Youla,Souleymane-Youla,c6b1ad3f
47,Sébastien Bassong,/en/players/0d521662/Sebastien-Bassong,Sebastien-Bassong,0d521662
48,Szabolcs Huszti,/en/players/9916979a/Szabolcs-Huszti,Szabolcs-Huszti,9916979a
