Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Stéphane Borbiconi,fr FRA,DF,34,34,0.0,1.0,2003-2004,0033efe5,Metz,"2,996",33.3,2.0,0.0,98.0,4.0,
,Toifilou Maoulida,fr FRA,FW,33,33,2.0,12.0,2003-2004,9d0e2252,Metz,"2,740",30.4,7.0,0.0,98.0,4.0,
,Franck Signorino,fr FRA,DF,34,32,5.0,0.0,2003-2004,88f4ddd2,Metz,"2,869",31.9,4.0,0.0,98.0,4.0,
,Grégory Leca,fr FRA,"DF,MF",36,32,1.0,1.0,2003-2004,7ea00ab3,Metz,"2,781",30.9,1.0,0.0,98.0,4.0,
,Samuel Allegro,fr FRA,DF,31,28,0.0,0.0,2003-2004,c3e4e91c,Metz,"2,509",27.9,1.0,0.0,98.0,4.0,
,Ludovic Butelle,fr FRA,GK,27,27,0.0,0.0,2003-2004,26975a92,Metz,"2,430",27.0,1.0,0.0,98.0,4.0,
,Stéphane Morisot,fr FRA,"DF,MF",23,23,0.0,0.0,2003-2004,44478c87,Metz,"1,950",21.7,2.0,1.0,98.0,4.0,
,Sylvain Marchal,fr FRA,DF,24,21,0.0,0.0,2003-2004,149a5e41,Metz,"1,812",20.1,3.0,0.0,98.0,4.0,
,Grégory Proment,fr FRA,MF,21,20,1.0,2.0,2003-2004,c665d49f,Metz,"1,812",20.1,7.0,0.0,98.0,4.0,
,Mehdi Méniri,dz ALG,DF,20,18,0.0,4.0,2003-2004,ff6d2d89,Metz,"1,596",17.7,5.0,0.0,98.0,37.0,
,Tressor Moreno,co COL,"FW,MF",17,16,3.0,0.0,2003-2004,ba5c401a,Metz,"1,377",15.3,3.0,0.0,98.0,19.0,
,Dino Djiba,sn SEN,MF,22,16,0.0,0.0,2003-2004,4a53debd,Metz,"1,356",15.1,1.0,0.0,98.0,34.0,
,Alexandre Frutos,fr FRA,"FW,MF",27,14,1.0,0.0,2003-2004,0055a0e,Metz,"1,461",16.2,1.0,0.0,98.0,4.0,
,Pape Thiaw,sn SEN,FW,26,14,1.0,6.0,2003-2004,38f40e6,Metz,"1,288",14.3,5.0,1.0,98.0,34.0,
,Babacar Gueye,sn SEN,FW,23,12,4.0,1.0,2003-2004,10f47570,Metz,"1,205",13.4,1.0,0.0,98.0,34.0,
,Kossi Agassa,tg TOG,GK,11,11,0.0,0.0,2003-2004,14a03f68,Metz,990,11.0,1.0,0.0,98.0,109.0,
,Franck Béria,fr FRA,DF,11,11,0.0,0.0,2003-2004,c4d64855,Metz,980,10.9,2.0,1.0,98.0,4.0,
,Sébastien Renouard,fr FRA,MF,18,10,1.0,1.0,2003-2004,66ae6e46,Metz,"1,061",11.8,2.0,0.0,98.0,4.0,
,Bruno Rodriguez,fr FRA,FW,8,8,0.0,1.0,2003-2004,81def070,Metz,691,7.7,2.0,0.0,98.0,4.0,
,Serge Dié,ci CIV,MF,8,8,,0.0,2003-2004,365d142b,Metz,591,6.6,1.0,1.0,98.0,35.0,
,Jonathan Jäger,fr FRA,FW,11,6,0.0,2.0,2003-2004,f1d98960,Metz,599,6.7,0.0,0.0,98.0,4.0,
,Ludovic Obraniak,pl POL,MF,9,6,0.0,0.0,2003-2004,3c6dd260,Metz,557,6.2,0.0,0.0,98.0,14.0,
