,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Miroslav Karhan,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Miroslav-Karh,sk SVK,MF
1,Stefan Schnoor,/en/players/adca018f/Stefan-Schnoor,dca018f,Stefan-Schnoo,de GER,DF
2,Claus Reitmaier,/en/players/02c38c9a/Claus-Reitmaier,02c38c9a,Claus-Reitmai,de GER,GK
3,Robson Ponte,/en/players/26204e02/Robson-Ponte,26204e02,Robson-Pont,br BRA,"FW,MF"
4,Thomas Rytter,/en/players/9ca35020/Thomas-Rytter,9ca35020,Thomas-Rytt,dk DEN,DF
5,Tobias Rau,/en/players/131db256/Tobias-Rau,131db256,Tobias-Rau,de GER,DF
6,Tomislav Marić,/en/players/9b798967/Tomislav-Maric,9b798967,Tomislav-Maric,hr CRO,FW
7,Diego Klimowicz,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Diego-Klimowicz,ar ARG,FW
8,Stefan Effenberg,/en/players/c0e1708c/Stefan-Effenberg,c0e1708c,Stefan-Effenberg,de GER,MF
9,Martin Petrov,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov,bg BUL,"FW,MF"
10,Patrick Weiser,/en/players/04c958c0/Patrick-Weiser,04c958c0,Patrick-Wei,de GER,"DF,MF"
11,Marino Biliškov,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Marino-Biliskov,hr CRO,DF
12,Pablo Thiam,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Pablo-Thiam,gn GUI,"DF,MF"
13,Kim Madsen,/en/players/f5be7e43/Kim-Madsen,f5be7e43,Kim-Mad,dk DEN,DF
14,Roy Präger,/en/players/f1cb95be/Roy-Prager,f1cb95be,Roy-Prag,de GER,FW
15,Hans Sarpei,/en/players/5b447880/Hans-Sarpei,5b447880,Hans-Sarpei,gh GHA,DF
16,Maik Franz,/en/players/2755d34b/Maik-Franz,2755d34b,Maik-Franz,de GER,DF
17,Charles Akonnor,/en/players/db3a79dd/Charles-Akonnor,db3a79dd,Charles-Akonno,gh GHA,MF
18,Dorinel Munteanu,/en/players/548cf04b/Dorinel-Munteanu,548cf04b,Dorinel-Munteanu,ro ROU,MF
19,Sead Ramović,/en/players/a548c61e/Sead-Ramovic,548c61e,Sead-Ramovic,ba BIH,GK
20,Sven Müller,/en/players/406b138d/Sven-Muller,406b138d,Sven-Mu,de GER,"DF,MF"
21,Pablo Quatrocchi,/en/players/9a6242ff/Pablo-Quatrocchi,9a6242ff,Pablo-Quatrocchi,ar ARG,DF
22,Peter Madsen,/en/players/a26c57f1/Peter-Madsen,26c57f1,Peter-Mad,dk DEN,FW
23,Michał Janicki,/en/players/8dc8c9b2/Michal-Janicki,8dc8c9b2,Michal-Janicki,pl POL,FW
24,Frank Greiner,/en/players/3b6420f0/Frank-Greiner,3b6420f0,Frank-Grei,de GER,"DF,MF"
25,Stefan Lorenz,/en/players/e574414e/Stefan-Lorenz,574414e,Stefan-Lorenz,de GER,DF
