,Player,Link,Player_name(param),Player_id(param)
0,﻿Miroslav Karhan,/en/players/4254af9d/Miroslav-Karhan,Miroslav-Karhan,4254af9d
1,Stefan Schnoor,/en/players/adca018f/Stefan-Schnoor,Stefan-Schnoor,adca018f
2,Claus Reitmaier,/en/players/02c38c9a/Claus-Reitmaier,Claus-Reitmaier,02c38c9a
3,Robson Ponte,/en/players/26204e02/Robson-Ponte,Robson-Ponte,26204e02
4,Thomas Rytter,/en/players/9ca35020/Thomas-Rytter,Thomas-Rytter,9ca35020
5,Tobias Rau,/en/players/131db256/Tobias-Rau,Tobias-Rau,131db256
6,Tomislav Marić,/en/players/9b798967/Tomislav-Maric,Tomislav-Maric,9b798967
7,Diego Klimowicz,/en/players/a90e4d76/Diego-Klimowicz,Diego-Klimowicz,a90e4d76
8,Stefan Effenberg,/en/players/c0e1708c/Stefan-Effenberg,Stefan-Effenberg,c0e1708c
9,Martin Petrov,/en/players/011360ce/Martin-Petrov,Martin-Petrov,011360ce
10,Patrick Weiser,/en/players/04c958c0/Patrick-Weiser,Patrick-Weiser,04c958c0
11,Marino Biliškov,/en/players/9ff7f35a/Marino-Biliskov,Marino-Biliskov,9ff7f35a
12,Pablo Thiam,/en/players/9044d2e5/Pablo-Thiam,Pablo-Thiam,9044d2e5
13,Kim Madsen,/en/players/f5be7e43/Kim-Madsen,Kim-Madsen,f5be7e43
14,Roy Präger,/en/players/f1cb95be/Roy-Prager,Roy-Prager,f1cb95be
15,Hans Sarpei,/en/players/5b447880/Hans-Sarpei,Hans-Sarpei,5b447880
16,Maik Franz,/en/players/2755d34b/Maik-Franz,Maik-Franz,2755d34b
17,Charles Akonnor,/en/players/db3a79dd/Charles-Akonnor,Charles-Akonnor,db3a79dd
18,Dorinel Munteanu,/en/players/548cf04b/Dorinel-Munteanu,Dorinel-Munteanu,548cf04b
19,Sead Ramović,/en/players/a548c61e/Sead-Ramovic,Sead-Ramovic,a548c61e
20,Sven Müller,/en/players/406b138d/Sven-Muller,Sven-Muller,406b138d
21,Pablo Quatrocchi,/en/players/9a6242ff/Pablo-Quatrocchi,Pablo-Quatrocchi,9a6242ff
22,Peter Madsen,/en/players/a26c57f1/Peter-Madsen,Peter-Madsen,a26c57f1
23,Michał Janicki,/en/players/8dc8c9b2/Michal-Janicki,Michal-Janicki,8dc8c9b2
24,Frank Greiner,/en/players/3b6420f0/Frank-Greiner,Frank-Greiner,3b6420f0
25,Stefan Lorenz,/en/players/e574414e/Stefan-Lorenz,Stefan-Lorenz,e574414e
26,﻿Diego Klimowicz,/en/players/a90e4d76/Diego-Klimowicz,Diego-Klimowicz,a90e4d76
27,Andrés D'Alessandro,/en/players/6a11048a/Andres-DAlessandro,Andres-DAlessandro,6a11048a
28,Simon Jentzsch,/en/players/2f1318de/Simon-Jentzsch,Simon-Jentzsch,2f1318de
29,Miroslav Karhan,/en/players/4254af9d/Miroslav-Karhan,Miroslav-Karhan,4254af9d
30,Juan Carlos Menseguez,/en/players/ed7cc01c/Juan-Carlos-Menseguez,Juan-Carlos-Menseguez,ed7cc01c
31,Marko Topić,/en/players/878fa37c/Marko-Topic,Marko-Topic,878fa37c
32,Fernando Baiano,/en/players/253f2715/Fernando-Baiano,Fernando-Baiano,253f2715
33,Mirko Hrgović,/en/players/b1e6b06e/Mirko-Hrgovic,Mirko-Hrgovic,b1e6b06e
34,Albert Streit,/en/players/35acf792/Albert-Streit,Albert-Streit,35acf792
35,Waldo Ponce,/en/players/d10210a7/Waldo-Ponce,Waldo-Ponce,d10210a7
36,Karsten Fischer,/en/players/1c48eedd/Karsten-Fischer,Karsten-Fischer,1c48eedd
37,Christian Ritter,/en/players/a350bc4f/Christian-Ritter,Christian-Ritter,a350bc4f
38,﻿Simon Jentzsch,/en/players/2f1318de/Simon-Jentzsch,Simon-Jentzsch,2f1318de
39,Thomas Brdarić,/en/players/71863c9b/Thomas-Brdaric,Thomas-Brdaric,71863c9b
40,Facundo Quiroga,/en/players/c143b6bb/Facundo-Quiroga,Facundo-Quiroga,c143b6bb
41,Marian Hristov,/en/players/78daf60d/Marian-Hristov,Marian-Hristov,78daf60d
42,André Lenz,/en/players/7a8a36d2/Andre-Lenz,Andre-Lenz,7a8a36d2
43,Cédric Makiadi,/en/players/9abe7f8c/Cedric-Makiadi,Cedric-Makiadi,9abe7f8c
44,Oscar Ahumada,/en/players/fe260392/Oscar-Ahumada,Oscar-Ahumada,fe260392
45,Mike Hanke,/en/players/c5b438f8/Mike-Hanke,Mike-Hanke,c5b438f8
46,Peter Van der Heyden,/en/players/6a4efae8/Peter-Van-der-Heyden,Peter-Van-der-Heyden,6a4efae8
47,Kevin Hofland,/en/players/9c26b434/Kevin-Hofland,Kevin-Hofland,9c26b434
48,Alex,/en/players/fa3ae4df/Alex,Alex,fa3ae4df
49,Levan Tskitishvili,/en/players/c9f0e69c/Levan-Tskitishvili,Levan-Tskitishvili,c9f0e69c
50,Tommie van der Leegte,/en/players/1bd43501/Tommie-van-der-Leegte,Tommie-van-der-Leegte,1bd43501
51,Rick Hoogendorp,/en/players/26242e8f/Rick-Hoogendorp,Rick-Hoogendorp,26242e8f
52,Steve Marlet,/en/players/1d248a46/Steve-Marlet,Steve-Marlet,1d248a46
53,Christopher Lamprecht,/en/players/67c8aa09/Christopher-Lamprecht,Christopher-Lamprecht,67c8aa09
54,Abuda,/en/players/63bac907/Abuda,Abuda,63bac907
55,Matthias Langkamp,/en/players/b39f6852/Matthias-Langkamp,Matthias-Langkamp,b39f6852
56,Jacek Krzynówek,/en/players/a57dbe0b/Jacek-Krzynowek,Jacek-Krzynowek,a57dbe0b
57,Alexander Madlung,/en/players/aea3d481/Alexander-Madlung,Alexander-Madlung,aea3d481
58,Uwe Möhrle,/en/players/01b6e7bd/Uwe-Mohrle,Uwe-Mohrle,01b6e7bd
59,Marcelinho Paraíba,/en/players/711ca65b/Marcelinho-Paraiba,Marcelinho-Paraiba,711ca65b
60,Jonathan Santana,/en/players/891ab1aa/Jonathan-Santana,Jonathan-Santana,891ab1aa
61,Michael Stegmayer,/en/players/c3874f2f/Michael-Stegmayer,Michael-Stegmayer,c3874f2f
62,Kamani Hill,/en/players/a4042d84/Kamani-Hill,Kamani-Hill,a4042d84
63,﻿Marcelinho Paraíba,/en/players/711ca65b/Marcelinho-Paraiba,Marcelinho-Paraiba,711ca65b
64,Marcel Schäfer,/en/players/11b349cf/Marcel-Schafer,Marcel-Schafer,11b349cf
65,Josué,/en/players/c7f8dc27/Josue,Josue,c7f8dc27
66,Jan Šimůnek,/en/players/526c3a7d/Jan-Simunek,Jan-Simunek,526c3a7d
67,Christian Gentner,/en/players/a4f94a0d/Christian-Gentner,Christian-Gentner,a4f94a0d
68,Sascha Riether,/en/players/3cb009c5/Sascha-Riether,Sascha-Riether,3cb009c5
69,Grafite,/en/players/e98f0780/Grafite,Grafite,e98f0780
70,Ashkan Dejagah,/en/players/5171db60/Ashkan-Dejagah,Ashkan-Dejagah,5171db60
71,Ricardo Costa,/en/players/cd7325e1/Ricardo-Costa,Ricardo-Costa,cd7325e1
72,Edin Džeko,/en/players/3bb7f478/Edin-Dzeko,Edin-Dzeko,3bb7f478
73,Diego Benaglio,/en/players/b7e7937d/Diego-Benaglio,Diego-Benaglio,b7e7937d
74,Makoto Hasebe,/en/players/9ab16552/Makoto-Hasebe,Makoto-Hasebe,9ab16552
75,Daniel Baier,/en/players/f261abcb/Daniel-Baier,Daniel-Baier,f261abcb
76,Sergiu Radu,/en/players/9d535200/Sergiu-Radu,Sergiu-Radu,9d535200
77,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,Danijel-Ljuboja,6352ab30
78,Vlad Munteanu,/en/players/23467dec/Vlad-Munteanu,Vlad-Munteanu,23467dec
79,Sergei Karimov,/en/players/9c8e7998/Sergei-Karimov,Sergei-Karimov,9c8e7998
80,Isaac Boakye,/en/players/ad9f3501/Isaac-Boakye,Isaac-Boakye,ad9f3501
