Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Zé Maria,br BRA,DF,34,34,7.0,6.0,2002-2003,c4e72f3d,Perugia,"3,060",34.0,1.0,0.0,169.0,2.0,
,Fabrizio Miccoli,it ITA,FW,34,33,6.0,9.0,2002-2003,80221e9b,Perugia,"2,827",31.4,2.0,0.0,169.0,9.0,
,Marco Di Loreto,it ITA,DF,32,32,2.0,2.0,2002-2003,b0c42340,Perugia,"2,836",31.5,8.0,0.0,169.0,9.0,
,Mauro Milanese,it ITA,DF,31,31,2.0,1.0,2002-2003,51b36a39,Perugia,"2,746",30.5,7.0,0.0,169.0,9.0,
,Fabio Grosso,it ITA,"DF,MF",30,30,4.0,4.0,2002-2003,db77a624,Perugia,"2,752",30.6,12.0,0.0,169.0,9.0,
,Manuele Blasi,it ITA,MF,27,27,0.0,0.0,2002-2003,7aae335a,Perugia,"2,293",25.5,12.0,0.0,169.0,9.0,
,Giovanni Tedesco,it ITA,MF,27,26,0.0,3.0,2002-2003,01666ea1,Perugia,"2,190",24.3,0.0,0.0,169.0,9.0,
,Zisis Vryzas,gr GRE,FW,30,23,0.0,5.0,2002-2003,477030a,Perugia,"1,882",20.9,4.0,0.0,169.0,55.0,
,Christian Obodo,ng NGA,MF,30,21,0.0,1.0,2002-2003,dc97300e,Perugia,"1,851",20.6,7.0,1.0,169.0,52.0,
,Zeljko Kalac,au AUS,GK,22,21,0.0,0.0,2002-2003,cbb480a,Perugia,"1,775",19.7,2.0,0.0,169.0,42.0,
,Sean Sogliano,it ITA,DF,20,19,0.0,0.0,2002-2003,54875eee,Perugia,"1,639",18.2,6.0,0.0,169.0,9.0,
,Massimiliano Fusani,it ITA,MF,19,14,1.0,3.0,2002-2003,4dcbda67,Perugia,"1,332",14.8,1.0,0.0,169.0,9.0,
,Sebastiano Rossi,it ITA,GK,12,12,0.0,0.0,2002-2003,34be5af,Perugia,"1,077",12.0,2.0,0.0,169.0,9.0,
,Rahman Rezaei,ir IRN,DF,13,12,0.0,3.0,2002-2003,601737c7,Perugia,953,10.6,3.0,1.0,169.0,86.0,
,Andrea Caracciolo,it ITA,FW,22,9,1.0,2.0,2002-2003,61e267c5,Perugia,936,10.4,5.0,1.0,169.0,9.0,
,William Viali,it ITA,DF,11,9,0.0,0.0,2002-2003,2d4c95ac,Perugia,830,9.2,2.0,0.0,169.0,9.0,
,Roberto Baronio,it ITA,MF,11,5,0.0,0.0,2002-2003,6888b53a,Perugia,404,4.5,1.0,0.0,169.0,9.0,
,Kostas Louboutis,gr GRE,DF,7,5,1.0,0.0,2002-2003,9d3f5895,Perugia,370,4.1,0.0,0.0,169.0,55.0,
,Luigi Pagliuca,it ITA,MF,17,4,0.0,1.0,2002-2003,b481598a,Perugia,707,7.9,2.0,0.0,169.0,9.0,
,Emanuele Berrettoni,it ITA,FW,17,2,0.0,0.0,2002-2003,84bee4da,Perugia,466,5.2,0.0,0.0,169.0,9.0,
,Nicola Amoruso,it ITA,FW,7,2,1.0,0.0,2002-2003,65205a4,Perugia,232,2.6,0.0,0.0,169.0,9.0,
,Michele Tardioli,it ITA,GK,4,2,0.0,0.0,2002-2003,fd647b61,Perugia,208,2.3,0.0,0.0,169.0,9.0,
,Giovanni Sulcis,it ITA,MF,2,0,0.0,0.0,2002-2003,574b8c23,Perugia,105,1.2,0.0,0.0,169.0,9.0,
,Lorenzo Crocetti,it ITA,FW,2,0,0.0,0.0,2002-2003,87a6f455,Perugia,46,0.5,0.0,0.0,169.0,9.0,
,Antonio Criniti,it ITA,FW,2,0,0.0,0.0,2002-2003,ce8aed8c,Perugia,37,0.4,0.0,0.0,169.0,9.0,
,Fabio Gatti,it ITA,MF,1,0,0.0,0.0,2002-2003,4424bcaf,Perugia,2,0.0,0.0,0.0,169.0,9.0,
,﻿Marco Di Loreto,it ITA,DF,31,31,0.0,4.0,2003-2004,b0c42340,Perugia,"2,790",31.0,5.0,1.0,169.0,9.0,
,Zé Maria,br BRA,DF,32,31,5.0,7.0,2003-2004,c4e72f3d,Perugia,"2,691",29.9,1.0,0.0,169.0,2.0,
,Christian Obodo,ng NGA,MF,31,30,1.0,0.0,2003-2004,dc97300e,Perugia,"2,688",29.9,7.0,0.0,169.0,52.0,
,Zeljko Kalac,au AUS,GK,29,29,0.0,0.0,2003-2004,cbb480a,Perugia,"2,460",27.3,2.0,0.0,169.0,42.0,
,Souleymane Diamoutene,ml MLI,DF,24,24,0.0,0.0,2003-2004,1b34cca1,Perugia,"2,056",22.8,5.0,2.0,169.0,12.0,
,Giovanni Tedesco,it ITA,MF,17,17,2.0,2.0,2003-2004,01666ea1,Perugia,"1,514",16.8,3.0,0.0,169.0,9.0,
,Jay Bothroyd,eng ENG,FW,26,16,4.0,4.0,2003-2004,8cdc5afd,Perugia,"1,485",16.5,3.0,0.0,169.0,6.0,
,Eusebio Di Francesco,it ITA,MF,22,16,0.0,1.0,2003-2004,9a729928,Perugia,"1,471",16.3,2.0,0.0,169.0,9.0,
,Massimiliano Fusani,it ITA,MF,22,16,0.0,0.0,2003-2004,4dcbda67,Perugia,"1,395",15.5,5.0,0.0,169.0,9.0,
,Giovanni Ignoffo,it ITA,DF,14,14,0.0,1.0,2003-2004,63a7e33c,Perugia,"1,244",13.8,4.0,1.0,169.0,9.0,
,Dario Hübner,it ITA,FW,21,13,0.0,3.0,2003-2004,f35487af,Perugia,"1,162",12.9,2.0,1.0,169.0,9.0,
,Fabio Grosso,it ITA,"DF,MF",13,13,2.0,2.0,2003-2004,db77a624,Perugia,"1,138",12.6,5.0,1.0,169.0,9.0,
,Salvatore Fresi,it ITA,DF,11,11,0.0,2.0,2003-2004,b1844739,Perugia,990,11.0,5.0,0.0,169.0,9.0,
,Massimo Margiotta,ve VEN,FW,16,11,0.0,4.0,2003-2004,8056b6e9,Perugia,915,10.2,1.0,0.0,169.0,53.0,
,Paul Codrea,ro ROU,"DF,MF",12,10,1.0,1.0,2003-2004,771fa9b8,Perugia,844,9.4,5.0,0.0,169.0,51.0,
,Zisis Vryzas,gr GRE,FW,10,10,0.0,3.0,2003-2004,477030a,Perugia,742,8.2,2.0,1.0,169.0,55.0,
,Fabio Gatti,it ITA,MF,22,9,0.0,0.0,2003-2004,4424bcaf,Perugia,853,9.5,10.0,0.0,169.0,9.0,
,Christian Manfredini,ci CIV,MF,12,9,1.0,0.0,2003-2004,339ae404,Perugia,806,9.0,3.0,0.0,169.0,35.0,
,Ferdinand Coly,sn SEN,DF,11,8,0.0,0.0,2003-2004,da5d198d,Perugia,800,8.9,1.0,0.0,169.0,34.0,
,Fabrizio Ravanelli,it ITA,FW,9,8,2.0,6.0,2003-2004,dc462766,Perugia,613,6.8,2.0,0.0,169.0,9.0,
,Franco Brienza,it ITA,"FW,MF",12,7,0.0,2.0,2003-2004,ff058a4,Perugia,711,7.9,0.0,0.0,169.0,9.0,
,Fabiano,br BRA,DF,7,7,0.0,0.0,2003-2004,2db8eed9,Perugia,630,7.0,2.0,0.0,169.0,2.0,
,Vaggelis Nastos,gr GRE,DF,7,6,0.0,0.0,2003-2004,f929aced,Perugia,530,5.9,1.0,0.0,169.0,55.0,
,Jamal Alioui,ma MAR,DF,5,5,0.0,0.0,2003-2004,7c4abc26,Perugia,406,4.5,0.0,0.0,169.0,26.0,
,Guly do Prado,br BRA,"FW,MF",14,4,1.0,0.0,2003-2004,3ed6e788,Perugia,570,6.3,2.0,0.0,169.0,2.0,
,Michele Tardioli,it ITA,GK,5,4,0.0,0.0,2003-2004,fd647b61,Perugia,446,5.0,0.0,0.0,169.0,9.0,
,Luigi Giandomenico,it ITA,MF,5,4,1.0,0.0,2003-2004,1e87eb,Perugia,295,3.3,0.0,0.0,169.0,9.0,
,Marcelo Zalayeta,uy URU,FW,5,3,0.0,0.0,2003-2004,707e472c,Perugia,281,3.1,0.0,0.0,169.0,8.0,
,Emanuele Berrettoni,it ITA,FW,8,1,1.0,0.0,2003-2004,84bee4da,Perugia,195,2.2,1.0,0.0,169.0,9.0,
,Stefano Pardini,it ITA,GK,2,1,0.0,0.0,2003-2004,96799fd,Perugia,154,1.7,0.0,0.0,169.0,9.0,
,Gaël Genevier,fr FRA,MF,4,0,0.0,0.0,2003-2004,567e514f,Perugia,81,0.9,0.0,0.0,169.0,4.0,
,Gabriele Scandurra,it ITA,FW,2,0,0.0,0.0,2003-2004,77f1ba1c,Perugia,42,0.5,0.0,0.0,169.0,9.0,
,Francesco Zerbini,it ITA,FW,2,0,0.0,0.0,2003-2004,c5621949,Perugia,29,0.3,0.0,0.0,169.0,9.0,
,Roberto Cardinale,it ITA,DF,1,0,0.0,0.0,2003-2004,b42b3e9,Perugia,28,0.3,0.0,0.0,169.0,9.0,
,Al-Saadi Gaddafi,ly LBY,"FW,MF",1,0,,0.0,2003-2004,1d6a98c1,Perugia,15,0.2,0.0,0.0,169.0,169.0,
,﻿Mauro Milanese,it ITA,DF,39,39,6.0,4.0,2004-2005,51b36a39,Perugia,"3,463",38.5,5.0,0.0,169.0,9.0,
,Marco Di Loreto,it ITA,DF,37,37,0.0,3.0,2004-2005,b0c42340,Perugia,"3,330",37.0,7.0,0.0,169.0,9.0,
,Guglielmo Stendardo,it ITA,DF,34,33,0.0,2.0,2004-2005,333a9ae7,Perugia,"2,949",32.8,9.0,1.0,169.0,9.0,
,Davide Baiocco,it ITA,MF,33,33,0.0,2.0,2004-2005,98a44c3c,Perugia,"2,905",32.3,10.0,0.0,169.0,9.0,
,Giuseppe Mascara,it ITA,FW,37,31,2.0,4.0,2004-2005,d4fb7e8e,Perugia,"2,744",30.5,7.0,0.0,169.0,9.0,
,Gennaro Delvecchio,it ITA,MF,33,31,3.0,6.0,2004-2005,8aa604d1,Perugia,"2,644",29.4,8.0,4.0,169.0,9.0,
,Ferdinand Coly,sn SEN,DF,30,30,1.0,2.0,2004-2005,da5d198d,Perugia,"2,613",29.0,5.0,2.0,169.0,34.0,
,Zeljko Kalac,au AUS,GK,29,29,0.0,0.0,2004-2005,cbb480a,Perugia,"2,595",28.8,2.0,0.0,169.0,42.0,
,Ferreira Pinto,br BRA,MF,38,27,2.0,8.0,2004-2005,d50a481c,Perugia,"2,304",25.6,4.0,0.0,169.0,2.0,
,Jaroslav Šedivec,cz CZE,FW,35,19,2.0,6.0,2004-2005,92975769,Perugia,"1,966",21.8,2.0,0.0,169.0,84.0,
,Fabrizio Ravanelli,it ITA,FW,24,18,2.0,3.0,2004-2005,dc462766,Perugia,"1,446",16.1,2.0,0.0,169.0,9.0,
,Eusebio Di Francesco,it ITA,MF,23,14,2.0,1.0,2004-2005,9a729928,Perugia,"1,174",13.0,2.0,1.0,169.0,9.0,
,Vaggelis Nastos,gr GRE,DF,15,13,0.0,0.0,2004-2005,f929aced,Perugia,"1,273",14.1,1.0,0.0,169.0,55.0,
,Lorenzo Squizzi,it ITA,GK,14,13,0.0,0.0,2004-2005,9285c4a,Perugia,"1,185",13.2,0.0,0.0,169.0,9.0,
,Gionata Mingozzi,it ITA,"DF,MF",13,13,0.0,0.0,2004-2005,3af3bc0e,Perugia,"1,032",11.5,3.0,0.0,169.0,9.0,
,Antonio Floro Flores,it ITA,FW,23,11,2.0,6.0,2004-2005,d6846501,Perugia,"1,014",11.3,2.0,0.0,169.0,9.0,
,Massimiliano Ferrigno,it ITA,MF,16,11,0.0,2.0,2004-2005,d519a362,Perugia,996,11.1,3.0,0.0,169.0,9.0,
,Guly do Prado,br BRA,"FW,MF",17,11,1.0,4.0,2004-2005,3ed6e788,Perugia,907,10.1,1.0,0.0,169.0,2.0,
,Jamal Alioui,ma MAR,DF,12,10,0.0,0.0,2004-2005,7c4abc26,Perugia,895,9.9,2.0,1.0,169.0,26.0,
,Massimiliano Fusani,it ITA,MF,14,9,1.0,2.0,2004-2005,4dcbda67,Perugia,749,8.3,1.0,0.0,169.0,9.0,
,Giorgio Gorgone,it ITA,MF,13,7,0.0,0.0,2004-2005,db59324f,Perugia,799,8.9,3.0,0.0,169.0,9.0,
,Jehad Muntasser,ly LBY,MF,15,7,1.0,0.0,2004-2005,32ff302,Perugia,602,6.7,2.0,0.0,169.0,169.0,
