,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Zé Maria,/en/players/c4e72f3d/Ze-Maria,c4e72f3d,Ze-Mari,br BRA,DF
1,Fabrizio Miccoli,/en/players/80221e9b/Fabrizio-Miccoli,80221e9b,Fabrizio-Miccoli,it ITA,FW
2,Marco Di Loreto,/en/players/b0c42340/Marco-Di-Loreto,b0c42340,Marco-Di-Loreto,it ITA,DF
3,Mauro Milanese,/en/players/51b36a39/Mauro-Milanese,51b36a39,Mauro-Mi,it ITA,DF
4,Fabio Grosso,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso,it ITA,"DF,MF"
5,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi,it ITA,MF
6,Giovanni Tedesco,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Giovanni-Tedesco,it ITA,MF
7,Zisis Vryzas,/en/players/e477030a/Zisis-Vryzas,477030a,Zisis-Vryz,gr GRE,FW
8,Christian Obodo,/en/players/dc97300e/Christian-Obodo,dc97300e,Christian-Obodo,ng NGA,MF
9,Zeljko Kalac,/en/players/ecbb480a/Zeljko-Kalac,cbb480a,Zeljko-Kalac,au AUS,GK
10,Sean Sogliano,/en/players/54875eee/Sean-Sogliano,54875eee,Sean-Sogliano,it ITA,DF
11,Massimiliano Fusani,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani,it ITA,MF
12,Sebastiano Rossi,/en/players/a34be5af/Sebastiano-Rossi,34be5af,Sebastiano-Rossi,it ITA,GK
13,Rahman Rezaei,/en/players/601737c7/Rahman-Rezaei,601737c7,Rahman-Rezaei,ir IRN,DF
14,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Andrea-Caracciolo,it ITA,FW
15,William Viali,/en/players/2d4c95ac/William-Viali,2d4c95ac,William-Viali,it ITA,DF
16,Roberto Baronio,/en/players/6888b53a/Roberto-Baronio,6888b53a,Roberto-Baronio,it ITA,MF
17,Kostas Louboutis,/en/players/9d3f5895/Kostas-Louboutis,9d3f5895,Kostas-Loubouti,gr GRE,DF
18,Emanuele Berrettoni,/en/players/84bee4da/Emanuele-Berrettoni,84bee4da,Emanuele-Berrettoni,it ITA,FW
19,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso,it ITA,FW
20,Michele Tardioli,/en/players/fd647b61/Michele-Tardioli,fd647b61,Michele-Tardioli,it ITA,GK
21,Giovanni Sulcis,/en/players/574b8c23/Giovanni-Sulcis,574b8c23,Giovanni-Sulci,it ITA,MF
22,Lorenzo Crocetti,/en/players/87a6f455/Lorenzo-Crocetti,87a6f455,Lorenzo-Crocetti,it ITA,FW
23,Antonio Criniti,/en/players/ce8aed8c/Antonio-Criniti,ce8aed8c,Antonio-Criniti,it ITA,FW
24,Fabio Gatti,/en/players/4424bcaf/Fabio-Gatti,4424bcaf,Fabio-Gatti,it ITA,MF
26,Souleymane Diamoutene,/en/players/1b34cca1/Souleymane-Diamoutene,1b34cca1,Souleymane-Diamout,ml MLI,DF
27,Jay Bothroyd,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Jay-Bothroyd,eng ENG,FW
28,Eusebio Di Francesco,/en/players/9a729928/Eusebio-Di-Francesco,9a729928,Eusebio-Di-Francesco,it ITA,MF
29,Giovanni Ignoffo,/en/players/63a7e33c/Giovanni-Ignoffo,63a7e33c,Giovanni-Ignoffo,it ITA,DF
30,Salvatore Fresi,/en/players/b1844739/Salvatore-Fresi,b1844739,Salvatore-Fresi,it ITA,DF
31,Massimo Margiotta,/en/players/8056b6e9/Massimo-Margiotta,8056b6e9,Massimo-Margiott,ve VEN,FW
32,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod,ro ROU,"DF,MF"
33,Christian Manfredini,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini,ci CIV,MF
34,Ferdinand Coly,/en/players/da5d198d/Ferdinand-Coly,da5d198d,Ferdinand-Co,sn SEN,DF
35,Fabrizio Ravanelli,/en/players/dc462766/Fabrizio-Ravanelli,dc462766,Fabrizio-Ravanelli,it ITA,FW
36,Franco Brienza,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz,it ITA,"FW,MF"
37,Fabiano,/en/players/2db8eed9/Fabiano,2db8eed9,Fabiano,br BRA,DF
38,Vaggelis Nastos,/en/players/f929aced/Vaggelis-Nastos,f929aced,Vaggelis-Nasto,gr GRE,DF
39,Jamal Alioui,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui,ma MAR,DF
40,Guly do Prado,/en/players/3ed6e788/Guly-do-Prado,3ed6e788,Guly-do-Prado,br BRA,"FW,MF"
41,Luigi Giandomenico,/en/players/ea1e87eb/Luigi-Giandomenico,1e87eb,Luigi-Giandomenico,it ITA,MF
42,Marcelo Zalayeta,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet,uy URU,FW
43,Stefano Pardini,/en/players/e96799fd/Stefano-Pardini,96799fd,Stefano-Pardini,it ITA,GK
44,Gabriele Scandurra,/en/players/77f1ba1c/Gabriele-Scandurra,77f1ba1c,Gabriele-Scandu,it ITA,FW
45,Francesco Zerbini,/en/players/c5621949/Francesco-Zerbini,c5621949,Francesco-Zerbini,it ITA,FW
46,Roberto Cardinale,/en/players/ab42b3e9/Roberto-Cardinale,b42b3e9,Roberto-Cardi,it ITA,DF
47,Al-Saadi Gaddafi,/en/players/1d6a98c1/Al-Saadi-Gaddafi,1d6a98c1,Al-Saadi-Gaddafi,ly LBY,"FW,MF"
48,Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo,it ITA,DF
49,Davide Baiocco,/en/players/98a44c3c/Davide-Baiocco,98a44c3c,Davide-Baiocco,it ITA,MF
50,Giuseppe Mascara,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc,it ITA,FW
51,Gennaro Delvecchio,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio,it ITA,MF
52,Ferreira Pinto,/en/players/d50a481c/Ferreira-Pinto,d50a481c,Ferreira-Pinto,br BRA,MF
53,Jaroslav Šedivec,/en/players/92975769/Jaroslav-Sedivec,92975769,Jaroslav-Sedivec,cz CZE,FW
54,Gionata Mingozzi,/en/players/3af3bc0e/Gionata-Mingozzi,3af3bc0e,Gionata-Mingozzi,it ITA,"DF,MF"
55,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo,it ITA,FW
56,Massimiliano Ferrigno,/en/players/d519a362/Massimiliano-Ferrigno,d519a362,Massimiliano-Ferrigno,it ITA,MF
57,Giorgio Gorgone,/en/players/db59324f/Giorgio-Gorgone,db59324f,Giorgio-Gorgo,it ITA,MF
58,Jehad Muntasser,/en/players/a32ff302/Jehad-Muntasser,32ff302,Jehad-Munt,ly LBY,MF
59,Andrea Bernini,/en/players/3e9454d8/Andrea-Bernini,3e9454d8,Andrea-Bernini,it ITA,MF
60,Javier de Pedro,/en/players/0023e354/Javier-de-Pedro,0023e354,Javier-de-Pedro,es ESP,MF
61,Nicola Diliso,/en/players/613f7632/Nicola-Diliso,613f7632,Nicola-Diliso,it ITA,DF
62,Marco Negri,/en/players/b744ade8/Marco-Negri,b744ade8,Marco-Negri,it ITA,FW
63,Stefano Del Sante,/en/players/56b70f5b/Stefano-Del-Sante,56b70f5b,Stefano-Del-Sant,it ITA,FW
64,﻿Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi,it ITA,DF
65,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig,it ITA,DF
66,Diego Falcinelli,/en/players/a39b9ef6/Diego-Falcinelli,39b9ef6,Diego-Falcinelli,it ITA,FW
67,Marco Fossati,/en/players/39bec070/Marco-Fossati,39bec070,Marco-Fossati,it ITA,MF
68,Gianluca Comotto,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto,it ITA,DF
69,Guillermo Giacomazzi,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi,uy URU,MF
70,Ivan Provedel,/en/players/277da414/Ivan-Provedel,277da414,Ivan-Proved,it ITA,GK
