Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Zé Maria,/en/players/c4e72f3d/Ze-Maria,c4e72f3d,Ze-Mari,br BRA,DF,Perugia
1,Fabrizio Miccoli,/en/players/80221e9b/Fabrizio-Miccoli,80221e9b,Fabrizio-Miccoli,it ITA,FW,Perugia
2,Marco Di Loreto,/en/players/b0c42340/Marco-Di-Loreto,b0c42340,Marco-Di-Loreto,it ITA,DF,Perugia
3,Mauro Milanese,/en/players/51b36a39/Mauro-Milanese,51b36a39,Mauro-Mi,it ITA,DF,Perugia
4,Fabio Grosso,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso,it ITA,"DF,MF",Perugia
5,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi,it ITA,MF,Perugia
6,Giovanni Tedesco,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Giovanni-Tedesco,it ITA,MF,Perugia
7,Zisis Vryzas,/en/players/e477030a/Zisis-Vryzas,477030a,Zisis-Vryz,gr GRE,FW,Perugia
8,Christian Obodo,/en/players/dc97300e/Christian-Obodo,dc97300e,Christian-Obodo,ng NGA,MF,Perugia
9,Zeljko Kalac,/en/players/ecbb480a/Zeljko-Kalac,cbb480a,Zeljko-Kalac,au AUS,GK,Perugia
10,Sean Sogliano,/en/players/54875eee/Sean-Sogliano,54875eee,Sean-Sogliano,it ITA,DF,Perugia
11,Massimiliano Fusani,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani,it ITA,MF,Perugia
12,Sebastiano Rossi,/en/players/a34be5af/Sebastiano-Rossi,34be5af,Sebastiano-Rossi,it ITA,GK,Perugia
13,Rahman Rezaei,/en/players/601737c7/Rahman-Rezaei,601737c7,Rahman-Rezaei,ir IRN,DF,Perugia
14,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Andrea-Caracciolo,it ITA,FW,Perugia
15,William Viali,/en/players/2d4c95ac/William-Viali,2d4c95ac,William-Viali,it ITA,DF,Perugia
16,Roberto Baronio,/en/players/6888b53a/Roberto-Baronio,6888b53a,Roberto-Baronio,it ITA,MF,Perugia
17,Kostas Louboutis,/en/players/9d3f5895/Kostas-Louboutis,9d3f5895,Kostas-Loubouti,gr GRE,DF,Perugia
18,Emanuele Berrettoni,/en/players/84bee4da/Emanuele-Berrettoni,84bee4da,Emanuele-Berrettoni,it ITA,FW,Perugia
19,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso,it ITA,FW,Perugia
20,Michele Tardioli,/en/players/fd647b61/Michele-Tardioli,fd647b61,Michele-Tardioli,it ITA,GK,Perugia
21,Giovanni Sulcis,/en/players/574b8c23/Giovanni-Sulcis,574b8c23,Giovanni-Sulci,it ITA,MF,Perugia
22,Lorenzo Crocetti,/en/players/87a6f455/Lorenzo-Crocetti,87a6f455,Lorenzo-Crocetti,it ITA,FW,Perugia
23,Antonio Criniti,/en/players/ce8aed8c/Antonio-Criniti,ce8aed8c,Antonio-Criniti,it ITA,FW,Perugia
24,Fabio Gatti,/en/players/4424bcaf/Fabio-Gatti,4424bcaf,Fabio-Gatti,it ITA,MF,Perugia
26,Souleymane Diamoutene,/en/players/1b34cca1/Souleymane-Diamoutene,1b34cca1,Souleymane-Diamout,ml MLI,DF,Perugia
27,Jay Bothroyd,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Jay-Bothroyd,eng ENG,FW,Perugia
28,Eusebio Di Francesco,/en/players/9a729928/Eusebio-Di-Francesco,9a729928,Eusebio-Di-Francesco,it ITA,MF,Perugia
29,Giovanni Ignoffo,/en/players/63a7e33c/Giovanni-Ignoffo,63a7e33c,Giovanni-Ignoffo,it ITA,DF,Perugia
30,Salvatore Fresi,/en/players/b1844739/Salvatore-Fresi,b1844739,Salvatore-Fresi,it ITA,DF,Perugia
31,Massimo Margiotta,/en/players/8056b6e9/Massimo-Margiotta,8056b6e9,Massimo-Margiott,ve VEN,FW,Perugia
32,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod,ro ROU,"DF,MF",Perugia
33,Christian Manfredini,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini,ci CIV,MF,Perugia
34,Ferdinand Coly,/en/players/da5d198d/Ferdinand-Coly,da5d198d,Ferdinand-Co,sn SEN,DF,Perugia
35,Fabrizio Ravanelli,/en/players/dc462766/Fabrizio-Ravanelli,dc462766,Fabrizio-Ravanelli,it ITA,FW,Perugia
36,Franco Brienza,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz,it ITA,"FW,MF",Perugia
37,Fabiano,/en/players/2db8eed9/Fabiano,2db8eed9,Fabiano,br BRA,DF,Perugia
38,Vaggelis Nastos,/en/players/f929aced/Vaggelis-Nastos,f929aced,Vaggelis-Nasto,gr GRE,DF,Perugia
39,Jamal Alioui,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui,ma MAR,DF,Perugia
40,Guly do Prado,/en/players/3ed6e788/Guly-do-Prado,3ed6e788,Guly-do-Prado,br BRA,"FW,MF",Perugia
41,Luigi Giandomenico,/en/players/ea1e87eb/Luigi-Giandomenico,1e87eb,Luigi-Giandomenico,it ITA,MF,Perugia
42,Marcelo Zalayeta,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet,uy URU,FW,Perugia
43,Stefano Pardini,/en/players/e96799fd/Stefano-Pardini,96799fd,Stefano-Pardini,it ITA,GK,Perugia
44,Gabriele Scandurra,/en/players/77f1ba1c/Gabriele-Scandurra,77f1ba1c,Gabriele-Scandu,it ITA,FW,Perugia
45,Francesco Zerbini,/en/players/c5621949/Francesco-Zerbini,c5621949,Francesco-Zerbini,it ITA,FW,Perugia
46,Roberto Cardinale,/en/players/ab42b3e9/Roberto-Cardinale,b42b3e9,Roberto-Cardi,it ITA,DF,Perugia
