,Player,Link,Player_name(param),Player_id(param)
0,﻿Toni Prats,/en/players/b40adcd0/Toni-Prats,Toni-Prats,b40adcd0
1,Joaquín,/en/players/4c5b14d2/Joaquin,Joaquin,4c5b14d2
2,Fernando Varela,/en/players/d7b759af/Fernando-Varela,Fernando-Varela,d7b759af
3,Arzu,/en/players/a41e01ff/Arzu,Arzu,a41e01ff
4,Luis Fernández,/en/players/2e6263ab/Luis-Fernandez,Luis-Fernandez,2e6263ab
5,Capi,/en/players/523503fe/Capi,Capi,523503fe
6,Marcos Assunção,/en/players/2c563885/Marcos-Assuncao,Marcos-Assuncao,2c563885
7,Fernando,/en/players/2a81fa5d/Fernando,Fernando,2a81fa5d
8,Juanito,/en/players/3a6a5b63/Juanito,Juanito,3a6a5b63
9,Denílson,/en/players/87582241/Denilson,Denilson,87582241
10,Ito,/en/players/dc620005/Ito,Ito,dc620005
11,Iulian Filipescu,/en/players/4ba41443/Iulian-Filipescu,Iulian-Filipescu,4ba41443
12,David Rivas,/en/players/56da6c6e/David-Rivas,David-Rivas,56da6c6e
13,Alfonso Pérez,/en/players/22a2f25e/Alfonso-Perez,Alfonso-Perez,22a2f25e
14,Mingo,/en/players/6fc287d5/Mingo,Mingo,6fc287d5
15,Gastón Casas,/en/players/66258864/Gaston-Casas,Gaston-Casas,66258864
16,Melli,/en/players/83215889/Melli,Melli,83215889
17,Daniel Martín,/en/players/c8d2987f/Daniel-Martin,Daniel-Martin,c8d2987f
18,Washington Tais,/en/players/6b310a03/Washington-Tais,Washington-Tais,6b310a03
19,Benjamín Zarandona,/en/players/4922ac7a/Benjamin-Zarandona,Benjamin-Zarandona,4922ac7a
20,João Tomás,/en/players/74b3eb9d/Joao-Tomas,Joao-Tomas,74b3eb9d
21,Juan José Cañas,/en/players/72a2e37e/Juan-Jose-Canas,Juan-Jose-Canas,72a2e37e
22,David Belenguer,/en/players/68c448f7/David-Belenguer,David-Belenguer,68c448f7
23,César de Loma,/en/players/bd95bcc9/Cesar-de-Loma,Cesar-de-Loma,bd95bcc9
24,José Calado,/en/players/51bb57da/Jose-Calado,Jose-Calado,51bb57da
25,Tati Maldonado,/en/players/57dc3c00/Tati-Maldonado,Tati-Maldonado,57dc3c00
26,Francisco Javier Flores Sánchez,/en/players/090ac9c8/Francisco-Javier-Flores-Sanchez,Francisco-Javier-Flores-Sanchez,090ac9c8
27,Joey Guðjónsson,/en/players/b79e0fde/Joey-Gudjonsson,Joey-Gudjonsson,b79e0fde
28,Alejandro Lembo,/en/players/e2d08dd6/Alejandro-Lembo,Alejandro-Lembo,e2d08dd6
29,Pedro Contreras,/en/players/7d21afdb/Pedro-Contreras,Pedro-Contreras,7d21afdb
30,Toni Prats,/en/players/b40adcd0/Toni-Prats,Toni-Prats,b40adcd0
31,Ismael Santiago,/en/players/59c55e77/Ismael-Santiago,Ismael-Santiago,59c55e77
32,Tote,/en/players/e3e74421/Tote,Tote,e3e74421
33,Martín Palermo,/en/players/02aa1dbe/Martin-Palermo,Martin-Palermo,02aa1dbe
34,Antonio Román,/en/players/c518d89e/Antonio-Roman,Antonio-Roman,c518d89e
35,David Relaño Luque,/en/players/0fa393b5/David-Relano-Luque,David-Relano-Luque,0fa393b5
36,﻿Ricardo Oliveira,/en/players/420c1246/Ricardo-Oliveira,Ricardo-Oliveira,420c1246
37,Edu,/en/players/71a2b3ed/Edu,Edu,71a2b3ed
38,Toni Doblas,/en/players/d5c35223/Toni-Doblas,Toni-Doblas,d5c35223
39,Paolo Castellini,/en/players/be445f85/Paolo-Castellini,Paolo-Castellini,be445f85
40,Pablo Niño,/en/players/eb477bff/Pablo-Nino,Pablo-Nino,eb477bff
41,Israel,/en/players/bf6d20c9/Israel,Israel,bf6d20c9
42,﻿Joaquín,/en/players/4c5b14d2/Joaquin,Joaquin,4c5b14d2
43,Alberto Rivera,/en/players/7002b605/Alberto-Rivera,Alberto-Rivera,7002b605
44,Óscar López,/en/players/14ae8df8/Oscar-Lopez,Oscar-Lopez,14ae8df8
45,Xisco,/en/players/efaaae13/Xisco,Xisco,efaaae13
46,Robert,/en/players/05ac7500/Robert,Robert,05ac7500
47,Nano,/en/players/3d6dd9f9/Nano,Nano,3d6dd9f9
48,Ricardo Oliveira,/en/players/420c1246/Ricardo-Oliveira,Ricardo-Oliveira,420c1246
49,Miguel Ángel,/en/players/7542ce83/Miguel-Angel,Miguel-Angel,7542ce83
50,Diego Tardelli,/en/players/98682f30/Diego-Tardelli,Diego-Tardelli,98682f30
51,Juanlu,/en/players/94b88487/Juanlu,Juanlu,94b88487
52,﻿Juanito,/en/players/3a6a5b63/Juanito,Juanito,3a6a5b63
53,Rafael Sóbis,/en/players/aed1e36b/Rafael-Sobis,Rafael-Sobis,aed1e36b
54,Enrique Romero,/en/players/7714c21a/Enrique-Romero,Enrique-Romero,7714c21a
55,Johann Vogel,/en/players/6b002e31/Johann-Vogel,Johann-Vogel,6b002e31
56,Fernando Vega,/en/players/4a5e41f8/Fernando-Vega,Fernando-Vega,4a5e41f8
57,Branko Ilić,/en/players/5e607b28/Branko-Ilic,Branko-Ilic,5e607b28
58,David Odonkor,/en/players/60b041db/David-Odonkor,David-Odonkor,60b041db
59,José Isidoro,/en/players/bb00a819/Jose-Isidoro,Jose-Isidoro,bb00a819
60,Juande,/en/players/4e8f9951/Juande,Juande,4e8f9951
61,Jorge Wagner,/en/players/8b30ffd7/Jorge-Wagner,Jorge-Wagner,8b30ffd7
62,Fabrice Pancrate,/en/players/70d29079/Fabrice-Pancrate,Fabrice-Pancrate,70d29079
63,Juan Pablo Caffa,/en/players/9a241b77/Juan-Pablo-Caffa,Juan-Pablo-Caffa,9a241b77
64,Ricardo,/en/players/14086c90/Ricardo,Ricardo,14086c90
65,Damià Abella,/en/players/e35b4a15/Damia-Abella,Damia-Abella,e35b4a15
66,Mariano Pavone,/en/players/7eb1f7c2/Mariano-Pavone,Mariano-Pavone,7eb1f7c2
67,Mark González,/en/players/d8c62450/Mark-Gonzalez,Mark-Gonzalez,d8c62450
68,Leandro Somoza,/en/players/63bd55fe/Leandro-Somoza,Leandro-Somoza,63bd55fe
69,Casto,/en/players/95b4ffb3/Casto,Casto,95b4ffb3
70,José Mari,/en/players/b56835b1/Jose-Mari,Jose-Mari,b56835b1
71,Lima,/en/players/6501cb4a/Lima,Lima,6501cb4a
72,Marko Babić,/en/players/1b4b049b/Marko-Babic,Marko-Babic,1b4b049b
73,Álex Ortiz,/en/players/c07dc79e/Alex-Ortiz,Alex-Ortiz,c07dc79e
74,Alejandro Zamora,/en/players/b3848769/Alejandro-Zamora,Alejandro-Zamora,b3848769
75,Toni,/en/players/248cc93a/Toni,Toni,248cc93a
76,Nélson Marcos,/en/players/d0d41afb/Nelson-Marcos,Nelson-Marcos,d0d41afb
77,Achille Emaná,/en/players/aa2d23ed/Achille-Emana,Achille-Emana,aa2d23ed
78,Mehmet Aurélio,/en/players/ec1c7e8f/Mehmet-Aurelio,Mehmet-Aurelio,ec1c7e8f
79,Sergio García,/en/players/2bee98fd/Sergio-Garcia,Sergio-Garcia,2bee98fd
80,Juanma,/en/players/f4f22926/Juanma,Juanma,f4f22926
81,Fabián Monzón,/en/players/ef115d48/Fabian-Monzon,Fabian-Monzon,ef115d48
82,José Cañas,/en/players/ab77f2d9/Jose-Canas,Jose-Canas,ab77f2d9
83,Diego Segura,/en/players/e38e4a9f/Diego-Segura,Diego-Segura,e38e4a9f
84,﻿Iñaki Goitia,/en/players/2f10b901/Inaki-Goitia,Inaki-Goitia,2f10b901
85,Carlos García,/en/players/2f21a57c/Carlos-Garcia,Carlos-Garcia,2f21a57c
86,Nacho,/en/players/07537011/Nacho,Nacho,07537011
87,Iriney,/en/players/09296fcc/Iriney,Iriney,09296fcc
88,Rodri,/en/players/af368a99/Rodri,Rodri,af368a99
89,Sunny,/en/players/1eb38665/Sunny,Sunny,1eb38665
90,﻿Rubén Castro,/en/players/d109f62b/Ruben-Castro,Ruben-Castro,d109f62b
91,Chechu,/en/players/e98f3a6a/Chechu,Chechu,e98f3a6a
92,Salva Sevilla,/en/players/75bd85ea/Salva-Sevilla,Salva-Sevilla,75bd85ea
93,Beñat Etxebarria,/en/players/b037bd4f/Benat-Etxebarria,Benat-Etxebarria,b037bd4f
