Id,Player,Link,Player_name,Player_id,Nationality,Position,club
1348.0,﻿Toni Prats,/en/players/b40adcd0/Toni-Prats,Toni-Prat,b40adcd0,es ESP,GK,Real-Betis
1349.0,Fernando Varela,/en/players/d7b759af/Fernando-Varela,Fernando-V,d7b759af,es ESP,"DF,MF",Real-Betis
1350.0,Arzu,/en/players/a41e01ff/Arzu,Arzu,41e01ff,es ESP,"DF,MF",Real-Betis
1351.0,Luis Fernández,/en/players/2e6263ab/Luis-Fernandez,Luis-Fernandez,2e6263ab,es ESP,DF,Real-Betis
1352.0,Capi,/en/players/523503fe/Capi,Capi,523503fe,es ESP,MF,Real-Betis
1353.0,Marcos Assunção,/en/players/2c563885/Marcos-Assuncao,Marcos-Assuncao,2c563885,br BRA,MF,Real-Betis
1354.0,Fernando,/en/players/2a81fa5d/Fernando,Fernando,2a81fa5d,es ESP,"FW,MF",Real-Betis
1355.0,Juanito,/en/players/3a6a5b63/Juanito,Juanito,3a6a5b63,es ESP,DF,Real-Betis
1356.0,Denílson,/en/players/87582241/Denilson,Denilso,87582241,br BRA,MF,Real-Betis
1357.0,Ito,/en/players/dc620005/Ito,Ito,dc620005,es ESP,MF,Real-Betis
1358.0,Iulian Filipescu,/en/players/4ba41443/Iulian-Filipescu,Iulian-Filipescu,4ba41443,ro ROU,DF,Real-Betis
1359.0,David Rivas,/en/players/56da6c6e/David-Rivas,David-Riv,56da6c6e,es ESP,DF,Real-Betis
1360.0,Alfonso Pérez,/en/players/22a2f25e/Alfonso-Perez,Alfonso-Perez,22a2f25e,es ESP,FW,Real-Betis
1361.0,Mingo,/en/players/6fc287d5/Mingo,Mingo,6fc287d5,es ESP,DF,Real-Betis
1362.0,Gastón Casas,/en/players/66258864/Gaston-Casas,Gaston-C,66258864,ar ARG,FW,Real-Betis
1363.0,Melli,/en/players/83215889/Melli,Melli,83215889,es ESP,DF,Real-Betis
1364.0,Daniel Martín,/en/players/c8d2987f/Daniel-Martin,Daniel-Marti,c8d2987f,es ESP,FW,Real-Betis
1365.0,Washington Tais,/en/players/6b310a03/Washington-Tais,Washington-Tai,6b310a03,uy URU,DF,Real-Betis
1366.0,Benjamín Zarandona,/en/players/4922ac7a/Benjamin-Zarandona,Benjamin-Zarando,4922ac7a,gq EQG,MF,Real-Betis
1367.0,João Tomás,/en/players/74b3eb9d/Joao-Tomas,Joao-Tom,74b3eb9d,pt POR,FW,Real-Betis
1368.0,Juan José Cañas,/en/players/72a2e37e/Juan-Jose-Canas,Juan-Jose-C,72a2e37e,es ESP,MF,Real-Betis
1369.0,David Belenguer,/en/players/68c448f7/David-Belenguer,David-Belengu,68c448f7,es ESP,DF,Real-Betis
1370.0,César de Loma,/en/players/bd95bcc9/Cesar-de-Loma,Cesar-de-Lom,bd95bcc9,es ESP,MF,Real-Betis
1371.0,José Calado,/en/players/51bb57da/Jose-Calado,Jose-Calado,51bb57da,pt POR,MF,Real-Betis
1372.0,Tati Maldonado,/en/players/57dc3c00/Tati-Maldonado,Tati-Maldonado,57dc3c00,es ESP,FW,Real-Betis
1373.0,Joey Guðjónsson,/en/players/b79e0fde/Joey-Gudjonsson,Joey-Gudjonsso,b79e0fde,is ISL,MF,Real-Betis
1374.0,Alejandro Lembo,/en/players/e2d08dd6/Alejandro-Lembo,Alejandro-Lembo,2d08dd6,uy URU,DF,Real-Betis
1375.0,Pedro Contreras,/en/players/7d21afdb/Pedro-Contreras,Pedro-Cont,7d21afdb,es ESP,GK,Real-Betis
1376.0,Ismael Santiago,/en/players/59c55e77/Ismael-Santiago,Ismael-Santiago,59c55e77,es ESP,MF,Real-Betis
1377.0,Martín Palermo,/en/players/02aa1dbe/Martin-Palermo,Martin-Palermo,02aa1dbe,ar ARG,FW,Real-Betis
1378.0,Antonio Román,/en/players/c518d89e/Antonio-Roman,Antonio-Rom,c518d89e,es ESP,MF,Real-Betis
1379.0,David Relaño Luque,/en/players/0fa393b5/David-Relano-Luque,David-Relano-Luqu,0fa393b5,es ESP,GK,Real-Betis
1380.0,Toni Doblas,/en/players/d5c35223/Toni-Doblas,Toni-Dob,d5c35223,es ESP,GK,Real-Betis
1381.0,Paolo Castellini,/en/players/be445f85/Paolo-Castellini,Paolo-Castellini,be445f85,it ITA,DF,Real-Betis
1382.0,Pablo Niño,/en/players/eb477bff/Pablo-Nino,Pablo-Nino,b477bff,es ESP,MF,Real-Betis
1383.0,Israel,/en/players/bf6d20c9/Israel,I,bf6d20c9,es ESP,MF,Real-Betis
1384.0,Alberto Rivera,/en/players/7002b605/Alberto-Rivera,Alberto-Riv,7002b605,es ESP,MF,Real-Betis
1385.0,Robert,/en/players/05ac7500/Robert,Robert,05ac7500,br BRA,FW,Real-Betis
1386.0,Nano,/en/players/3d6dd9f9/Nano,Nano,3d6dd9f9,es ESP,DF,Real-Betis
1387.0,Miguel Ángel,/en/players/7542ce83/Miguel-Angel,Miguel-Ang,7542ce83,es ESP,MF,Real-Betis
1388.0,Diego Tardelli,/en/players/98682f30/Diego-Tardelli,Diego-Tardelli,98682f30,br BRA,"FW,MF",Real-Betis
1389.0,Juanlu,/en/players/94b88487/Juanlu,Juanlu,94b88487,es ESP,MF,Real-Betis
1390.0,Rafael Sóbis,/en/players/aed1e36b/Rafael-Sobis,Rafael-Sobi,d1e36b,br BRA,"FW,MF",Real-Betis
1391.0,Johann Vogel,/en/players/6b002e31/Johann-Vogel,Johann-Vog,6b002e31,ch SUI,MF,Real-Betis
1392.0,Fernando Vega,/en/players/4a5e41f8/Fernando-Vega,Fernando-Veg,4a5e41f8,es ESP,DF,Real-Betis
1393.0,Branko Ilić,/en/players/5e607b28/Branko-Ilic,Branko-Ilic,5e607b28,si SVN,DF,Real-Betis
1394.0,David Odonkor,/en/players/60b041db/David-Odonkor,David-Odonko,60b041db,de GER,"FW,MF",Real-Betis
1395.0,José Isidoro,/en/players/bb00a819/Jose-Isidoro,Jose-Isidoro,bb00a819,es ESP,DF,Real-Betis
1396.0,Juande,/en/players/4e8f9951/Juande,Juand,4e8f9951,es ESP,MF,Real-Betis
1397.0,Jorge Wagner,/en/players/8b30ffd7/Jorge-Wagner,Jorge-Wag,8b30ffd7,br BRA,MF,Real-Betis
1398.0,Fabrice Pancrate,/en/players/70d29079/Fabrice-Pancrate,Fabrice-Pancrat,70d29079,fr FRA,"FW,MF",Real-Betis
1399.0,Juan Pablo Caffa,/en/players/9a241b77/Juan-Pablo-Caffa,Juan-Pablo-Caff,9a241b77,ar ARG,MF,Real-Betis
1400.0,Ricardo,/en/players/14086c90/Ricardo,Ricardo,14086c90,pt POR,GK,Real-Betis
1401.0,Mariano Pavone,/en/players/7eb1f7c2/Mariano-Pavone,Mariano-Pavo,7eb1f7c2,ar ARG,FW,Real-Betis
1402.0,Leandro Somoza,/en/players/63bd55fe/Leandro-Somoza,Leandro-Somoz,63bd55fe,ar ARG,MF,Real-Betis
1403.0,Casto,/en/players/95b4ffb3/Casto,Casto,95b4ffb3,es ESP,GK,Real-Betis
1404.0,José Mari,/en/players/b56835b1/Jose-Mari,Jose-Mari,b56835b1,es ESP,FW,Real-Betis
1405.0,Lima,/en/players/6501cb4a/Lima,Lim,6501cb4a,br BRA,DF,Real-Betis
1406.0,Marko Babić,/en/players/1b4b049b/Marko-Babic,Marko-Babic,1b4b049b,hr CRO,"DF,MF",Real-Betis
1407.0,Álex Ortiz,/en/players/c07dc79e/Alex-Ortiz,Alex-Ortiz,c07dc79e,es ESP,DF,Real-Betis
1408.0,Alejandro Zamora,/en/players/b3848769/Alejandro-Zamora,Alejandro-Zamo,b3848769,es ESP,"DF,MF",Real-Betis
1409.0,Toni,/en/players/248cc93a/Toni,Toni,248cc93a,es ESP,DF,Real-Betis
1410.0,Nélson Marcos,/en/players/d0d41afb/Nelson-Marcos,Nelson-Marco,d0d41afb,pt POR,DF,Real-Betis
1411.0,Achille Emaná,/en/players/aa2d23ed/Achille-Emana,Achille-Em,2d23ed,cm CMR,MF,Real-Betis
1412.0,Mehmet Aurélio,/en/players/ec1c7e8f/Mehmet-Aurelio,Mehmet-Aurelio,c1c7e8f,tr TUR,MF,Real-Betis
1413.0,Juanma,/en/players/f4f22926/Juanma,Juanm,f4f22926,es ESP,MF,Real-Betis
1414.0,Fabián Monzón,/en/players/ef115d48/Fabian-Monzon,Fabian-Monzo,f115d48,ar ARG,DF,Real-Betis
1415.0,José Cañas,/en/players/ab77f2d9/Jose-Canas,Jose-C,b77f2d9,es ESP,MF,Real-Betis
1416.0,Diego Segura,/en/players/e38e4a9f/Diego-Segura,Diego-Segu,38e4a9f,es ESP,FW,Real-Betis
1417.0,﻿Iñaki Goitia,/en/players/2f10b901/Inaki-Goitia,Inaki-Goiti,2f10b901,es ESP,GK,Real-Betis
1418.0,Carlos García,/en/players/2f21a57c/Carlos-Garcia,Carlos-Garci,2f21a57c,es ESP,DF,Real-Betis
1419.0,Rodri,/en/players/af368a99/Rodri,Rodri,f368a99,es ESP,MF,Real-Betis
1420.0,Chechu,/en/players/e98f3a6a/Chechu,Chechu,98f3a6a,es ESP,DF,Real-Betis
1421.0,Salva Sevilla,/en/players/75bd85ea/Salva-Sevilla,Salva-Sevi,75bd85ea,es ESP,MF,Real-Betis
1422.0,Jorge Molina,/en/players/43f71e77/Jorge-Molina,Jorge-Moli,43f71e77,es ESP,FW,Real-Betis
1423.0,Rovérsio,/en/players/ba50a22c/Roversio,Roversio,ba50a22c,br BRA,DF,Real-Betis
1424.0,Miguel Lopes,/en/players/258b0d9b/Miguel-Lopes,Miguel-Lo,258b0d9b,pt POR,DF,Real-Betis
1425.0,Ezequiel Calvente,/en/players/633ea214/Ezequiel-Calvente,Ezequiel-Calvent,633ea214,es ESP,"FW,MF",Real-Betis
1426.0,Miki Roqué,/en/players/f27b5761/Miki-Roque,Miki-Roqu,f27b5761,es ESP,"DF,MF",Real-Betis
1427.0,Jonathan Pereira,/en/players/806ab4b6/Jonathan-Pereira,Jonathan-Perei,806ab4b6,es ESP,FW,Real-Betis
1428.0,Álex Martínez,/en/players/e1c805cf/Alex-Martinez,Alex-Martinez,1c805cf,es ESP,"DF,MF",Real-Betis
1429.0,Sergio,/en/players/6c6e9460/Sergio,Sergio,6c6e9460,es ESP,MF,Real-Betis
1430.0,Manu Palancar,/en/players/e4c51ce3/Manu-Palancar,Manu-Palanc,4c51ce3,es ESP,DF,Real-Betis
1431.0,Jefferson Montero,/en/players/fa6561bf/Jefferson-Montero,Jefferson-Montero,fa6561bf,ec ECU,"FW,MF",Real-Betis
1432.0,Roque Santa Cruz,/en/players/7f2107eb/Roque-Santa-Cruz,Roque-Santa-Cruz,7f2107eb,py PAR,FW,Real-Betis
1433.0,Paulão,/en/players/63783925/Paulao,Paulao,63783925,br BRA,DF,Real-Betis
1434.0,Javier Chica,/en/players/991b2cec/Javier-Chica,Javier-Chic,991b2cec,es ESP,DF,Real-Betis
1435.0,Alejandro Pozuelo,/en/players/5e1280ff/Alejandro-Pozuelo,Alejandro-Pozuelo,5e1280ff,es ESP,"FW,MF",Real-Betis
1436.0,Antonio Amaya,/en/players/cfe5ba41/Antonio-Amaya,Antonio-Am,cfe5ba41,es ESP,DF,Real-Betis
1437.0,Javier Matilla,/en/players/35fa45cc/Javier-Matilla,Javier-Mati,35fa45cc,es ESP,MF,Real-Betis
1438.0,Nono,/en/players/0bd57693/Nono,Nono,0bd57693,es ESP,MF,Real-Betis
1439.0,Duško Tošić,/en/players/523057ea/Dusko-Tosic,Dusko-Tosic,523057ea,rs SRB,DF,Real-Betis
1440.0,Adrián,/en/players/f76e6b4e/Adrian,Adri,f76e6b4e,es ESP,GK,Real-Betis
1441.0,Joel Campbell,/en/players/895ff3ca/Joel-Campbell,Joel-Campb,895ff3ca,cr CRC,"FW,MF",Real-Betis
1442.0,Damien Perquis,/en/players/c33b3de1/Damien-Perquis,Damien-Perqui,c33b3de1,pl POL,DF,Real-Betis
1443.0,Salvador Agra,/en/players/a130741a/Salvador-Agra,Salvador-Ag,130741a,pt POR,"FW,MF",Real-Betis
1444.0,Guillermo Molins,/en/players/cda49f68/Guillermo-Molins,Guillermo-Moli,cda49f68,se SWE,"FW,MF",Real-Betis
1445.0,Eder Vilarchao,/en/players/9ea0bf80/Eder-Vilarchao,Eder-Vilarchao,9ea0bf80,es ESP,MF,Real-Betis
1446.0,Fausto Tienza,/en/players/039783d3/Fausto-Tienza,Fausto-Tienz,039783d3,es ESP,MF,Real-Betis
1447.0,Carlos García,/en/players/1e64709e/Carlos-Garcia,Carlos-Garci,1e64709e,es ESP,MF,Real-Betis
1448.0,Lorenzo Reyes,/en/players/d47cd62c/Lorenzo-Reyes,Lorenzo-R,d47cd62c,cl CHI,MF,Real-Betis
1449.0,Alfred N'Diaye,/en/players/7789bf63/Alfred-NDiaye,Alfred-NDi,7789bf63,sn SEN,"DF,MF",Real-Betis
1450.0,Guillermo Sara,/en/players/efd66e36/Guillermo-Sara,Guillermo-S,fd66e36,ar ARG,GK,Real-Betis
1451.0,Léo Baptistão,/en/players/35f6db55/Leo-Baptistao,Leo-Baptistao,35f6db55,br BRA,"FW,MF",Real-Betis
1452.0,Cedrick Mabwati,/en/players/6518bc18/Cedrick-Mabwati,Cedrick-Mabwati,6518bc18,cd COD,"FW,MF",Real-Betis
1453.0,Dídac Vilà,/en/players/bad38a94/Didac-Vila,Didac-Vi,bad38a94,es ESP,DF,Real-Betis
1454.0,Nosa Igiebor,/en/players/79d9bbd4/Nosa-Igiebor,Nosa-Igiebo,79d9bbd4,ng NGA,MF,Real-Betis
1455.0,Stephan Andersen,/en/players/314c2af0/Stephan-Andersen,Stephan-And,314c2af0,dk DEN,GK,Real-Betis
1456.0,Chuli,/en/players/24efffbf/Chuli,Chuli,24efffbf,es ESP,"FW,MF",Real-Betis
1457.0,Braian Rodríguez,/en/players/ba32a26f/Braian-Rodriguez,Braian-Rodriguez,ba32a26f,uy URU,FW,Real-Betis
1458.0,Markus Steinhöfer,/en/players/f4765e02/Markus-Steinhofer,Markus-Steinhof,f4765e02,de GER,"DF,MF",Real-Betis
1459.0,José Antonio Caro,/en/players/02e4da70/Jose-Antonio-Caro,Jose-Antonio-Caro,02e4da70,es ESP,DF,Real-Betis
