Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Toni Prats,es ESP,GK,38,38,0.0,0.0,2002-2003,b40adcd0,Real-Betis,"3,420",38.0,3.0,0.0,44.0,1.0,1348.0,Real-Betis
,Joaquín,es ESP,"FW,MF",37,36,11.0,9.0,2002-2003,4c5b14d2,Real-Betis,"3,139",34.9,2.0,1.0,44.0,1.0,,Real-Betis
,Fernando Varela,es ESP,"DF,MF",34,31,1.0,1.0,2002-2003,d7b759af,Real-Betis,"2,834",31.5,17.0,1.0,44.0,1.0,1349.0,Real-Betis
,Arzu,es ESP,"DF,MF",35,30,2.0,4.0,2002-2003,41e01ff,Real-Betis,"2,650",29.4,6.0,0.0,44.0,1.0,1350.0,Real-Betis
,Luis Fernández,es ESP,DF,30,29,0.0,0.0,2002-2003,2e6263ab,Real-Betis,"2,507",27.9,12.0,1.0,44.0,1.0,1351.0,Real-Betis
,Capi,es ESP,MF,33,28,3.0,5.0,2002-2003,523503fe,Real-Betis,"2,583",28.7,3.0,0.0,44.0,1.0,1352.0,Real-Betis
,Marcos Assunção,br BRA,MF,30,27,6.0,5.0,2002-2003,2c563885,Real-Betis,"2,386",26.5,9.0,0.0,44.0,2.0,1353.0,Real-Betis
,Fernando,es ESP,"FW,MF",35,26,4.0,15.0,2002-2003,2a81fa5d,Real-Betis,"2,440",27.1,7.0,0.0,44.0,1.0,1354.0,Real-Betis
,Juanito,es ESP,DF,26,26,0.0,2.0,2002-2003,3a6a5b63,Real-Betis,"2,313",25.7,5.0,0.0,44.0,1.0,1355.0,Real-Betis
,Denílson,br BRA,MF,25,23,5.0,2.0,2002-2003,87582241,Real-Betis,"1,953",21.7,5.0,2.0,44.0,2.0,1356.0,Real-Betis
,Ito,es ESP,MF,26,21,1.0,0.0,2002-2003,dc620005,Real-Betis,"1,911",21.2,9.0,0.0,44.0,1.0,1357.0,Real-Betis
,Iulian Filipescu,ro ROU,DF,19,18,0.0,2.0,2002-2003,4ba41443,Real-Betis,"1,459",16.2,7.0,2.0,44.0,51.0,1358.0,Real-Betis
,David Rivas,es ESP,DF,19,16,0.0,0.0,2002-2003,56da6c6e,Real-Betis,"1,502",16.7,2.0,0.0,44.0,1.0,1359.0,Real-Betis
,Alfonso Pérez,es ESP,FW,15,11,2.0,6.0,2002-2003,22a2f25e,Real-Betis,"1,053",11.7,8.0,0.0,44.0,1.0,1360.0,Real-Betis
,Mingo,es ESP,DF,12,8,1.0,0.0,2002-2003,6fc287d5,Real-Betis,673,7.5,2.0,0.0,44.0,1.0,1361.0,Real-Betis
,Gastón Casas,ar ARG,FW,19,7,2.0,1.0,2002-2003,66258864,Real-Betis,664,7.4,3.0,1.0,44.0,5.0,1362.0,Real-Betis
,Melli,es ESP,DF,8,7,0.0,0.0,2002-2003,83215889,Real-Betis,648,7.2,4.0,0.0,44.0,1.0,1363.0,Real-Betis
,Daniel Martín,es ESP,FW,10,7,,4.0,2002-2003,c8d2987f,Real-Betis,546,6.1,1.0,0.0,44.0,1.0,1364.0,Real-Betis
,Washington Tais,uy URU,DF,8,7,0.0,0.0,2002-2003,6b310a03,Real-Betis,543,6.0,3.0,0.0,44.0,8.0,1365.0,Real-Betis
,Benjamín Zarandona,gq EQG,MF,16,7,0.0,0.0,2002-2003,4922ac7a,Real-Betis,512,5.7,2.0,0.0,44.0,10.0,1366.0,Real-Betis
,João Tomás,pt POR,FW,11,5,0.0,0.0,2002-2003,74b3eb9d,Real-Betis,548,6.1,1.0,0.0,44.0,3.0,1367.0,Real-Betis
,Juan José Cañas,es ESP,MF,11,4,0.0,0.0,2002-2003,72a2e37e,Real-Betis,438,4.9,1.0,0.0,44.0,1.0,1368.0,Real-Betis
,David Belenguer,es ESP,DF,3,3,0.0,0.0,2002-2003,68c448f7,Real-Betis,270,3.0,0.0,0.0,44.0,1.0,1369.0,Real-Betis
,César de Loma,es ESP,MF,6,1,,0.0,2002-2003,bd95bcc9,Real-Betis,155,1.7,1.0,0.0,44.0,1.0,1370.0,Real-Betis
,José Calado,pt POR,MF,8,1,0.0,0.0,2002-2003,51bb57da,Real-Betis,144,1.6,2.0,0.0,44.0,3.0,1371.0,Real-Betis
,Tati Maldonado,es ESP,FW,3,1,0.0,0.0,2002-2003,57dc3c00,Real-Betis,113,1.3,0.0,0.0,44.0,1.0,1372.0,Real-Betis
,Francisco Javier Flores Sánchez,es ESP,,1,0,0.0,0.0,2002-2003,090ac9c8,Real-Betis,15,0.2,0.0,0.0,44.0,1.0,,Real-Betis
,Joey Guðjónsson,is ISL,MF,1,0,0.0,0.0,2002-2003,b79e0fde,Real-Betis,3,0.0,0.0,0.0,44.0,40.0,1373.0,Real-Betis
,﻿Joaquín,es ESP,"FW,MF",36,36,7.0,8.0,2003-2004,4c5b14d2,Real-Betis,"3,178",35.3,5.0,1.0,44.0,1.0,,Real-Betis
,Juanito,es ESP,DF,35,35,0.0,4.0,2003-2004,3a6a5b63,Real-Betis,"3,083",34.3,3.0,0.0,44.0,1.0,1355.0,Real-Betis
,Alejandro Lembo,uy URU,DF,29,28,2.0,1.0,2003-2004,2d08dd6,Real-Betis,"2,474",27.5,14.0,1.0,44.0,8.0,1374.0,Real-Betis
,Fernando Varela,es ESP,"DF,MF",28,25,0.0,1.0,2003-2004,d7b759af,Real-Betis,"2,273",25.3,9.0,0.0,44.0,1.0,1349.0,Real-Betis
,Denílson,br BRA,MF,29,24,4.0,2.0,2003-2004,87582241,Real-Betis,"1,890",21.0,3.0,0.0,44.0,2.0,1356.0,Real-Betis
,Pedro Contreras,es ESP,GK,22,22,0.0,0.0,2003-2004,7d21afdb,Real-Betis,"1,971",21.9,2.0,0.0,44.0,1.0,1375.0,Real-Betis
,Ito,es ESP,MF,30,22,1.0,0.0,2003-2004,dc620005,Real-Betis,"1,909",21.2,6.0,1.0,44.0,1.0,1357.0,Real-Betis
,Fernando,es ESP,"FW,MF",31,22,3.0,4.0,2003-2004,2a81fa5d,Real-Betis,"1,810",20.1,2.0,0.0,44.0,1.0,1354.0,Real-Betis
,Arzu,es ESP,"DF,MF",30,20,4.0,0.0,2003-2004,41e01ff,Real-Betis,"1,952",21.7,9.0,0.0,44.0,1.0,1350.0,Real-Betis
