,Player,Link,Player_name(param),Player_id(param)
0,﻿Shay Given,/en/players/0db918ff/Shay-Given,Shay-Given,0db918ff
1,Aaron Hughes,/en/players/dccccccc/Aaron-Hughes,Aaron-Hughes,dccccccc
2,Alan Shearer,/en/players/438b3a51/Alan-Shearer,Alan-Shearer,438b3a51
3,Kieron Dyer,/en/players/90b5a2f2/Kieron-Dyer,Kieron-Dyer,90b5a2f2
4,Nolberto Solano,/en/players/37e7c753/Nolberto-Solano,Nolberto-Solano,37e7c753
5,Andy O'Brien,/en/players/1719f6b2/Andy-OBrien,Andy-OBrien,1719f6b2
6,Laurent Robert,/en/players/2f907a4b/Laurent-Robert,Laurent-Robert,2f907a4b
7,Olivier Bernard,/en/players/a14778f2/Olivier-Bernard,Olivier-Bernard,a14778f2
8,Jermaine Jenas,/en/players/3149f712/Jermaine-Jenas,Jermaine-Jenas,3149f712
9,Gary Speed,/en/players/5ca13d11/Gary-Speed,Gary-Speed,5ca13d11
10,Andy Griffin,/en/players/38517dc5/Andy-Griffin,Andy-Griffin,38517dc5
11,Craig Bellamy,/en/players/b9eae55b/Craig-Bellamy,Craig-Bellamy,b9eae55b
12,Titus Bramble,/en/players/83ac7c3c/Titus-Bramble,Titus-Bramble,83ac7c3c
13,Nikos Dabizas,/en/players/f8741035/Nikos-Dabizas,Nikos-Dabizas,f8741035
14,Steven Caldwell,/en/players/6839f68e/Steven-Caldwell,Steven-Caldwell,6839f68e
15,Hugo Viana,/en/players/9a5542cc/Hugo-Viana,Hugo-Viana,9a5542cc
16,Shola Ameobi,/en/players/e79a368b/Shola-Ameobi,Shola-Ameobi,e79a368b
17,Lomana LuaLua,/en/players/27bd6d81/Lomana-LuaLua,Lomana-LuaLua,27bd6d81
18,Brian Kerr,/en/players/13911455/Brian-Kerr,Brian-Kerr,13911455
19,Clarence Acuña,/en/players/cbf4c181/Clarence-Acuna,Clarence-Acuna,cbf4c181
20,Robbie Elliott,/en/players/9ade4dc1/Robbie-Elliott,Robbie-Elliott,9ade4dc1
21,Darren Ambrose,/en/players/6e5117de/Darren-Ambrose,Darren-Ambrose,6e5117de
22,Michael Chopra,/en/players/e8368ec0/Michael-Chopra,Michael-Chopra,e8368ec0
23,Carl Cort,/en/players/c07f2109/Carl-Cort,Carl-Cort,c07f2109
24,Jamie McClen,/en/players/4a2acfa7/Jamie-McClen,Jamie-McClen,4a2acfa7
25,Jonathan Woodgate,/en/players/9482a3bd/Jonathan-Woodgate,Jonathan-Woodgate,9482a3bd
26,Lee Bowyer,/en/players/f4fd57ba/Lee-Bowyer,Lee-Bowyer,f4fd57ba
27,Steven Taylor,/en/players/9f9ba8ca/Steven-Taylor,Steven-Taylor,9f9ba8ca
28,Michael Bridges,/en/players/a57b3014/Michael-Bridges,Michael-Bridges,a57b3014
29,Martin Brittain,/en/players/674a49e7/Martin-Brittain,Martin-Brittain,674a49e7
30,Stephen Carr,/en/players/eb0ae1e9/Stephen-Carr,Stephen-Carr,eb0ae1e9
31,Nicky Butt,/en/players/616b3f9a/Nicky-Butt,Nicky-Butt,616b3f9a
32,Patrick Kluivert,/en/players/6c3b0583/Patrick-Kluivert,Patrick-Kluivert,6c3b0583
33,Jean-Alain Boumsong,/en/players/c2c31ca9/Jean-Alain-Boumsong,Jean-Alain-Boumsong,c2c31ca9
34,James Milner,/en/players/2f90f6b8/James-Milner,James-Milner,2f90f6b8
35,Amdy Faye,/en/players/c0e82ee2/Amdy-Faye,Amdy-Faye,c0e82ee2
36,Charles N'Zogbia,/en/players/4e31f3e2/Charles-NZogbia,Charles-NZogbia,4e31f3e2
