,Player,Link,Player_name(param),Player_id(param)
0,﻿Filippo Porcari,/en/players/4e9ad4a3/Filippo-Porcari,Filippo-Porcari,4e9ad4a3
1,Emanuele Pesoli,/en/players/f413fcda/Emanuele-Pesoli,Emanuele-Pesoli,f413fcda
2,Riccardo Gagliolo,/en/players/173061c0/Riccardo-Gagliolo,Riccardo-Gagliolo,173061c0
3,Fabio Concas,/en/players/d5bf2a1f/Fabio-Concas,Fabio-Concas,d5bf2a1f
4,Gaetano Letizia,/en/players/3dd45b70/Gaetano-Letizia,Gaetano-Letizia,3dd45b70
5,Ledian Memushaj,/en/players/8011fcf6/Ledian-Memushaj,Ledian-Memushaj,8011fcf6
6,Simone Romagnoli,/en/players/09899de8/Simone-Romagnoli,Simone-Romagnoli,09899de8
7,Lorenzo Lollo,/en/players/1272d9f4/Lorenzo-Lollo,Lorenzo-Lollo,1272d9f4
8,Antonio Di Gaudio,/en/players/434b8c73/Antonio-Di-Gaudio,Antonio-Di-Gaudio,434b8c73
9,Alessandro Sgrigna,/en/players/f96d5fdb/Alessandro-Sgrigna,Alessandro-Sgrigna,f96d5fdb
10,Simone Colombi,/en/players/72be9309/Simone-Colombi,Simone-Colombi,72be9309
11,Lorenzo Pasciuti,/en/players/ef896c4b/Lorenzo-Pasciuti,Lorenzo-Pasciuti,ef896c4b
12,Jerry Mbakogu,/en/players/8196a263/Jerry-Mbakogu,Jerry-Mbakogu,8196a263
13,Fabrizio Poli,/en/players/0b98abf4/Fabrizio-Poli,Fabrizio-Poli,0b98abf4
14,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,Matteo-Ardemagni,94a2c317
15,Raffaele Bianco,/en/players/147c0f9e/Raffaele-Bianco,Raffaele-Bianco,147c0f9e
16,Edgar Çani,/en/players/7e1be926/Edgar-Cani,Edgar-Cani,7e1be926
17,Elia Legati,/en/players/f126ce9b/Elia-Legati,Elia-Legati,f126ce9b
18,Roberto Inglese,/en/players/6c1f7328/Roberto-Inglese,Roberto-Inglese,6c1f7328
19,Timothy Nocchi,/en/players/187300e1/Timothy-Nocchi,Timothy-Nocchi,187300e1
20,Luca Bertoni,/en/players/db9f6b98/Luca-Bertoni,Luca-Bertoni,db9f6b98
21,Maxwell Acosty,/en/players/64a674d9/Maxwell-Acosty,Maxwell-Acosty,64a674d9
22,Radoslav Kirilov,/en/players/8a6e72c3/Radoslav-Kirilov,Radoslav-Kirilov,8a6e72c3
23,Alessandro De Vitis,/en/players/0a37a51c/Alessandro-De-Vitis,Alessandro-De-Vitis,0a37a51c
24,Luigi Della Rocca,/en/players/9ed9e4f5/Luigi-Della-Rocca,Luigi-Della-Rocca,9ed9e4f5
25,Matteo Liviero,/en/players/f6dcaab2/Matteo-Liviero,Matteo-Liviero,f6dcaab2
26,Lapis Kiakis,/en/players/51aa1143/Lapis-Kiakis,Lapis-Kiakis,51aa1143
27,Daniele Sarzi Puttini,/en/players/40740181/Daniele-Sarzi-Puttini,Daniele-Sarzi-Puttini,40740181
28,﻿Gabriel,/en/players/f93ed0df/Gabriel,Gabriel,f93ed0df
29,Filippo Porcari,/en/players/4e9ad4a3/Filippo-Porcari,Filippo-Porcari,4e9ad4a3
30,Aljaž Struna,/en/players/b82c2982/Aljaz-Struna,Aljaz-Struna,b82c2982
31,Emanuele Suagher,/en/players/976a9181/Emanuele-Suagher,Emanuele-Suagher,976a9181
32,Kevin Lasagna,/en/players/09538fdb/Kevin-Lasagna,Kevin-Lasagna,09538fdb
33,Salvatore Molina,/en/players/54ab971f/Salvatore-Molina,Salvatore-Molina,54ab971f
34,Maodo Malick Mbaye,/en/players/c05405c1/Maodo-Malick-Mbaye,Maodo-Malick-Mbaye,c05405c1
35,Alessio Sabbione,/en/players/4b72c3f4/Alessio-Sabbione,Alessio-Sabbione,4b72c3f4
36,Nicola Pasini,/en/players/427a1232/Nicola-Pasini,Nicola-Pasini,427a1232
37,Alberto Torelli,/en/players/ca95a9c3/Alberto-Torelli,Alberto-Torelli,ca95a9c3
38,Massimiliano Gatto,/en/players/9e0ac930/Massimiliano-Gatto,Massimiliano-Gatto,9e0ac930
39,Ivan Kelava,/en/players/fc188b82/Ivan-Kelava,Ivan-Kelava,fc188b82
40,Roberto Maurantonio,/en/players/4efddda1/Roberto-Maurantonio,Roberto-Maurantonio,4efddda1
41,Marco Modolo,/en/players/fdcdb521/Marco-Modolo,Marco-Modolo,fdcdb521
42,Carlos Apna Embaló,/en/players/3eeb0554/Carlos-Apna-Embalo,Carlos-Apna-Embalo,3eeb0554
43,Mario Pugliese,/en/players/1d471733/Mario-Pugliese,Mario-Pugliese,1d471733
44,Simon Laner,/en/players/30f5ccac/Simon-Laner,Simon-Laner,30f5ccac
45,Federico Palmieri,/en/players/bc00f7ca/Federico-Palmieri,Federico-Palmieri,bc00f7ca
46,Elio De Silvestro,/en/players/84b7d098/Elio-De-Silvestro,Elio-De-Silvestro,84b7d098
47,Valerio Nava,/en/players/5d87b350/Valerio-Nava,Valerio-Nava,5d87b350
48,Matteo Brunelli,/en/players/a1f720de/Matteo-Brunelli,Matteo-Brunelli,a1f720de
49,Paolo Guerci,/en/players/d4230a5d/Paolo-Guerci,Paolo-Guerci,d4230a5d
50,Antonio Loi,/en/players/997b1a86/Antonio-Loi,Antonio-Loi,997b1a86
51,﻿Gaetano Letizia,/en/players/3dd45b70/Gaetano-Letizia,Gaetano-Letizia,3dd45b70
52,Vid Belec,/en/players/4f8ce0e1/Vid-Belec,Vid-Belec,4f8ce0e1
53,Cristian Zaccardo,/en/players/ae2a7988/Cristian-Zaccardo,Cristian-Zaccardo,ae2a7988
54,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,Isaac-Cofie,c6dda86e
55,Ryder Matos,/en/players/7280b54f/Ryder-Matos,Ryder-Matos,7280b54f
56,Marco Crimi,/en/players/3872a972/Marco-Crimi,Marco-Crimi,3872a972
57,Raphael Martinho,/en/players/1124bc4f/Raphael-Martinho,Raphael-Martinho,1124bc4f
58,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,Luca-Marrone,ea468ea8
59,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
60,Igor Bubnjić,/en/players/aea881d3/Igor-Bubnjic,Igor-Bubnjic,aea881d3
61,Matteo Fedele,/en/players/80ab2ca2/Matteo-Fedele,Matteo-Fedele,80ab2ca2
62,Matteo Mancosu,/en/players/235fab68/Matteo-Mancosu,Matteo-Mancosu,235fab68
63,Stefano Sabelli,/en/players/0ccac09c/Stefano-Sabelli,Stefano-Sabelli,0ccac09c
64,Nicolás Spolli,/en/players/9a560ebe/Nicolas-Spolli,Nicolas-Spolli,9a560ebe
65,Andrea Lazzari,/en/players/2d6caaa7/Andrea-Lazzari,Andrea-Lazzari,2d6caaa7
66,Željko Brkić,/en/players/5b8e51a8/Zeljko-Brkic,Zeljko-Brkic,5b8e51a8
67,Simone Verdi,/en/players/0375723e/Simone-Verdi,Simone-Verdi,0375723e
68,Wallace Oliveira,/en/players/adbd7009/Wallace-Oliveira,Wallace-Oliveira,adbd7009
69,Kamil Wilczek,/en/players/8513b4e6/Kamil-Wilczek,Kamil-Wilczek,8513b4e6
