Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Filippo Porcari,it ITA,MF,38,36,0.0,1.0,2013-2014,4e9ad4a3,Carpi,"3,267",36.3,10.0,1.0,198.0,9.0,
,Emanuele Pesoli,it ITA,DF,36,36,1.0,1.0,2013-2014,f413fcda,Carpi,"3,041",33.8,8.0,0.0,198.0,9.0,
,Riccardo Gagliolo,se SWE,DF,36,35,1.0,3.0,2013-2014,173061c0,Carpi,"3,122",34.7,13.0,1.0,198.0,41.0,
,Fabio Concas,it ITA,MF,35,33,1.0,7.0,2013-2014,d5bf2a1f,Carpi,"3,048",33.9,11.0,1.0,198.0,9.0,
,Gaetano Letizia,it ITA,"DF,MF",36,33,4.0,1.0,2013-2014,3dd45b70,Carpi,"2,959",32.9,5.0,0.0,198.0,9.0,
,Ledian Memushaj,al ALB,MF,33,32,2.0,8.0,2013-2014,8011fcf6,Carpi,"2,851",31.7,10.0,1.0,198.0,78.0,
,Simone Romagnoli,it ITA,DF,32,31,1.0,2.0,2013-2014,09899de8,Carpi,"2,727",30.3,5.0,0.0,198.0,9.0,
,Lorenzo Lollo,it ITA,MF,34,28,4.0,2.0,2013-2014,1272d9f4,Carpi,"2,350",26.1,9.0,2.0,198.0,9.0,
,Antonio Di Gaudio,it ITA,"FW,MF",36,26,0.0,3.0,2013-2014,434b8c73,Carpi,"2,195",24.4,3.0,1.0,198.0,9.0,
,Alessandro Sgrigna,it ITA,"FW,MF",33,25,4.0,5.0,2013-2014,f96d5fdb,Carpi,"2,198",24.4,2.0,0.0,198.0,9.0,
,Simone Colombi,it ITA,GK,20,20,0.0,0.0,2013-2014,72be9309,Carpi,"1,764",19.6,1.0,0.0,198.0,9.0,
,Lorenzo Pasciuti,it ITA,MF,26,19,0.0,2.0,2013-2014,f896c4b,Carpi,"1,807",20.1,7.0,1.0,198.0,9.0,
,Ádám Kovácsik,hu HUN,GK,18,17,0.0,0.0,2013-2014,0538066d,Carpi,"1,566",17.4,0.0,0.0,198.0,87.0,
,Jerry Mbakogu,ng NGA,FW,28,17,3.0,7.0,2013-2014,8196a263,Carpi,"1,511",16.8,2.0,0.0,198.0,52.0,
,Fabrizio Poli,it ITA,DF,14,13,0.0,0.0,2013-2014,0b98abf4,Carpi,"1,003",11.1,0.0,0.0,198.0,9.0,
