Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Maxi Rodríguez,ar ARG,"FW,MF",36,35,3.0,7.0,2002-2003,4f06b1e0,Espanyol,"3,081",34.2,1.0,0.0,53.0,5.0,,Espanyol
,Antonio Soldevilla,es ESP,DF,33,33,1.0,2.0,2002-2003,6a88843a,Espanyol,"2,913",32.4,16.0,1.0,53.0,1.0,2995.0,Espanyol
,Cyril Domoraud,ci CIV,DF,33,33,2.0,3.0,2002-2003,0c0ac13c,Espanyol,"2,877",32.0,6.0,1.0,53.0,35.0,2996.0,Espanyol
,David García,es ESP,DF,30,30,0.0,1.0,2002-2003,f47bf593,Espanyol,"2,699",30.0,5.0,1.0,53.0,1.0,2997.0,Espanyol
,Roger,es ESP,MF,30,29,5.0,9.0,2002-2003,78bc5697,Espanyol,"2,367",26.3,7.0,1.0,53.0,1.0,,Espanyol
,Savo Milošević,rs SRB,FW,34,24,3.0,12.0,2002-2003,bab73c39,Espanyol,"2,262",25.1,2.0,0.0,53.0,28.0,,Espanyol
,Raúl Tamudo,es ESP,FW,29,24,4.0,10.0,2002-2003,c026089c,Espanyol,"2,178",24.2,8.0,0.0,53.0,1.0,,Espanyol
,Alberto Lopo,es ESP,DF,23,23,0.0,0.0,2002-2003,17cd5bb7,Espanyol,"2,049",22.8,14.0,1.0,53.0,1.0,,Espanyol
,Ángel Morales,es ESP,MF,24,21,1.0,1.0,2002-2003,ba7ae976,Espanyol,"1,723",19.1,5.0,0.0,53.0,1.0,2998.0,Espanyol
,Toni Jiménez,es ESP,GK,20,20,0.0,0.0,2002-2003,c59ba0f4,Espanyol,"1,800",20.0,1.0,0.0,53.0,1.0,2999.0,Espanyol
,Moreno Torricelli,it ITA,DF,18,18,0.0,0.0,2002-2003,3103b024,Espanyol,"1,584",17.6,6.0,1.0,53.0,9.0,3000.0,Espanyol
,Iván de la Peña,es ESP,MF,29,18,5.0,0.0,2002-2003,96a4976d,Espanyol,"1,498",16.6,4.0,0.0,53.0,1.0,3001.0,Espanyol
,Mauro Navas,ar ARG,DF,14,13,0.0,0.0,2002-2003,97fe2167,Espanyol,"1,187",13.2,1.0,0.0,53.0,5.0,3002.0,Espanyol
,Alfredo Argensó,es ESP,GK,12,12,0.0,0.0,2002-2003,90b67cf9,Espanyol,"1,080",12.0,2.0,0.0,53.0,1.0,3003.0,Espanyol
,Òscar,es ESP,"FW,MF",16,10,0.0,1.0,2002-2003,93cd06,Espanyol,708,7.9,0.0,0.0,53.0,1.0,3004.0,Espanyol
,Alex Fernández,es ESP,MF,20,9,1.0,0.0,2002-2003,79a22469,Espanyol,967,10.7,9.0,2.0,53.0,1.0,3005.0,Espanyol
,Fredson,br BRA,"DF,MF",16,9,2.0,0.0,2002-2003,5232d39f,Espanyol,840,9.3,1.0,0.0,53.0,2.0,3006.0,Espanyol
,Marc Bertrán,es ESP,DF,10,9,0.0,0.0,2002-2003,89a12cef,Espanyol,722,8.0,2.0,0.0,53.0,1.0,,Espanyol
,Iván Amaya,es ESP,DF,11,8,0.0,0.0,2002-2003,1ed358ee,Espanyol,761,8.5,4.0,0.0,53.0,1.0,3007.0,Espanyol
,Sergio Sánchez,es ESP,GK,6,6,0.0,0.0,2002-2003,2a0f94ac,Espanyol,540,6.0,0.0,0.0,53.0,1.0,3008.0,Espanyol
,Martín Posse,ar ARG,FW,21,5,3.0,0.0,2002-2003,cec1d8dd,Espanyol,878,9.8,5.0,1.0,53.0,5.0,3009.0,Espanyol
,Toni Velamazán,es ESP,MF,21,5,0.0,1.0,2002-2003,4a6b56a2,Espanyol,705,7.8,3.0,0.0,53.0,1.0,3010.0,Espanyol
,José Juan Luque,es ESP,MF,8,5,2.0,0.0,2002-2003,b874847,Espanyol,466,5.2,1.0,0.0,53.0,1.0,,Espanyol
,Daniel Jarque,es ESP,DF,8,5,0.0,0.0,2002-2003,30e17646,Espanyol,465,5.2,1.0,0.0,53.0,1.0,3011.0,Espanyol
,Ricardo Cavas,es ESP,DF,3,3,0.0,0.0,2002-2003,639b2723,Espanyol,246,2.7,1.0,0.0,53.0,1.0,3012.0,Espanyol
,Albert Crusat,es ESP,"FW,MF",5,3,0.0,0.0,2002-2003,ba027002,Espanyol,143,1.6,1.0,0.0,53.0,1.0,3013.0,Espanyol
,Alain Boghossian,fr FRA,"FW,MF",5,2,0.0,0.0,2002-2003,d6c5b299,Espanyol,181,2.0,0.0,0.0,53.0,4.0,3014.0,Espanyol
,Xavier Roca,es ESP,DF,1,0,0.0,0.0,2002-2003,d58118a4,Espanyol,30,0.3,0.0,0.0,53.0,1.0,3015.0,Espanyol
,Arteaga,es ESP,MF,2,0,0.0,0.0,2002-2003,65b6e13c,Espanyol,20,0.2,0.0,0.0,53.0,1.0,3016.0,Espanyol
,Jonathan Soriano,es ESP,FW,1,0,0.0,0.0,2002-2003,036fb721,Espanyol,8,0.1,0.0,0.0,53.0,1.0,3030.0,Espanyol
,﻿Cyril Domoraud,ci CIV,DF,36,34,0.0,1.0,2003-2004,0c0ac13c,Espanyol,"3,033",33.7,6.0,0.0,53.0,35.0,2996.0,Espanyol
,Alberto Lopo,es ESP,DF,31,31,0.0,4.0,2003-2004,17cd5bb7,Espanyol,"2,714",30.2,17.0,4.0,53.0,1.0,,Espanyol
,Erwin Lemmens,be BEL,GK,29,29,0.0,0.0,2003-2004,7a1a4c9,Espanyol,"2,595",28.8,1.0,1.0,53.0,27.0,,Espanyol
,Raúl Tamudo,es ESP,FW,32,29,2.0,19.0,2003-2004,c026089c,Espanyol,"2,510",27.9,9.0,0.0,53.0,1.0,,Espanyol
,Ángel Morales,es ESP,MF,31,26,0.0,0.0,2003-2004,ba7ae976,Espanyol,832,9.2,7.0,1.0,53.0,1.0,2998.0,Espanyol
,Maxi Rodríguez,ar ARG,"FW,MF",31,25,3.0,4.0,2003-2004,4f06b1e0,Espanyol,"2,754",30.6,6.0,0.0,53.0,5.0,,Espanyol
