,Player,Link,Player_name(param),Player_id(param)
0,﻿Maxi Rodríguez,/en/players/4f06b1e0/Maxi-Rodriguez,Maxi-Rodriguez,4f06b1e0
1,Antonio Soldevilla,/en/players/6a88843a/Antonio-Soldevilla,Antonio-Soldevilla,6a88843a
2,Cyril Domoraud,/en/players/0c0ac13c/Cyril-Domoraud,Cyril-Domoraud,0c0ac13c
3,David García,/en/players/f47bf593/David-Garcia,David-Garcia,f47bf593
4,Roger,/en/players/78bc5697/Roger,Roger,78bc5697
5,Savo Milošević,/en/players/bab73c39/Savo-Milosevic,Savo-Milosevic,bab73c39
6,Raúl Tamudo,/en/players/c026089c/Raul-Tamudo,Raul-Tamudo,c026089c
7,Alberto Lopo,/en/players/17cd5bb7/Alberto-Lopo,Alberto-Lopo,17cd5bb7
8,Ángel Morales,/en/players/ba7ae976/Angel-Morales,Angel-Morales,ba7ae976
9,Toni Jiménez,/en/players/c59ba0f4/Toni-Jimenez,Toni-Jimenez,c59ba0f4
10,Moreno Torricelli,/en/players/3103b024/Moreno-Torricelli,Moreno-Torricelli,3103b024
11,Iván de la Peña,/en/players/96a4976d/Ivan-de-la-Pena,Ivan-de-la-Pena,96a4976d
12,Mauro Navas,/en/players/97fe2167/Mauro-Navas,Mauro-Navas,97fe2167
13,Alfredo Argensó,/en/players/90b67cf9/Alfredo-Argenso,Alfredo-Argenso,90b67cf9
14,Òscar,/en/players/ae93cd06/Oscar,Oscar,ae93cd06
15,Alex Fernández,/en/players/79a22469/Alex-Fernandez,Alex-Fernandez,79a22469
16,Fredson,/en/players/5232d39f/Fredson,Fredson,5232d39f
17,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,Marc-Bertran,89a12cef
18,Iván Amaya,/en/players/1ed358ee/Ivan-Amaya,Ivan-Amaya,1ed358ee
19,Sergio Sánchez,/en/players/2a0f94ac/Sergio-Sanchez,Sergio-Sanchez,2a0f94ac
20,Martín Posse,/en/players/cec1d8dd/Martin-Posse,Martin-Posse,cec1d8dd
21,Toni Velamazán,/en/players/4a6b56a2/Toni-Velamazan,Toni-Velamazan,4a6b56a2
22,José Juan Luque,/en/players/eb874847/Jose-Juan-Luque,Jose-Juan-Luque,eb874847
23,Daniel Jarque,/en/players/30e17646/Daniel-Jarque,Daniel-Jarque,30e17646
24,Ricardo Cavas,/en/players/639b2723/Ricardo-Cavas,Ricardo-Cavas,639b2723
25,Albert Crusat,/en/players/ba027002/Albert-Crusat,Albert-Crusat,ba027002
26,Alain Boghossian,/en/players/d6c5b299/Alain-Boghossian,Alain-Boghossian,d6c5b299
27,Xavier Roca,/en/players/d58118a4/Xavier-Roca,Xavier-Roca,d58118a4
28,Arteaga,/en/players/65b6e13c/Arteaga,Arteaga,65b6e13c
29,﻿Cyril Domoraud,/en/players/0c0ac13c/Cyril-Domoraud,Cyril-Domoraud,0c0ac13c
30,Erwin Lemmens,/en/players/a7a1a4c9/Erwin-Lemmens,Erwin-Lemmens,a7a1a4c9
31,Maxi Rodríguez,/en/players/4f06b1e0/Maxi-Rodriguez,Maxi-Rodriguez,4f06b1e0
32,Pierre Womé,/en/players/981757db/Pierre-Wome,Pierre-Wome,981757db
33,Mauricio Pochettino,/en/players/92c5faee/Mauricio-Pochettino,Mauricio-Pochettino,92c5faee
34,Jordi Cruyff,/en/players/7ebf561b/Jordi-Cruyff,Jordi-Cruyff,7ebf561b
35,Tayfun Korkut,/en/players/8fafc61c/Tayfun-Korkut,Tayfun-Korkut,8fafc61c
36,Mustapha Hadji,/en/players/0b1d0491/Mustapha-Hadji,Mustapha-Hadji,0b1d0491
37,Adrián Bastía,/en/players/3fa806c5/Adrian-Bastia,Adrian-Bastia,3fa806c5
38,Raúl Molina,/en/players/91419d20/Raul-Molina,Raul-Molina,91419d20
39,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,Gregory-Vignal,5027d998
40,Kevin Bobson,/en/players/accb244e/Kevin-Bobson,Kevin-Bobson,accb244e
41,Carlos García,/en/players/2f21a57c/Carlos-Garcia,Carlos-Garcia,2f21a57c
42,Héctor Simón,/en/players/6ad334dc/Hector-Simon,Hector-Simon,6ad334dc
43,Claudiu Răducanu,/en/players/303d15fb/Claudiu-Raducanu,Claudiu-Raducanu,303d15fb
44,Ferran Corominas,/en/players/46d0c528/Ferran-Corominas,Ferran-Corominas,46d0c528
45,Luismi,/en/players/315b221b/Luismi,Luismi,315b221b
46,﻿Carlos Kameni,/en/players/867c7fb3/Carlos-Kameni,Carlos-Kameni,867c7fb3
47,Ito,/en/players/dc620005/Ito,Ito,dc620005
48,Hugo Ibarra,/en/players/d3873193/Hugo-Ibarra,Hugo-Ibarra,d3873193
49,Óscar Serrano,/en/players/c862ecc5/Oscar-Serrano,Oscar-Serrano,c862ecc5
50,Dani García,/en/players/68411ed5/Dani-Garcia,Dani-Garcia,68411ed5
51,José Amavisca,/en/players/2cf17c90/Jose-Amavisca,Jose-Amavisca,2cf17c90
52,Didier Domi,/en/players/91736476/Didier-Domi,Didier-Domi,91736476
53,Jonathan Soriano,/en/players/036fb721/Jonathan-Soriano,Jonathan-Soriano,036fb721
54,Óscar Miñambres,/en/players/8e27322b/Oscar-Minambres,Oscar-Minambres,8e27322b
55,Biel Ribas,/en/players/8178716d/Biel-Ribas,Biel-Ribas,8178716d
56,﻿Daniel Jarque,/en/players/30e17646/Daniel-Jarque,Daniel-Jarque,30e17646
57,Luis García,/en/players/70df8d7c/Luis-Garcia,Luis-Garcia,70df8d7c
58,Eduardo Costa,/en/players/cde088c9/Eduardo-Costa,Eduardo-Costa,cde088c9
59,Pablo Zabaleta,/en/players/6813ac34/Pablo-Zabaleta,Pablo-Zabaleta,6813ac34
60,Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,Gorka-Iraizoz,26f2473f
61,Juanfran,/en/players/cfd8d664/Juanfran,Juanfran,cfd8d664
62,Carlos Kameni,/en/players/867c7fb3/Carlos-Kameni,Carlos-Kameni,867c7fb3
63,Moisés Hurtado,/en/players/1ea7254b/Moises-Hurtado,Moises-Hurtado,1ea7254b
64,Armando Sá,/en/players/3f76ff2b/Armando-Sa,Armando-Sa,3f76ff2b
65,Walter Pandiani,/en/players/11899bb1/Walter-Pandiani,Walter-Pandiani,11899bb1
66,Albert Riera,/en/players/3a0a5056/Albert-Riera,Albert-Riera,3a0a5056
67,Jofre,/en/players/90bf887c/Jofre,Jofre,90bf887c
68,Miquel Martínez,/en/players/a64a5dbe/Miquel-Martinez,Miquel-Martinez,a64a5dbe
69,Albert Yagüe,/en/players/01da592d/Albert-Yague,Albert-Yague,01da592d
70,Francisco Rufete,/en/players/95aca6cd/Francisco-Rufete,Francisco-Rufete,95aca6cd
71,Marc Torrejón,/en/players/6d7ff2c4/Marc-Torrejon,Marc-Torrejon,6d7ff2c4
72,Javier Chica,/en/players/991b2cec/Javier-Chica,Javier-Chica,991b2cec
73,Jesús María Lacruz,/en/players/ee381989/Jesus-Maria-Lacruz,Jesus-Maria-Lacruz,ee381989
74,Juan Velasco Damas,/en/players/6630e590/Juan-Velasco-Damas,Juan-Velasco-Damas,6630e590
75,Jônatas Domingos,/en/players/8714ff06/Jonatas-Domingos,Jonatas-Domingos,8714ff06
76,Moha,/en/players/e3d09e03/Moha,Moha,e3d09e03
77,Ángel Martínez,/en/players/7eb2bab9/Angel-Martinez,Angel-Martinez,7eb2bab9
78,Albert Serrán,/en/players/d0d3438e/Albert-Serran,Albert-Serran,d0d3438e
79,Julián,/en/players/4e151d7c/Julian,Julian,4e151d7c
80,Miguel Palanca,/en/players/005ade52/Miguel-Palanca,Miguel-Palanca,005ade52
81,﻿Marc Torrejón,/en/players/6d7ff2c4/Marc-Torrejon,Marc-Torrejon,6d7ff2c4
82,Valdo,/en/players/5d34e206/Valdo,Valdo,5d34e206
83,Milan Smiljanić,/en/players/646a5283/Milan-Smiljanic,Milan-Smiljanic,646a5283
84,Clemente Rodríguez,/en/players/94a0c166/Clemente-Rodriguez,Clemente-Rodriguez,94a0c166
85,Ewerthon,/en/players/00e15acb/Ewerthon,Ewerthon,00e15acb
86,Iñaki Lafuente,/en/players/a1757556/Inaki-Lafuente,Inaki-Lafuente,a1757556
87,Kiko Casilla,/en/players/58bc7d18/Kiko-Casilla,Kiko-Casilla,58bc7d18
88,Jordi Gómez,/en/players/d92b0327/Jordi-Gomez,Jordi-Gomez,d92b0327
89,Nenê,/en/players/265ebd37/Nene,Nene,265ebd37
90,Román Martínez,/en/players/936dd5b4/Roman-Martinez,Roman-Martinez,936dd5b4
91,Grégory Béranger,/en/players/3dac0268/Gregory-Beranger,Gregory-Beranger,3dac0268
92,Iván Alonso,/en/players/80084c87/Ivan-Alonso,Ivan-Alonso,80084c87
93,José Callejón,/en/players/78841da9/Jose-Callejon,Jose-Callejon,78841da9
94,Steve Finnan,/en/players/5596a89f/Steve-Finnan,Steve-Finnan,5596a89f
95,Óscar Sielva,/en/players/a6f3fe84/Oscar-Sielva,Oscar-Sielva,a6f3fe84
96,Cristian Álvarez,/en/players/87e89eb4/Cristian-Alvarez,Cristian-Alvarez,87e89eb4
97,﻿Luis García,/en/players/70df8d7c/Luis-Garcia,Luis-Garcia,70df8d7c
98,Joan Verdú,/en/players/61508522/Joan-Verdu,Joan-Verdu,61508522
99,Nicolás Pareja,/en/players/a92669f6/Nicolas-Pareja,Nicolas-Pareja,a92669f6
100,Juan Forlín,/en/players/ab9ca65d/Juan-Forlin,Juan-Forlin,ab9ca65d
101,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,Dani-Osvaldo,3f0eba4f
102,Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,Facundo-Roncaglia,51e3954c
103,Javi Márquez,/en/players/40c7cdd2/Javi-Marquez,Javi-Marquez,40c7cdd2
104,Raúl Baena,/en/players/df9c9276/Raul-Baena,Raul-Baena,df9c9276
105,Dídac Vilà,/en/players/bad38a94/Didac-Vila,Didac-Vila,bad38a94
106,Fernando Marqués,/en/players/71cccc52/Fernando-Marques,Fernando-Marques,71cccc52
107,Iván Pillud,/en/players/aa07f770/Ivan-Pillud,Ivan-Pillud,aa07f770
108,Shunsuke Nakamura,/en/players/72987abc/Shunsuke-Nakamura,Shunsuke-Nakamura,72987abc
109,Ben Sahar,/en/players/eb87ec70/Ben-Sahar,Ben-Sahar,eb87ec70
110,Jordi Amat,/en/players/d70a2141/Jordi-Amat,Jordi-Amat,d70a2141
111,Azrack Mahamat,/en/players/90240ceb/Azrack-Mahamat,Azrack-Mahamat,90240ceb
112,Javi López,/en/players/ffad706e/Javi-Lopez,Javi-Lopez,ffad706e
113,Marc Pedraza,/en/players/ff8f26ef/Marc-Pedraza,Marc-Pedraza,ff8f26ef
114,﻿Joan Verdú,/en/players/61508522/Joan-Verdu,Joan-Verdu,61508522
115,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,Ernesto-Galan,7e4af593
116,Víctor Ruiz,/en/players/b3dc6eca/Victor-Ruiz,Victor-Ruiz,b3dc6eca
117,Aldo Duscher,/en/players/44944ca7/Aldo-Duscher,Aldo-Duscher,44944ca7
118,Sergio García,/en/players/2bee98fd/Sergio-Garcia,Sergio-Garcia,2bee98fd
119,Álvaro Vázquez,/en/players/d2d8675a/Alvaro-Vazquez,Alvaro-Vazquez,d2d8675a
120,Raúl Rodríguez,/en/players/815a6c71/Raul-Rodriguez,Raul-Rodriguez,815a6c71
121,Jesús Dátolo,/en/players/49e7b005/Jesus-Datolo,Jesus-Datolo,49e7b005
122,Manu Molina,/en/players/4a541583/Manu-Molina,Manu-Molina,4a541583
123,Rui Fonte,/en/players/6ff8ef56/Rui-Fonte,Rui-Fonte,6ff8ef56
124,Isaías Sánchez,/en/players/30059de4/Isaias-Sanchez,Isaias-Sanchez,30059de4
125,David López,/en/players/f03f284b/David-Lopez,David-Lopez,f03f284b
126,Thievy Bifouma,/en/players/5978dc3c/Thievy-Bifouma,Thievy-Bifouma,5978dc3c
127,Eric López,/en/players/45ac80b3/Eric-Lopez,Eric-Lopez,45ac80b3
128,Víctor Álvarez,/en/players/563f3469/Victor-Alvarez,Victor-Alvarez,563f3469
129,﻿Dídac Vilà,/en/players/bad38a94/Didac-Vila,Didac-Vila,bad38a94
130,Héctor Moreno,/en/players/5d311e8d/Hector-Moreno,Hector-Moreno,5d311e8d
131,Vladimír Weiss,/en/players/1e17dfc7/Vladimir-Weiss,Vladimir-Weiss,1e17dfc7
132,Philippe Coutinho,/en/players/0ef89a37/Philippe-Coutinho,Philippe-Coutinho,0ef89a37
133,Kalu Uche,/en/players/6cc97b1d/Kalu-Uche,Kalu-Uche,6cc97b1d
134,Cristian Gómez,/en/players/d9b41da8/Cristian-Gomez,Cristian-Gomez,d9b41da8
135,Víctor Sánchez,/en/players/ad4d0985/Victor-Sanchez,Victor-Sanchez,ad4d0985
136,Juan Ángel Albín,/en/players/6be43cc9/Juan-Angel-Albin,Juan-Angel-Albin,6be43cc9
137,Christian Alfonso,/en/players/ecfe11fd/Christian-Alfonso,Christian-Alfonso,ecfe11fd
138,Bacari,/en/players/318ad79c/Bacari,Bacari,318ad79c
139,Paul Quaye,/en/players/0c861e47/Paul-Quaye,Paul-Quaye,0c861e47
140,Diego Colotto,/en/players/d9d4e0c0/Diego-Colotto,Diego-Colotto,d9d4e0c0
141,Joan Capdevila,/en/players/69697a6d/Joan-Capdevila,Joan-Capdevila,69697a6d
142,Cristhian Stuani,/en/players/220c11f1/Cristhian-Stuani,Cristhian-Stuani,220c11f1
143,Simão Sabrosa,/en/players/76a65612/Simao-Sabrosa,Simao-Sabrosa,76a65612
144,Samuele Longo,/en/players/1163de29/Samuele-Longo,Samuele-Longo,1163de29
145,Felipe Mattioni,/en/players/8dbe6343/Felipe-Mattioni,Felipe-Mattioni,8dbe6343
146,Sergio Tejera,/en/players/3d5734ef/Sergio-Tejera,Sergio-Tejera,3d5734ef
147,Martin Petrov,/en/players/011360ce/Martin-Petrov,Martin-Petrov,011360ce
148,﻿Kiko Casilla,/en/players/58bc7d18/Kiko-Casilla,Kiko-Casilla,58bc7d18
149,Juan Rafael Fuentes,/en/players/5b54a75f/Juan-Rafael-Fuentes,Juan-Rafael-Fuentes,5b54a75f
150,Pizzi,/en/players/96094cbc/Pizzi,Pizzi,96094cbc
151,Jhon Córdoba,/en/players/9f381d8b/Jhon-Cordoba,Jhon-Cordoba,9f381d8b
152,Sidnei,/en/players/b14d0c5d/Sidnei,Sidnei,b14d0c5d
153,Gabriel Torje,/en/players/9ef94c26/Gabriel-Torje,Gabriel-Torje,9ef94c26
154,Manuel Lanzarote,/en/players/dff353fb/Manuel-Lanzarote,Manuel-Lanzarote,dff353fb
155,Álex Fernández,/en/players/aa677a35/Alex-Fernandez,Alex-Fernandez,aa677a35
156,Germán Parreño,/en/players/1561cd53/German-Parreno,German-Parreno,1561cd53
157,Carlos Clerc,/en/players/33a61a52/Carlos-Clerc,Carlos-Clerc,33a61a52
158,Álvaro González,/en/players/42dcf26d/Alvaro-Gonzalez,Alvaro-Gonzalez,42dcf26d
159,Lucas Vázquez,/en/players/fd51b456/Lucas-Vazquez,Lucas-Vazquez,fd51b456
160,Anaitz Arbilla,/en/players/850c0a0d/Anaitz-Arbilla,Anaitz-Arbilla,850c0a0d
161,Felipe Caicedo,/en/players/93b891d1/Felipe-Caicedo,Felipe-Caicedo,93b891d1
162,José Cañas,/en/players/ab77f2d9/Jose-Canas,Jose-Canas,ab77f2d9
163,Salva Sevilla,/en/players/75bd85ea/Salva-Sevilla,Salva-Sevilla,75bd85ea
164,Abraham González,/en/players/682bd745/Abraham-Gonzalez,Abraham-Gonzalez,682bd745
165,Paco Montañés,/en/players/9cc493b1/Paco-Montanes,Paco-Montanes,9cc493b1
166,Eric Bailly,/en/players/a1232f4e/Eric-Bailly,Eric-Bailly,a1232f4e
167,Pau López,/en/players/20b9f052/Pau-Lopez,Pau-Lopez,20b9f052
168,Joan Jordán,/en/players/2a0c8ba4/Joan-Jordan,Joan-Jordan,2a0c8ba4
169,Jairo Morillas,/en/players/a0414cb4/Jairo-Morillas,Jairo-Morillas,a0414cb4
170,Julián Luque Conde,/en/players/61d8d347/Julian-Luque-Conde,Julian-Luque-Conde,61d8d347
