,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Maxi Rodríguez,/en/players/4f06b1e0/Maxi-Rodriguez,4f06b1e0,Maxi-Rodriguez,ar ARG,"FW,MF"
1,Antonio Soldevilla,/en/players/6a88843a/Antonio-Soldevilla,6a88843a,Antonio-Soldevi,es ESP,DF
2,Cyril Domoraud,/en/players/0c0ac13c/Cyril-Domoraud,0c0ac13c,Cyril-Domoraud,ci CIV,DF
3,David García,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci,es ESP,DF
4,Roger,/en/players/78bc5697/Roger,78bc5697,Rog,es ESP,MF
5,Savo Milošević,/en/players/bab73c39/Savo-Milosevic,bab73c39,Savo-Milosevic,rs SRB,FW
6,Raúl Tamudo,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo,es ESP,FW
7,Alberto Lopo,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo,es ESP,DF
8,Ángel Morales,/en/players/ba7ae976/Angel-Morales,ba7ae976,Angel-Mo,es ESP,MF
9,Toni Jiménez,/en/players/c59ba0f4/Toni-Jimenez,c59ba0f4,Toni-Jimenez,es ESP,GK
10,Moreno Torricelli,/en/players/3103b024/Moreno-Torricelli,3103b024,Moreno-Torricelli,it ITA,DF
11,Iván de la Peña,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P,es ESP,MF
12,Mauro Navas,/en/players/97fe2167/Mauro-Navas,97fe2167,Mauro-Nav,ar ARG,DF
13,Alfredo Argensó,/en/players/90b67cf9/Alfredo-Argenso,90b67cf9,Alfredo-Argenso,es ESP,GK
14,Òscar,/en/players/ae93cd06/Oscar,93cd06,Osc,es ESP,"FW,MF"
15,Alex Fernández,/en/players/79a22469/Alex-Fernandez,79a22469,Alex-Fernandez,es ESP,MF
16,Fredson,/en/players/5232d39f/Fredson,5232d39f,Fredso,br BRA,"DF,MF"
17,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert,es ESP,DF
18,Iván Amaya,/en/players/1ed358ee/Ivan-Amaya,1ed358ee,Ivan-Am,es ESP,DF
19,Sergio Sánchez,/en/players/2a0f94ac/Sergio-Sanchez,2a0f94ac,Sergio-Sanchez,es ESP,GK
20,Martín Posse,/en/players/cec1d8dd/Martin-Posse,cec1d8dd,Martin-Po,ar ARG,FW
21,Toni Velamazán,/en/players/4a6b56a2/Toni-Velamazan,4a6b56a2,Toni-Velamaz,es ESP,MF
22,José Juan Luque,/en/players/eb874847/Jose-Juan-Luque,b874847,Jose-Juan-Luqu,es ESP,MF
23,Daniel Jarque,/en/players/30e17646/Daniel-Jarque,30e17646,Daniel-Jarqu,es ESP,DF
24,Ricardo Cavas,/en/players/639b2723/Ricardo-Cavas,639b2723,Ricardo-Cav,es ESP,DF
25,Albert Crusat,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat,es ESP,"FW,MF"
26,Alain Boghossian,/en/players/d6c5b299/Alain-Boghossian,d6c5b299,Alain-Boghossi,fr FRA,"FW,MF"
27,Xavier Roca,/en/players/d58118a4/Xavier-Roca,d58118a4,Xavier-Roc,es ESP,DF
28,Arteaga,/en/players/65b6e13c/Arteaga,65b6e13c,Arteag,es ESP,MF
30,Erwin Lemmens,/en/players/a7a1a4c9/Erwin-Lemmens,7a1a4c9,Erwin-Lemm,be BEL,GK
31,Pierre Womé,/en/players/981757db/Pierre-Wome,981757db,Pierre-Wom,cm CMR,DF
32,Mauricio Pochettino,/en/players/92c5faee/Mauricio-Pochettino,92c5faee,Mauricio-Pochettino,ar ARG,DF
33,Jordi Cruyff,/en/players/7ebf561b/Jordi-Cruyff,7ebf561b,Jordi-Cruyff,nl NED,"FW,MF"
34,Tayfun Korkut,/en/players/8fafc61c/Tayfun-Korkut,8fafc61c,Tayfun-Korkut,tr TUR,"DF,MF"
35,Mustapha Hadji,/en/players/0b1d0491/Mustapha-Hadji,0b1d0491,Mustapha-Hadji,ma MAR,MF
36,Adrián Bastía,/en/players/3fa806c5/Adrian-Bastia,3fa806c5,Adrian-Basti,ar ARG,MF
37,Raúl Molina,/en/players/91419d20/Raul-Molina,91419d20,Raul-Moli,es ESP,FW
38,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,5027d998,Gregory-Vig,fr FRA,DF
39,Kevin Bobson,/en/players/accb244e/Kevin-Bobson,ccb244e,Kevin-Bobso,nl NED,FW
40,Carlos García,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Carlos-Garci,es ESP,DF
41,Héctor Simón,/en/players/6ad334dc/Hector-Simon,6ad334dc,Hector-Simo,es ESP,MF
42,Claudiu Răducanu,/en/players/303d15fb/Claudiu-Raducanu,303d15fb,Claudiu-Raducanu,ro ROU,FW
43,Ferran Corominas,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi,es ESP,"FW,MF"
44,Luismi,/en/players/315b221b/Luismi,315b221b,Luismi,es ESP,MF
45,﻿Carlos Kameni,/en/players/867c7fb3/Carlos-Kameni,867c7fb3,Carlos-Kameni,cm CMR,GK
46,Ito,/en/players/dc620005/Ito,dc620005,Ito,es ESP,MF
47,Hugo Ibarra,/en/players/d3873193/Hugo-Ibarra,d3873193,Hugo-Ib,ar ARG,DF
48,Óscar Serrano,/en/players/c862ecc5/Oscar-Serrano,c862ecc5,Oscar-Serrano,es ESP,MF
49,Dani García,/en/players/68411ed5/Dani-Garcia,68411ed5,Dani-Garci,es ESP,FW
50,José Amavisca,/en/players/2cf17c90/Jose-Amavisca,2cf17c90,Jose-Amavisc,es ESP,"FW,MF"
51,Didier Domi,/en/players/91736476/Didier-Domi,91736476,Didier-Domi,fr FRA,DF
52,Jonathan Soriano,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano,es ESP,FW
53,Óscar Miñambres,/en/players/8e27322b/Oscar-Minambres,8e27322b,Oscar-Minamb,es ESP,"DF,MF"
54,Sergio Sánchez,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez,es ESP,DF
55,Biel Ribas,/en/players/8178716d/Biel-Ribas,8178716d,Biel-Rib,es ESP,GK
56,Luis García,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci,es ESP,"FW,MF"
57,Eduardo Costa,/en/players/cde088c9/Eduardo-Costa,cde088c9,Eduardo-Cost,br BRA,MF
58,Pablo Zabaleta,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet,ar ARG,"DF,MF"
59,Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz,es ESP,GK
60,Juanfran,/en/players/cfd8d664/Juanfran,cfd8d664,Juanf,es ESP,"DF,MF"
61,Moisés Hurtado,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado,es ESP,MF
62,Armando Sá,/en/players/3f76ff2b/Armando-Sa,3f76ff2b,Armando-S,mz MOZ,DF
