Id,Player,Link,Player_name,Player_id,Nationality,Position,club
2995.0,Antonio Soldevilla,/en/players/6a88843a/Antonio-Soldevilla,Antonio-Soldevi,6a88843a,es ESP,DF,Espanyol
2996.0,Cyril Domoraud,/en/players/0c0ac13c/Cyril-Domoraud,Cyril-Domoraud,0c0ac13c,ci CIV,DF,Espanyol
2997.0,David García,/en/players/f47bf593/David-Garcia,David-Garci,f47bf593,es ESP,DF,Espanyol
2998.0,Ángel Morales,/en/players/ba7ae976/Angel-Morales,Angel-Mo,ba7ae976,es ESP,MF,Espanyol
2999.0,Toni Jiménez,/en/players/c59ba0f4/Toni-Jimenez,Toni-Jimenez,c59ba0f4,es ESP,GK,Espanyol
3000.0,Moreno Torricelli,/en/players/3103b024/Moreno-Torricelli,Moreno-Torricelli,3103b024,it ITA,DF,Espanyol
3001.0,Iván de la Peña,/en/players/96a4976d/Ivan-de-la-Pena,Ivan-de-la-P,96a4976d,es ESP,MF,Espanyol
3002.0,Mauro Navas,/en/players/97fe2167/Mauro-Navas,Mauro-Nav,97fe2167,ar ARG,DF,Espanyol
3003.0,Alfredo Argensó,/en/players/90b67cf9/Alfredo-Argenso,Alfredo-Argenso,90b67cf9,es ESP,GK,Espanyol
3004.0,Òscar,/en/players/ae93cd06/Oscar,Osc,93cd06,es ESP,"FW,MF",Espanyol
3005.0,Alex Fernández,/en/players/79a22469/Alex-Fernandez,Alex-Fernandez,79a22469,es ESP,MF,Espanyol
3006.0,Fredson,/en/players/5232d39f/Fredson,Fredso,5232d39f,br BRA,"DF,MF",Espanyol
3007.0,Iván Amaya,/en/players/1ed358ee/Ivan-Amaya,Ivan-Am,1ed358ee,es ESP,DF,Espanyol
3008.0,Sergio Sánchez,/en/players/2a0f94ac/Sergio-Sanchez,Sergio-Sanchez,2a0f94ac,es ESP,GK,Espanyol
3009.0,Martín Posse,/en/players/cec1d8dd/Martin-Posse,Martin-Po,cec1d8dd,ar ARG,FW,Espanyol
3010.0,Toni Velamazán,/en/players/4a6b56a2/Toni-Velamazan,Toni-Velamaz,4a6b56a2,es ESP,MF,Espanyol
3011.0,Daniel Jarque,/en/players/30e17646/Daniel-Jarque,Daniel-Jarqu,30e17646,es ESP,DF,Espanyol
3012.0,Ricardo Cavas,/en/players/639b2723/Ricardo-Cavas,Ricardo-Cav,639b2723,es ESP,DF,Espanyol
3013.0,Albert Crusat,/en/players/ba027002/Albert-Crusat,Albert-Crusat,ba027002,es ESP,"FW,MF",Espanyol
3014.0,Alain Boghossian,/en/players/d6c5b299/Alain-Boghossian,Alain-Boghossi,d6c5b299,fr FRA,"FW,MF",Espanyol
3015.0,Xavier Roca,/en/players/d58118a4/Xavier-Roca,Xavier-Roc,d58118a4,es ESP,DF,Espanyol
3016.0,Arteaga,/en/players/65b6e13c/Arteaga,Arteag,65b6e13c,es ESP,MF,Espanyol
3017.0,Pierre Womé,/en/players/981757db/Pierre-Wome,Pierre-Wom,981757db,cm CMR,DF,Espanyol
3018.0,Mauricio Pochettino,/en/players/92c5faee/Mauricio-Pochettino,Mauricio-Pochettino,92c5faee,ar ARG,DF,Espanyol
3019.0,Jordi Cruyff,/en/players/7ebf561b/Jordi-Cruyff,Jordi-Cruyff,7ebf561b,nl NED,"FW,MF",Espanyol
3020.0,Mustapha Hadji,/en/players/0b1d0491/Mustapha-Hadji,Mustapha-Hadji,0b1d0491,ma MAR,MF,Espanyol
3021.0,Adrián Bastía,/en/players/3fa806c5/Adrian-Bastia,Adrian-Basti,3fa806c5,ar ARG,MF,Espanyol
3022.0,Raúl Molina,/en/players/91419d20/Raul-Molina,Raul-Moli,91419d20,es ESP,FW,Espanyol
3023.0,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,Gregory-Vig,5027d998,fr FRA,DF,Espanyol
3024.0,Kevin Bobson,/en/players/accb244e/Kevin-Bobson,Kevin-Bobso,ccb244e,nl NED,FW,Espanyol
3025.0,Héctor Simón,/en/players/6ad334dc/Hector-Simon,Hector-Simo,6ad334dc,es ESP,MF,Espanyol
3026.0,Claudiu Răducanu,/en/players/303d15fb/Claudiu-Raducanu,Claudiu-Raducanu,303d15fb,ro ROU,FW,Espanyol
3027.0,Luismi,/en/players/315b221b/Luismi,Luismi,315b221b,es ESP,MF,Espanyol
3028.0,Hugo Ibarra,/en/players/d3873193/Hugo-Ibarra,Hugo-Ib,d3873193,ar ARG,DF,Espanyol
3029.0,Didier Domi,/en/players/91736476/Didier-Domi,Didier-Domi,91736476,fr FRA,DF,Espanyol
3030.0,Jonathan Soriano,/en/players/036fb721/Jonathan-Soriano,Jonathan-Soriano,036fb721,es ESP,FW,Espanyol
3031.0,Biel Ribas,/en/players/8178716d/Biel-Ribas,Biel-Rib,8178716d,es ESP,GK,Espanyol
3032.0,Eduardo Costa,/en/players/cde088c9/Eduardo-Costa,Eduardo-Cost,cde088c9,br BRA,MF,Espanyol
3033.0,Pablo Zabaleta,/en/players/6813ac34/Pablo-Zabaleta,Pablo-Zabalet,6813ac34,ar ARG,"DF,MF",Espanyol
3034.0,Moisés Hurtado,/en/players/1ea7254b/Moises-Hurtado,Moises-Hurtado,1ea7254b,es ESP,MF,Espanyol
3035.0,Miquel Martínez,/en/players/a64a5dbe/Miquel-Martinez,Miquel-Martinez,64a5dbe,es ESP,MF,Espanyol
3036.0,Albert Yagüe,/en/players/01da592d/Albert-Yague,Albert-Yagu,01da592d,es ESP,FW,Espanyol
