Id,Player,Link,Player_name,Player_id,Nationality,Position,club
6935.0,Marc-Vivien Foé,/en/players/f98e429e/Marc-Vivien-Foe,Marc-Vivien-Fo,f98e429e,cm CMR,MF,Manchester-City
6936.0,Niclas Jensen,/en/players/b71569d2/Niclas-Jensen,Niclas-J,b71569d2,dk DEN,DF,Manchester-City
6937.0,Peter Schmeichel,/en/players/f1fe7ffe/Peter-Schmeichel,Peter-Schmeich,f1fe7ffe,dk DEN,GK,Manchester-City
6938.0,Eyal Berkovic,/en/players/10e485ae/Eyal-Berkovic,Eyal-Berkovic,10e485ae,il ISR,MF,Manchester-City
6939.0,Sun Jihai,/en/players/fd08c217/Sun-Jihai,Sun-Jihai,fd08c217,cn CHN,DF,Manchester-City
6940.0,Richard Dunne,/en/players/6cbc015d/Richard-Dunne,Richard-Du,6cbc015d,ie IRL,DF,Manchester-City
6941.0,Steve Howey,/en/players/c1dd78cb/Steve-Howey,Steve-How,c1dd78cb,eng ENG,DF,Manchester-City
6942.0,Kevin Horlock,/en/players/2bd566d6/Kevin-Horlock,Kevin-Horlock,2bd566d6,nir NIR,MF,Manchester-City
6943.0,Ali Benarbia,/en/players/43b3c8bd/Ali-Benarbia,Ali-Benarbi,43b3c8bd,dz ALG,MF,Manchester-City
6944.0,Shaun Goater,/en/players/1e14a14f/Shaun-Goater,Shaun-Goat,1e14a14f,bm BER,FW,Manchester-City
6945.0,David Sommeil,/en/players/f4c68930/David-Sommeil,David-Sommei,f4c68930,gp GLP,DF,Manchester-City
6946.0,Danny Tiatto,/en/players/98538ebb/Danny-Tiatto,Danny-Tiatto,98538ebb,au AUS,"DF,MF",Manchester-City
6947.0,Carlo Nash,/en/players/bd9670b3/Carlo-Nash,Carlo-Nash,bd9670b3,eng ENG,GK,Manchester-City
6948.0,Darren Huckerby,/en/players/906c8f78/Darren-Huckerby,Darren-Huckerb,906c8f78,eng ENG,"FW,MF",Manchester-City
6949.0,Gerard Wiekens,/en/players/5e22707e/Gerard-Wiekens,Gerard-Wiek,5e22707e,nl NED,DF,Manchester-City
6950.0,Lucien Mettomo,/en/players/4d72172a/Lucien-Mettomo,Lucien-Mettomo,4d72172a,cm CMR,DF,Manchester-City
6951.0,Chris Shuker,/en/players/c9fd80f9/Chris-Shuker,Chris-Shuk,c9fd80f9,eng ENG,MF,Manchester-City
6952.0,Mikkel Bischoff,/en/players/966c92b5/Mikkel-Bischoff,Mikkel-Bischoff,966c92b5,dk DEN,DF,Manchester-City
6953.0,Jon Macken,/en/players/b3e2544a/Jon-Macken,Jon-Mack,b3e2544a,ie IRL,FW,Manchester-City
6954.0,Stephen Jordan,/en/players/1a3d94b5/Stephen-Jordan,Stephen-Jord,1a3d94b5,eng ENG,DF,Manchester-City
6955.0,Michael Tarnat,/en/players/2572fceb/Michael-Tarnat,Michael-Tarnat,2572fceb,de GER,"DF,MF",Manchester-City
6956.0,Paul Bosvelt,/en/players/56d1e956/Paul-Bosvelt,Paul-Bosvelt,56d1e956,nl NED,"DF,MF",Manchester-City
