Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Nicolas Anelka,fr FRA,FW,38,38,5.0,14.0,2002-2003,931ed5e9,Manchester-City,"3,381",37.6,0.0,0.0,127.0,4.0,,Manchester-City
,Marc-Vivien Foé,cm CMR,MF,35,35,2.0,9.0,2002-2003,f98e429e,Manchester-City,"3,107",34.5,7.0,0.0,127.0,36.0,6935.0,Manchester-City
,Sylvain Distin,fr FRA,DF,34,34,1.0,0.0,2002-2003,002d06bb,Manchester-City,"3,060",34.0,6.0,0.0,127.0,4.0,,Manchester-City
,Niclas Jensen,dk DEN,DF,33,32,1.0,1.0,2002-2003,b71569d2,Manchester-City,"2,855",31.7,6.0,1.0,127.0,7.0,6936.0,Manchester-City
,Peter Schmeichel,dk DEN,GK,29,29,0.0,0.0,2002-2003,f1fe7ffe,Manchester-City,"2,610",29.0,1.0,0.0,127.0,7.0,6937.0,Manchester-City
,Eyal Berkovic,il ISR,MF,27,27,8.0,1.0,2002-2003,10e485ae,Manchester-City,"2,162",24.0,2.0,0.0,127.0,45.0,6938.0,Manchester-City
,Sun Jihai,cn CHN,DF,28,25,2.0,2.0,2002-2003,fd08c217,Manchester-City,"2,225",24.7,5.0,1.0,127.0,101.0,6939.0,Manchester-City
,Richard Dunne,ie IRL,DF,25,24,1.0,0.0,2002-2003,6cbc015d,Manchester-City,"2,058",22.9,5.0,0.0,127.0,99.0,6940.0,Manchester-City
,Steve Howey,eng ENG,DF,24,24,1.0,2.0,2002-2003,c1dd78cb,Manchester-City,"2,013",22.4,1.0,0.0,127.0,6.0,6941.0,Manchester-City
,Shaun Wright-Phillips,eng ENG,"FW,MF",31,23,3.0,1.0,2002-2003,1e0b05f,Manchester-City,"2,129",23.7,3.0,2.0,127.0,6.0,,Manchester-City
,Kevin Horlock,nir NIR,MF,30,22,3.0,0.0,2002-2003,2bd566d6,Manchester-City,"2,049",22.8,4.0,0.0,127.0,121.0,6942.0,Manchester-City
,Ali Benarbia,dz ALG,MF,33,21,6.0,3.0,2002-2003,43b3c8bd,Manchester-City,"2,059",22.9,4.0,1.0,127.0,37.0,6943.0,Manchester-City
,Shaun Goater,bm BER,FW,26,14,2.0,7.0,2002-2003,1e14a14f,Manchester-City,"1,315",14.6,0.0,0.0,127.0,137.0,6944.0,Manchester-City
,David Sommeil,gp GLP,DF,14,14,0.0,1.0,2002-2003,f4c68930,Manchester-City,"1,260",14.0,2.0,0.0,127.0,56.0,6945.0,Manchester-City
,Robbie Fowler,eng ENG,FW,13,12,1.0,2.0,2002-2003,7cd34266,Manchester-City,966,10.7,0.0,0.0,127.0,6.0,,Manchester-City
,Danny Tiatto,au AUS,"DF,MF",13,10,0.0,0.0,2002-2003,98538ebb,Manchester-City,891,9.9,3.0,1.0,127.0,42.0,6946.0,Manchester-City
,Carlo Nash,eng ENG,GK,9,9,0.0,0.0,2002-2003,bd9670b3,Manchester-City,810,9.0,0.0,0.0,127.0,6.0,6947.0,Manchester-City
,Joey Barton,eng ENG,MF,7,7,0.0,1.0,2002-2003,93bfa675,Manchester-City,610,6.8,2.0,0.0,127.0,6.0,,Manchester-City
,Darren Huckerby,eng ENG,"FW,MF",16,6,0.0,1.0,2002-2003,906c8f78,Manchester-City,577,6.4,0.0,0.0,127.0,6.0,6948.0,Manchester-City
,Gerard Wiekens,nl NED,DF,6,5,0.0,0.0,2002-2003,5e22707e,Manchester-City,424,4.7,3.0,0.0,127.0,11.0,6949.0,Manchester-City
,Lucien Mettomo,cm CMR,DF,4,3,0.0,0.0,2002-2003,4d72172a,Manchester-City,320,3.6,1.0,0.0,127.0,36.0,6950.0,Manchester-City
,Djamel Belmadi,dz ALG,MF,8,2,2.0,0.0,2002-2003,fa0f8351,Manchester-City,330,3.7,0.0,0.0,127.0,37.0,,Manchester-City
,Chris Shuker,eng ENG,MF,3,1,0.0,0.0,2002-2003,c9fd80f9,Manchester-City,108,1.2,0.0,0.0,127.0,6.0,6951.0,Manchester-City
,Mikkel Bischoff,dk DEN,DF,1,1,0.0,0.0,2002-2003,966c92b5,Manchester-City,61,0.7,0.0,0.0,127.0,7.0,6952.0,Manchester-City
,Jon Macken,ie IRL,FW,5,0,0.0,0.0,2002-2003,b3e2544a,Manchester-City,96,1.1,0.0,0.0,127.0,99.0,6953.0,Manchester-City
,Stephen Jordan,eng ENG,DF,1,0,0.0,0.0,2002-2003,1a3d94b5,Manchester-City,21,0.2,0.0,0.0,127.0,6.0,6954.0,Manchester-City
,﻿Sylvain Distin,fr FRA,DF,38,38,0.0,2.0,2003-2004,002d06bb,Manchester-City,"3,420",38.0,6.0,0.0,127.0,4.0,,Manchester-City
,Michael Tarnat,de GER,"DF,MF",32,32,5.0,3.0,2003-2004,2572fceb,Manchester-City,"2,861",31.8,5.0,0.0,127.0,13.0,6955.0,Manchester-City
,Shaun Wright-Phillips,eng ENG,"FW,MF",34,32,2.0,7.0,2003-2004,1e0b05f,Manchester-City,"2,847",31.6,3.0,2.0,127.0,6.0,,Manchester-City
,Nicolas Anelka,fr FRA,FW,32,31,4.0,16.0,2003-2004,931ed5e9,Manchester-City,"2,740",30.4,1.0,1.0,127.0,4.0,,Manchester-City
,Sun Jihai,cn CHN,DF,33,29,5.0,1.0,2003-2004,fd08c217,Manchester-City,"2,635",29.3,8.0,0.0,127.0,101.0,6939.0,Manchester-City
,Richard Dunne,ie IRL,DF,29,28,1.0,0.0,2003-2004,6cbc015d,Manchester-City,"2,500",27.8,5.0,0.0,127.0,99.0,6940.0,Manchester-City
,Joey Barton,eng ENG,MF,28,24,2.0,1.0,2003-2004,93bfa675,Manchester-City,"2,188",24.3,9.0,0.0,127.0,6.0,,Manchester-City
,Robbie Fowler,eng ENG,FW,31,23,0.0,7.0,2003-2004,7cd34266,Manchester-City,"1,911",21.2,2.0,0.0,127.0,6.0,,Manchester-City
,Paul Bosvelt,nl NED,"DF,MF",25,22,1.0,0.0,2003-2004,56d1e956,Manchester-City,"1,914",21.3,3.0,0.0,127.0,11.0,6956.0,Manchester-City
,Trevor Sinclair,eng ENG,MF,29,20,2.0,1.0,2003-2004,d2f7373c,Manchester-City,"1,993",22.1,2.0,0.0,127.0,6.0,6957.0,Manchester-City
,Steve McManaman,eng ENG,MF,22,20,1.0,0.0,2003-2004,9be05f40,Manchester-City,"1,615",17.9,1.0,0.0,127.0,6.0,16.0,Manchester-City
,Antoine Sibierski,fr FRA,"FW,MF",32,19,4.0,5.0,2003-2004,22936ff2,Manchester-City,"1,734",19.3,1.0,0.0,127.0,4.0,,Manchester-City
,David Seaman,eng ENG,GK,19,19,0.0,0.0,2003-2004,2d578837,Manchester-City,"1,595",17.7,0.0,0.0,127.0,6.0,,Manchester-City
,Claudio Reyna,us USA,MF,23,19,1.0,1.0,2003-2004,75a3a799,Manchester-City,"1,564",17.4,0.0,0.0,127.0,75.0,6958.0,Manchester-City
,David Sommeil,gp GLP,DF,18,18,1.0,1.0,2003-2004,f4c68930,Manchester-City,"1,620",18.0,3.0,0.0,127.0,56.0,6945.0,Manchester-City
,David James,eng ENG,GK,17,17,0.0,0.0,2003-2004,86841dfb,Manchester-City,"1,530",17.0,0.0,0.0,127.0,6.0,6959.0,Manchester-City
,Paulo Wanchope,cr CRC,FW,22,12,2.0,6.0,2003-2004,3ab888b3,Manchester-City,"1,195",13.3,1.0,0.0,127.0,22.0,,Manchester-City
,Jon Macken,ie IRL,FW,15,7,2.0,1.0,2003-2004,b3e2544a,Manchester-City,658,7.3,0.0,0.0,127.0,99.0,6953.0,Manchester-City
,Daniel Van Buyten,be BEL,DF,5,5,0.0,0.0,2003-2004,18a7d190,Manchester-City,435,4.8,0.0,1.0,127.0,27.0,6960.0,Manchester-City
,Kevin Stuhr Ellegaard,dk DEN,GK,4,2,0.0,0.0,2003-2004,040f6bc4,Manchester-City,295,3.3,0.0,0.0,127.0,7.0,6961.0,Manchester-City
,Danny Tiatto,au AUS,"DF,MF",5,1,1.0,0.0,2003-2004,98538ebb,Manchester-City,148,1.6,1.0,0.0,127.0,42.0,6946.0,Manchester-City
,Eyal Berkovic,il ISR,MF,3,0,0.0,0.0,2003-2004,10e485ae,Manchester-City,141,1.6,0.0,0.0,127.0,45.0,6938.0,Manchester-City
,Stephen Elliott,ie IRL,FW,2,0,0.0,0.0,2003-2004,605d320e,Manchester-City,18,0.2,0.0,0.0,127.0,99.0,6962.0,Manchester-City
,Stephen Jordan,eng ENG,DF,2,0,0.0,0.0,2003-2004,1a3d94b5,Manchester-City,10,0.1,0.0,0.0,127.0,6.0,6954.0,Manchester-City
,﻿David James,eng ENG,GK,38,38,0.0,0.0,2004-2005,86841dfb,Manchester-City,"3,420",38.0,0.0,0.0,127.0,6.0,6959.0,Manchester-City
,Sylvain Distin,fr FRA,DF,38,38,0.0,1.0,2004-2005,002d06bb,Manchester-City,"3,402",37.8,3.0,0.0,127.0,4.0,,Manchester-City
,Richard Dunne,ie IRL,DF,35,35,3.0,1.0,2004-2005,6cbc015d,Manchester-City,"3,120",34.7,6.0,1.0,127.0,99.0,6940.0,Manchester-City
,Antoine Sibierski,fr FRA,"FW,MF",35,34,1.0,4.0,2004-2005,22936ff2,Manchester-City,"2,867",31.9,3.0,0.0,127.0,4.0,,Manchester-City
,Shaun Wright-Phillips,eng ENG,"FW,MF",34,33,4.0,10.0,2004-2005,1e0b05f,Manchester-City,"2,998",33.3,0.0,0.0,127.0,6.0,,Manchester-City
,Danny Mills,eng ENG,DF,32,29,3.0,0.0,2004-2005,240e4301,Manchester-City,"2,607",29.0,5.0,1.0,127.0,6.0,6963.0,Manchester-City
,Joey Barton,eng ENG,MF,31,28,5.0,1.0,2004-2005,93bfa675,Manchester-City,"2,502",27.8,9.0,0.0,127.0,6.0,,Manchester-City
