,Player,Link,Player_name(param),Player_id(param)
0,﻿Nicolas Anelka,/en/players/931ed5e9/Nicolas-Anelka,Nicolas-Anelka,931ed5e9
1,Marc-Vivien Foé,/en/players/f98e429e/Marc-Vivien-Foe,Marc-Vivien-Foe,f98e429e
2,Sylvain Distin,/en/players/002d06bb/Sylvain-Distin,Sylvain-Distin,002d06bb
3,Niclas Jensen,/en/players/b71569d2/Niclas-Jensen,Niclas-Jensen,b71569d2
4,Peter Schmeichel,/en/players/f1fe7ffe/Peter-Schmeichel,Peter-Schmeichel,f1fe7ffe
5,Eyal Berkovic,/en/players/10e485ae/Eyal-Berkovic,Eyal-Berkovic,10e485ae
6,Sun Jihai,/en/players/fd08c217/Sun-Jihai,Sun-Jihai,fd08c217
7,Richard Dunne,/en/players/6cbc015d/Richard-Dunne,Richard-Dunne,6cbc015d
8,Steve Howey,/en/players/c1dd78cb/Steve-Howey,Steve-Howey,c1dd78cb
9,Shaun Wright-Phillips,/en/players/e1e0b05f/Shaun-Wright-Phillips,Shaun-Wright-Phillips,e1e0b05f
10,Kevin Horlock,/en/players/2bd566d6/Kevin-Horlock,Kevin-Horlock,2bd566d6
11,Ali Benarbia,/en/players/43b3c8bd/Ali-Benarbia,Ali-Benarbia,43b3c8bd
12,Shaun Goater,/en/players/1e14a14f/Shaun-Goater,Shaun-Goater,1e14a14f
13,David Sommeil,/en/players/f4c68930/David-Sommeil,David-Sommeil,f4c68930
14,Robbie Fowler,/en/players/7cd34266/Robbie-Fowler,Robbie-Fowler,7cd34266
15,Danny Tiatto,/en/players/98538ebb/Danny-Tiatto,Danny-Tiatto,98538ebb
16,Carlo Nash,/en/players/bd9670b3/Carlo-Nash,Carlo-Nash,bd9670b3
17,Joey Barton,/en/players/93bfa675/Joey-Barton,Joey-Barton,93bfa675
18,Darren Huckerby,/en/players/906c8f78/Darren-Huckerby,Darren-Huckerby,906c8f78
19,Gerard Wiekens,/en/players/5e22707e/Gerard-Wiekens,Gerard-Wiekens,5e22707e
20,Lucien Mettomo,/en/players/4d72172a/Lucien-Mettomo,Lucien-Mettomo,4d72172a
21,Djamel Belmadi,/en/players/fa0f8351/Djamel-Belmadi,Djamel-Belmadi,fa0f8351
22,Chris Shuker,/en/players/c9fd80f9/Chris-Shuker,Chris-Shuker,c9fd80f9
23,Mikkel Bischoff,/en/players/966c92b5/Mikkel-Bischoff,Mikkel-Bischoff,966c92b5
24,Jon Macken,/en/players/b3e2544a/Jon-Macken,Jon-Macken,b3e2544a
25,Stephen Jordan,/en/players/1a3d94b5/Stephen-Jordan,Stephen-Jordan,1a3d94b5
26,﻿Sylvain Distin,/en/players/002d06bb/Sylvain-Distin,Sylvain-Distin,002d06bb
27,Michael Tarnat,/en/players/2572fceb/Michael-Tarnat,Michael-Tarnat,2572fceb
28,Nicolas Anelka,/en/players/931ed5e9/Nicolas-Anelka,Nicolas-Anelka,931ed5e9
29,Paul Bosvelt,/en/players/56d1e956/Paul-Bosvelt,Paul-Bosvelt,56d1e956
30,Trevor Sinclair,/en/players/d2f7373c/Trevor-Sinclair,Trevor-Sinclair,d2f7373c
31,Steve McManaman,/en/players/9be05f40/Steve-McManaman,Steve-McManaman,9be05f40
32,Antoine Sibierski,/en/players/22936ff2/Antoine-Sibierski,Antoine-Sibierski,22936ff2
33,David Seaman,/en/players/2d578837/David-Seaman,David-Seaman,2d578837
34,Claudio Reyna,/en/players/75a3a799/Claudio-Reyna,Claudio-Reyna,75a3a799
35,David James,/en/players/86841dfb/David-James,David-James,86841dfb
36,Paulo Wanchope,/en/players/3ab888b3/Paulo-Wanchope,Paulo-Wanchope,3ab888b3
37,Daniel Van Buyten,/en/players/18a7d190/Daniel-Van-Buyten,Daniel-Van-Buyten,18a7d190
38,Kevin Stuhr Ellegaard,/en/players/040f6bc4/Kevin-Stuhr-Ellegaard,Kevin-Stuhr-Ellegaard,040f6bc4
39,Stephen Elliott,/en/players/605d320e/Stephen-Elliott,Stephen-Elliott,605d320e
40,﻿David James,/en/players/86841dfb/David-James,David-James,86841dfb
41,Danny Mills,/en/players/240e4301/Danny-Mills,Danny-Mills,240e4301
42,Ben Thatcher,/en/players/dc5460f9/Ben-Thatcher,Ben-Thatcher,dc5460f9
43,Kiki Musampa,/en/players/4095895b/Kiki-Musampa,Kiki-Musampa,4095895b
44,Nedum Onuoha,/en/players/b28a0b5a/Nedum-Onuoha,Nedum-Onuoha,b28a0b5a
45,Willo Flood,/en/players/be9f7bbe/Willo-Flood,Willo-Flood,be9f7bbe
46,Bradley Wright-Phillips,/en/players/9bb42ab8/Bradley-Wright-Phillips,Bradley-Wright-Phillips,9bb42ab8
47,Lee Croft,/en/players/02f652d8/Lee-Croft,Lee-Croft,02f652d8
48,Christian Negouai,/en/players/f32556f9/Christian-Negouai,Christian-Negouai,f32556f9
49,Nicky Weaver,/en/players/44509649/Nicky-Weaver,Nicky-Weaver,44509649
50,Darius Vassell,/en/players/e342b5e7/Darius-Vassell,Darius-Vassell,e342b5e7
