,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Nicolas Anelka,/en/players/931ed5e9/Nicolas-Anelka,931ed5e9,Nicolas-Anelk,fr FRA,FW
1,Marc-Vivien Foé,/en/players/f98e429e/Marc-Vivien-Foe,f98e429e,Marc-Vivien-Fo,cm CMR,MF
2,Sylvain Distin,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti,fr FRA,DF
3,Niclas Jensen,/en/players/b71569d2/Niclas-Jensen,b71569d2,Niclas-J,dk DEN,DF
4,Peter Schmeichel,/en/players/f1fe7ffe/Peter-Schmeichel,f1fe7ffe,Peter-Schmeich,dk DEN,GK
5,Eyal Berkovic,/en/players/10e485ae/Eyal-Berkovic,10e485ae,Eyal-Berkovic,il ISR,MF
6,Sun Jihai,/en/players/fd08c217/Sun-Jihai,fd08c217,Sun-Jihai,cn CHN,DF
7,Richard Dunne,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du,ie IRL,DF
8,Steve Howey,/en/players/c1dd78cb/Steve-Howey,c1dd78cb,Steve-How,eng ENG,DF
9,Shaun Wright-Phillips,/en/players/e1e0b05f/Shaun-Wright-Phillips,1e0b05f,Shaun-Wright-Philli,eng ENG,"FW,MF"
10,Kevin Horlock,/en/players/2bd566d6/Kevin-Horlock,2bd566d6,Kevin-Horlock,nir NIR,MF
11,Ali Benarbia,/en/players/43b3c8bd/Ali-Benarbia,43b3c8bd,Ali-Benarbi,dz ALG,MF
12,Shaun Goater,/en/players/1e14a14f/Shaun-Goater,1e14a14f,Shaun-Goat,bm BER,FW
13,David Sommeil,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei,gp GLP,DF
14,Robbie Fowler,/en/players/7cd34266/Robbie-Fowler,7cd34266,Robbie-Fow,eng ENG,FW
15,Danny Tiatto,/en/players/98538ebb/Danny-Tiatto,98538ebb,Danny-Tiatto,au AUS,"DF,MF"
16,Carlo Nash,/en/players/bd9670b3/Carlo-Nash,bd9670b3,Carlo-Nash,eng ENG,GK
17,Joey Barton,/en/players/93bfa675/Joey-Barton,93bfa675,Joey-Barto,eng ENG,MF
18,Darren Huckerby,/en/players/906c8f78/Darren-Huckerby,906c8f78,Darren-Huckerb,eng ENG,"FW,MF"
19,Gerard Wiekens,/en/players/5e22707e/Gerard-Wiekens,5e22707e,Gerard-Wiek,nl NED,DF
20,Lucien Mettomo,/en/players/4d72172a/Lucien-Mettomo,4d72172a,Lucien-Mettomo,cm CMR,DF
21,Djamel Belmadi,/en/players/fa0f8351/Djamel-Belmadi,fa0f8351,Djamel-Belmadi,dz ALG,MF
22,Chris Shuker,/en/players/c9fd80f9/Chris-Shuker,c9fd80f9,Chris-Shuk,eng ENG,MF
23,Mikkel Bischoff,/en/players/966c92b5/Mikkel-Bischoff,966c92b5,Mikkel-Bischoff,dk DEN,DF
24,Jon Macken,/en/players/b3e2544a/Jon-Macken,b3e2544a,Jon-Mack,ie IRL,FW
25,Stephen Jordan,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord,eng ENG,DF
27,Michael Tarnat,/en/players/2572fceb/Michael-Tarnat,2572fceb,Michael-Tarnat,de GER,"DF,MF"
28,Paul Bosvelt,/en/players/56d1e956/Paul-Bosvelt,56d1e956,Paul-Bosvelt,nl NED,"DF,MF"
29,Trevor Sinclair,/en/players/d2f7373c/Trevor-Sinclair,d2f7373c,Trevor-Sinclai,eng ENG,MF
30,Steve McManaman,/en/players/9be05f40/Steve-McManaman,9be05f40,Steve-McManam,eng ENG,MF
31,Antoine Sibierski,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski,fr FRA,"FW,MF"
32,David Seaman,/en/players/2d578837/David-Seaman,2d578837,David-Seam,eng ENG,GK
33,Claudio Reyna,/en/players/75a3a799/Claudio-Reyna,75a3a799,Claudio-R,us USA,MF
34,David James,/en/players/86841dfb/David-James,86841dfb,David-Jam,eng ENG,GK
35,Paulo Wanchope,/en/players/3ab888b3/Paulo-Wanchope,3ab888b3,Paulo-Wancho,cr CRC,FW
36,Daniel Van Buyten,/en/players/18a7d190/Daniel-Van-Buyten,18a7d190,Daniel-Van-Buyt,be BEL,DF
37,Kevin Stuhr Ellegaard,/en/players/040f6bc4/Kevin-Stuhr-Ellegaard,040f6bc4,Kevin-Stuhr-Ellegaard,dk DEN,GK
38,Stephen Elliott,/en/players/605d320e/Stephen-Elliott,605d320e,Stephen-Elliott,ie IRL,FW
39,Danny Mills,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi,eng ENG,DF
40,Ben Thatcher,/en/players/dc5460f9/Ben-Thatcher,dc5460f9,Ben-Thatch,wls WAL,DF
41,Kiki Musampa,/en/players/4095895b/Kiki-Musampa,4095895b,Kiki-Musam,nl NED,"FW,MF"
42,Nedum Onuoha,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh,eng ENG,DF
43,Willo Flood,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Willo-Flood,ie IRL,"DF,MF"
44,Bradley Wright-Phillips,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli,eng ENG,FW
45,Lee Croft,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft,eng ENG,MF
46,Christian Negouai,/en/players/f32556f9/Christian-Negouai,f32556f9,Christian-Negouai,fr FRA,"DF,MF"
47,Nicky Weaver,/en/players/44509649/Nicky-Weaver,44509649,Nicky-Weav,eng ENG,GK
48,Darius Vassell,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V,eng ENG,"FW,MF"
49,Andy Cole,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co,eng ENG,FW
50,Stephen Ireland,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland,ie IRL,MF
51,Albert Riera,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri,es ESP,"DF,FW"
52,Micah Richards,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard,eng ENG,DF
53,Georgios Samaras,/en/players/1b77cb6a/Georgios-Samaras,1b77cb6a,Georgios-Sam,gr GRE,"FW,MF"
54,Ishmael Miller,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi,eng ENG,FW
55,Matt Mills,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi,eng ENG,DF
56,Bernardo Corradi,/en/players/d50232c1/Bernardo-Corradi,d50232c1,Bernardo-Corradi,it ITA,FW
57,Hatem Trabelsi,/en/players/5df07fda/Hatem-Trabelsi,5df07fda,Hatem-Trabelsi,tn TUN,DF
58,Andreas Isaksson,/en/players/61219b93/Andreas-Isaksson,61219b93,Andreas-Isaksso,se SWE,GK
59,Michael Ball,/en/players/cde17c0f/Michael-Ball,cde17c0f,Michael-B,eng ENG,DF
60,Dietmar Hamann,/en/players/01c05efb/Dietmar-Hamann,01c05efb,Dietmar-Ham,de GER,MF
61,DaMarcus Beasley,/en/players/e4d6e7d9/DaMarcus-Beasley,4d6e7d9,DaMarcus-B,us USA,"DF,FW"
62,Michael Johnson,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso,eng ENG,MF
63,Ousmane Dabo,/en/players/9af295a5/Ousmane-Dabo,9af295a5,Ousmane-Dabo,fr FRA,MF
64,Émile Mpenza,/en/players/4745cfd0/Emile-Mpenza,4745cfd0,Emile-Mpenz,be BEL,FW
65,Paul Dickov,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov,sct SCO,FW
