2004-2005,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,25,9,4,84,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,25,5,8,80,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Villarreal,38,18,11,9,65,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
4,Betis,38,16,14,8,62,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
5,Espanyol,38,17,10,11,61,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
6,Sevilla,38,17,9,12,60,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
7,Valencia,38,14,16,8,58,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
8,Athletic Club,38,14,9,15,51,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
9,La Coruña,38,12,15,11,51,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
10,Málaga,38,15,6,17,51,squads/1c896955/Malaga-Stats,1c896955,Malaga
11,Atlético Madrid,38,13,11,14,50,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
12,Zaragoza,38,14,8,16,50,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
13,Getafe,38,12,11,15,47,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
14,Real Sociedad,38,13,8,17,47,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
15,Osasuna,38,12,10,16,46,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
16,Racing Sant,38,12,8,18,44,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
17,Mallorca,38,10,9,19,39,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
18,Levante,38,9,10,19,37,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
19,Numancia,38,6,11,21,29,squads/76d8bafa/Numancia-Stats,76d8bafa,Numancia
20,Albacete,38,6,10,22,28,squads/b7e3e46e/Albacete-Stats,b7e3e46e,Albacete
