2021-2022,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Real Madrid,38,26,8,4,86
2,Barcelona,38,21,10,7,73
3,Atlético Madrid,38,21,8,9,71
4,Sevilla,38,18,16,4,70
5,Betis,38,19,8,11,65
6,Real Sociedad,38,17,11,10,62
7,Villarreal,38,16,11,11,59
8,Athletic Club,38,14,13,11,55
9,Valencia,38,11,15,12,48
10,Osasuna,38,12,11,15,47
11,Celta Vigo,38,12,10,16,46
12,Rayo Vallecano,38,11,9,18,42
13,Elche,38,11,9,18,42
14,Espanyol,38,10,12,16,42
15,Getafe,38,8,15,15,39
16,Mallorca,38,10,9,19,39
17,Cádiz,38,8,15,15,39
18,Granada,38,8,14,16,38
19,Levante,38,8,11,19,35
20,Alavés,38,8,7,23,31
