2013-2014,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Atlético Madrid,38,28,6,4,90
2,Barcelona,38,27,6,5,87
3,Real Madrid,38,27,6,5,87
4,Athletic Club,38,20,10,8,70
5,Sevilla,38,18,9,11,63
6,Villarreal,38,17,8,13,59
7,Real Sociedad,38,16,11,11,59
8,Valencia,38,13,10,15,49
9,Celta Vigo,38,14,7,17,49
10,Levante,38,12,12,14,48
11,Málaga,38,12,9,17,45
12,Rayo Vallecano,38,13,4,21,43
13,Getafe,38,11,9,18,42
14,Espanyol,38,11,9,18,42
15,Granada,38,12,5,21,41
16,Elche,38,9,13,16,40
17,Almería,38,11,7,20,40
18,Osasuna,38,10,9,19,39
19,Valladolid,38,7,15,16,36
20,Betis,38,6,7,25,25
