2017-2018,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Barcelona,38,28,9,1,93
2,Atlético Madrid,38,23,10,5,79
3,Real Madrid,38,22,10,6,76
4,Valencia,38,22,7,9,73
5,Villarreal,38,18,7,13,61
6,Betis,38,18,6,14,60
7,Sevilla,38,17,7,14,58
8,Getafe,38,15,10,13,55
9,Eibar,38,14,9,15,51
10,Girona,38,14,9,15,51
11,Espanyol,38,12,13,13,49
12,Real Sociedad,38,14,7,17,49
13,Celta Vigo,38,13,10,15,49
14,Alavés,38,15,2,21,47
15,Levante,38,11,13,14,46
16,Athletic Club,38,10,13,15,43
17,Leganés,38,12,7,19,43
18,La Coruña,38,6,11,21,29
19,Las Palmas,38,5,7,26,22
20,Málaga,38,5,5,28,20
