2007-2008,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Real Madrid,38,27,4,7,85
2,Villarreal,38,24,5,9,77
3,Barcelona,38,19,10,9,67
4,Atlético Madrid,38,19,7,12,64
5,Sevilla,38,20,4,14,64
6,Racing Sant,38,17,9,12,60
7,Mallorca,38,15,14,9,59
8,Almería,38,14,10,14,52
9,La Coruña,38,15,7,16,52
10,Valencia,38,15,6,17,51
11,Athletic Club,38,13,11,14,50
12,Espanyol,38,13,9,16,48
13,Betis,38,12,11,15,47
14,Getafe,38,12,11,15,47
15,Valladolid,38,11,12,15,45
16,Recreativo,38,11,11,16,44
17,Osasuna,38,12,7,19,43
18,Zaragoza,38,10,12,16,42
19,Real Murcia,38,7,9,22,30
20,Levante,38,7,5,26,26
