2014-2015,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Barcelona,38,30,4,4,94
2,Real Madrid,38,30,2,6,92
3,Atlético Madrid,38,23,9,6,78
4,Valencia,38,22,11,5,77
5,Sevilla,38,23,7,8,76
6,Villarreal,38,16,12,10,60
7,Athletic Club,38,15,10,13,55
8,Celta Vigo,38,13,12,13,51
9,Málaga,38,14,8,16,50
10,Espanyol,38,13,10,15,49
11,Rayo Vallecano,38,15,4,19,49
12,Real Sociedad,38,11,13,14,46
13,Elche,38,11,8,19,41
14,Levante,38,9,10,19,37
15,Getafe,38,10,7,21,37
16,La Coruña,38,7,14,17,35
17,Granada,38,7,14,17,35
18,Eibar,38,9,8,21,35
19,Almería,38,8,8,22,29
20,Córdoba,38,3,11,24,20
