2020-2021,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Atlético Madrid,38,26,8,4,86
2,Real Madrid,38,25,9,4,84
3,Barcelona,38,24,7,7,79
4,Sevilla,38,24,5,9,77
5,Real Sociedad,38,17,11,10,62
6,Betis,38,17,10,11,61
7,Villarreal,38,15,13,10,58
8,Celta Vigo,38,14,11,13,53
9,Granada,38,13,7,18,46
10,Athletic Club,38,11,13,14,46
11,Osasuna,38,11,11,16,44
12,Cádiz,38,11,11,16,44
13,Valencia,38,10,13,15,43
14,Levante,38,9,14,15,41
15,Getafe,38,9,11,18,38
16,Alavés,38,9,11,18,38
17,Elche,38,8,12,18,36
18,Huesca,38,7,13,18,34
19,Valladolid,38,5,16,17,31
20,Eibar,38,6,12,20,30
