2018-2019,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Barcelona,38,26,9,3,87
2,Atlético Madrid,38,22,10,6,76
3,Real Madrid,38,21,5,12,68
4,Valencia,38,15,16,7,61
5,Getafe,38,15,14,9,59
6,Sevilla,38,17,8,13,59
7,Espanyol,38,14,11,13,53
8,Athletic Club,38,13,14,11,53
9,Real Sociedad,38,13,11,14,50
10,Betis,38,14,8,16,50
11,Alavés,38,13,11,14,50
12,Eibar,38,11,14,13,47
13,Leganés,38,11,12,15,45
14,Villarreal,38,10,14,14,44
15,Levante,38,11,11,16,44
16,Valladolid,38,10,11,17,41
17,Celta Vigo,38,10,11,17,41
18,Girona,38,9,10,19,37
19,Huesca,38,7,12,19,33
20,Rayo Vallecano,38,8,8,22,32
