2016-2017,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Real Madrid,38,29,6,3,93
2,Barcelona,38,28,6,4,90
3,Atlético Madrid,38,23,9,6,78
4,Sevilla,38,21,9,8,72
5,Villarreal,38,19,10,9,67
6,Real Sociedad,38,19,7,12,64
7,Athletic Club,38,19,6,13,63
8,Espanyol,38,15,11,12,56
9,Alavés,38,14,13,11,55
10,Eibar,38,15,9,14,54
11,Málaga,38,12,10,16,46
12,Valencia,38,13,7,18,46
13,Celta Vigo,38,13,6,19,45
14,Las Palmas,38,10,9,19,39
15,Betis,38,10,9,19,39
16,La Coruña,38,8,12,18,36
17,Leganés,38,8,11,19,35
18,Sporting Gijón,38,7,10,21,31
19,Osasuna,38,4,10,24,22
20,Granada,38,4,8,26,20
