,Club
0,Real Madrid
1,Real Sociedad
2,La Coruña
3,Celta Vigo
4,Valencia
5,Barcelona
6,Athletic Club
7,Betis
8,Mallorca
9,Sevilla
10,Osasuna
11,Atlético Madrid
12,Málaga
13,Valladolid
14,Villarreal
15,Racing Sant
16,Espanyol
17,Recreativo
18,Alavés
19,Rayo Vallecano
20,Club
21,Zaragoza
22,Albacete
23,Real Murcia
24,Getafe
25,Levante
26,Numancia
27,Cádiz
28,Gimnàstic
29,Almería
30,Sporting Gijón
31,Tenerife
32,Xerez
33,Hércules
34,Granada
35,Elche
36,Eibar
37,Córdoba
38,Las Palmas
39,Leganés
40,Girona
41,Huesca
