2012-2013,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Barcelona,38,32,4,2,100
2,Real Madrid,38,26,7,5,85
3,Atlético Madrid,38,23,7,8,76
4,Real Sociedad,38,18,12,8,66
5,Valencia,38,19,8,11,65
6,Málaga,38,16,9,13,57
7,Betis,38,16,8,14,56
8,Rayo Vallecano,38,16,5,17,53
9,Sevilla,38,14,8,16,50
10,Getafe,38,13,8,17,47
11,Levante,38,12,10,16,46
12,Athletic Club,38,12,9,17,45
13,Espanyol,38,11,11,16,44
14,Valladolid,38,11,10,17,43
15,Granada,38,11,9,18,42
16,Osasuna,38,10,9,19,39
17,Celta Vigo,38,10,7,21,37
18,Mallorca,38,9,9,20,36
19,La Coruña,38,8,11,19,35
20,Zaragoza,38,9,7,22,34
