2019-2020,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Real Madrid,38,26,9,3,87
2,Barcelona,38,25,7,6,82
3,Atlético Madrid,38,18,16,4,70
4,Sevilla,38,19,13,6,70
5,Villarreal,38,18,6,14,60
6,Real Sociedad,38,16,8,14,56
7,Granada,38,16,8,14,56
8,Getafe,38,14,12,12,54
9,Valencia,38,14,11,13,53
10,Osasuna,38,13,13,12,52
11,Athletic Club,38,13,12,13,51
12,Levante,38,14,7,17,49
13,Valladolid,38,9,15,14,42
14,Eibar,38,11,9,18,42
15,Betis,38,10,11,17,41
16,Alavés,38,10,9,19,39
17,Celta Vigo,38,7,16,15,37
18,Leganés,38,8,12,18,36
19,Mallorca,38,9,6,23,33
20,Espanyol,38,5,10,23,25
