2003-2004,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Valencia,38,23,8,7,77
2,Barcelona,38,21,9,8,72
3,La Coruña,38,21,8,9,71
4,Real Madrid,38,21,7,10,70
5,Athletic Club,38,15,11,12,56
6,Sevilla,38,15,10,13,55
7,Atlético Madrid,38,15,10,13,55
8,Villarreal,38,15,9,14,54
9,Betis,38,13,13,12,52
10,Málaga,38,15,6,17,51
11,Mallorca,38,15,6,17,51
12,Zaragoza,38,13,9,16,48
13,Osasuna,38,11,15,12,48
14,Albacete,38,13,8,17,47
15,Real Sociedad,38,11,13,14,46
16,Espanyol,38,13,4,21,43
17,Racing Sant,38,11,10,17,43
18,Valladolid,38,10,11,17,41
19,Celta Vigo,38,9,12,17,39
20,Real Murcia,38,5,11,22,26
