2008-2009,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Barcelona,38,27,6,5,87
2,Real Madrid,38,25,3,10,78
3,Sevilla,38,21,7,10,70
4,Atlético Madrid,38,20,7,11,67
5,Villarreal,38,18,11,9,65
6,Valencia,38,18,8,12,62
7,La Coruña,38,16,10,12,58
8,Málaga,38,15,10,13,55
9,Mallorca,38,14,9,15,51
10,Espanyol,38,12,11,15,47
11,Almería,38,13,7,18,46
12,Racing Sant,38,12,10,16,46
13,Athletic Club,38,12,8,18,44
14,Sporting Gijón,38,14,1,23,43
15,Osasuna,38,10,13,15,43
16,Valladolid,38,12,7,19,43
17,Getafe,38,10,12,16,42
18,Betis,38,10,12,16,42
19,Numancia,38,10,5,23,35
20,Recreativo,38,8,9,21,33
