2010-2011,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Barcelona,38,30,6,2,96
2,Real Madrid,38,29,5,4,92
3,Valencia,38,21,8,9,71
4,Villarreal,38,18,8,12,62
5,Sevilla,38,17,7,14,58
6,Athletic Club,38,18,4,16,58
7,Atlético Madrid,38,17,7,14,58
8,Espanyol,38,15,4,19,49
9,Osasuna,38,13,8,17,47
10,Sporting Gijón,38,11,14,13,47
11,Málaga,38,13,7,18,46
12,Racing Sant,38,12,10,16,46
13,Zaragoza,38,12,9,17,45
14,Levante,38,12,9,17,45
15,Real Sociedad,38,14,3,21,45
16,Getafe,38,12,8,18,44
17,Mallorca,38,12,8,18,44
18,La Coruña,38,10,13,15,43
19,Hércules,38,9,8,21,35
20,Almería,38,6,12,20,30
