2011-2012,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Real Madrid,38,32,4,2,100
2,Barcelona,38,28,7,3,91
3,Valencia,38,17,10,11,61
4,Málaga,38,17,7,14,58
5,Atlético Madrid,38,15,11,12,56
6,Levante,38,16,7,15,55
7,Osasuna,38,13,15,10,54
8,Mallorca,38,14,10,14,52
9,Sevilla,38,13,11,14,50
10,Athletic Club,38,12,13,13,49
11,Getafe,38,12,11,15,47
12,Real Sociedad,38,12,11,15,47
13,Betis,38,13,8,17,47
14,Espanyol,38,12,10,16,46
15,Rayo Vallecano,38,13,4,21,43
16,Zaragoza,38,12,7,19,43
17,Granada,38,12,6,20,42
18,Villarreal,38,9,14,15,41
19,Sporting Gijón,38,10,7,21,37
20,Racing Sant,38,4,15,19,27
