2015-2016,La-Liga
Rk,Club,Mp,W,D,L,Pts
﻿1,Barcelona,38,29,4,5,91
2,Real Madrid,38,28,6,4,90
3,Atlético Madrid,38,28,4,6,88
4,Villarreal,38,18,10,10,64
5,Athletic Club,38,18,8,12,62
6,Celta Vigo,38,17,9,12,60
7,Sevilla,38,14,10,14,52
8,Málaga,38,12,12,14,48
9,Real Sociedad,38,13,9,16,48
10,Betis,38,11,12,15,45
11,Las Palmas,38,12,8,18,44
12,Valencia,38,11,11,16,44
13,Espanyol,38,12,7,19,43
14,Eibar,38,11,10,17,43
15,La Coruña,38,8,18,12,42
16,Granada,38,10,9,19,39
17,Sporting Gijón,38,10,9,19,39
18,Rayo Vallecano,38,9,11,18,38
19,Getafe,38,9,9,20,36
20,Levante,38,8,8,22,32
