2002-2003,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Real Madrid,38,22,12,4,78,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
2,Real Sociedad,38,22,10,6,76,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
3,La Coruña,38,22,6,10,72,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
4,Celta Vigo,38,17,10,11,61,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
5,Valencia,38,17,9,12,60,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
6,Barcelona,38,15,11,12,56,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
7,Athletic Club,38,15,10,13,55,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
8,Betis,38,14,12,12,54,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
9,Mallorca,38,14,10,14,52,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
10,Sevilla,38,13,11,14,50,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
11,Osasuna,38,12,11,15,47,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
12,Atlético Madrid,38,12,11,15,47,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
13,Málaga,38,11,13,14,46,squads/1c896955/Malaga-Stats,1c896955,Malaga
14,Valladolid,38,12,10,16,46,squads/17859612/Valladolid-Stats,17859612,Valladolid
15,Villarreal,38,11,12,15,45,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
16,Racing Sant,38,13,5,20,44,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
17,Espanyol,38,10,13,15,43,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
18,Recreativo,38,8,12,18,36,squads/6e1d6d95/Recreativo-Stats,6e1d6d95,Recreativo
19,Alavés,38,8,11,19,35,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
20,Rayo Vallecano,38,7,11,20,32,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
