2005-2006,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,25,7,6,82,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,20,10,8,70,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Valencia,38,19,12,7,69,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
4,Osasuna,38,21,5,12,68,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
5,Sevilla,38,20,8,10,68,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
6,Celta Vigo,38,20,4,14,64,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
7,Villarreal,38,14,15,9,57,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
8,La Coruña,38,15,10,13,55,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
9,Getafe,38,15,9,14,54,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
10,Atlético Madrid,38,13,13,12,52,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
11,Zaragoza,38,10,16,12,46,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
12,Athletic Club,38,11,12,15,45,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
13,Mallorca,38,10,13,15,43,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
14,Betis,38,10,12,16,42,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
15,Espanyol,38,10,11,17,41,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
16,Real Sociedad,38,11,7,20,40,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
17,Racing Sant,38,9,13,16,40,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
18,Alavés,38,9,12,17,39,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
19,Cádiz,38,8,12,18,36,squads/ee7c297c/Cadiz-Stats,ee7c297c,Cadiz
20,Málaga,38,5,9,24,24,squads/1c896955/Malaga-Stats,1c896955,Malaga
